Date,Close,High,Low,Open,Volume
2001-01-01,8.666362762451172,8.666362762451172,8.666362762451172,8.666362762451172,0
2001-01-02,8.931930541992188,8.945671717946237,8.777414374092485,8.791435729784796,1135412
2001-01-03,8.910332679748535,8.917623802404183,8.84190809106756,8.84190809106756,1014144
2001-01-04,8.859857559204102,8.973711598346057,8.791432956304414,8.973711598346057,1514174
2001-01-05,8.819473266601562,8.863500717106549,8.788626087067955,8.863500717106549,1366426
2001-01-08,8.770401000976562,8.771803512598888,8.698330833193776,8.698330833193776,1608552
2001-01-09,8.71851921081543,8.763387199327097,8.696084947673254,8.74095293618492,1464515
2001-01-10,8.581110954284668,8.698890726138194,8.56708960408999,8.693282293614883,1719710
2001-01-11,8.5250244140625,8.578305863705507,8.5025901477798,8.553067650245445,1608465
2001-01-12,8.623174667358398,8.693281953360591,8.496981982772677,8.539326749100542,2799463
2001-01-15,8.65963363647461,8.693285318870831,8.565690073482473,8.565690073482473,1256218
2001-01-16,8.491374015808105,8.637196490334784,8.471743695009879,8.623175139920512,1665297
2001-01-17,8.4462251663208,8.491374422322664,8.384811508745251,8.491374422322664,2831120
2001-01-18,8.485767364501953,8.527831965013425,8.440899353577974,8.457724656009608,2380341
2001-01-19,8.553068161010742,8.60354512871797,8.525024923153133,8.525024923153133,1549028
2001-01-22,8.62738037109375,8.634391314189589,8.519415504272379,8.581109867533941,2243904
2001-01-23,8.634392738342285,8.710108462511315,8.58111128289842,8.623175335093293,2564886
2001-01-24,8.693284034729004,8.701696954085332,8.594012231651822,8.594012231651822,1982593
2001-01-25,8.805455207824707,8.813868127000747,8.679262495729905,8.695807616630571,1697429
2001-01-26,8.805455207824707,8.805455207824707,8.805455207824707,8.805455207824707,0
2001-01-29,8.92968463897705,8.931647509955258,8.768438283640952,8.768438283640952,12493829
2001-01-30,8.993342399597168,9.029798562346484,8.920431149644338,8.920431149644338,1732232
2001-01-31,8.973711013793945,9.08027338405078,8.959689125665578,9.015775064860632,2428107
2001-02-01,8.960814476013184,8.965300578267117,8.875564013317794,8.965300578267117,2006224
2001-02-02,8.976515769958496,9.007362958629093,8.91762587805021,8.959689932906741,854561
2001-02-05,8.867147445678711,8.956604331881609,8.867147445678711,8.956604331881609,1588328
2001-02-06,8.890142440795898,8.97931860792676,8.889581543812225,8.889581543812225,3277754
2001-02-07,8.748527526855469,8.881170277118313,8.740955685055278,8.881170277118313,2408569
2001-02-08,8.72132682800293,8.791434131491906,8.693284121716504,8.75553886513962,3404133
2001-02-09,8.628786087036133,8.70169788331942,8.5951349437902,8.69861321759575,2561036
2001-02-12,8.581110954284668,8.642805325359486,8.569893551465245,8.623175004868699,2536630
2001-02-13,8.412853240966797,8.690477358661289,8.373593139790064,8.609153209077695,4864953
2001-02-14,8.292831420898438,8.328726146710128,8.1969250071082,8.314704794648039,6250268
2001-02-15,8.286662101745605,8.384812104086008,8.23898907445165,8.314704805907757,3384765
2001-02-16,8.303487777709961,8.356769237244555,8.258619236814814,8.286661940431065,3183631
2001-02-19,8.303487777709961,8.352450206114346,8.246222640129917,8.352450206114346,3531278
2001-02-20,8.360750198364258,8.418015862658931,8.317801361956588,8.334694494071783,2282050
2001-02-21,8.495327949523926,8.501054353750455,8.33212131093272,8.362758040266629,2621685
2001-02-22,8.477287292480469,8.57263473289283,8.446650568848478,8.5039156986253,1589523
2001-02-23,8.521382331848145,8.589814750398386,8.489600214777417,8.489600214777417,4117837
2001-02-26,8.69575309753418,8.721522179415084,8.537414166488299,8.537414166488299,2672175
2001-02-27,8.618735313415527,8.790245222221419,8.615585763424777,8.751018060281192,1896638
2001-02-28,8.644216537475586,8.68143898333697,8.561181766079484,8.587810173432983,3214302
2001-03-01,8.87470817565918,8.879003114526899,8.632761783059353,8.632761783059353,3023770
2001-03-02,8.9334077835083,8.990672918837236,8.847508982345618,8.876142099094725,2326703
2001-03-05,9.062255859375,9.082298549073585,8.933408741976212,8.933408741976212,3486428
2001-03-06,8.952593803405762,9.08229970579378,8.933409879733823,9.08229970579378,1338097
2001-03-07,8.987808227539062,9.016441340417781,8.8904571811882,8.96203913975815,1924552
2001-03-08,8.83319091796875,9.007850303376554,8.82460104011794,8.990670547674936,2126295
2001-03-09,8.87327766418457,8.91050010794446,8.7616103329049,8.7616103329049,2053795
2001-03-12,8.816014289855957,8.933408596684759,8.778791838686994,8.833194051652308,1182186
2001-03-13,8.636199951171875,8.718662033028542,8.598404807442376,8.704345748943012,2238986
