Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,8.666361808776855,8.666361808776855,8.666361808776855,8.666361808776855,0,,
2001-01-02,8.931929588317871,8.945670762804756,8.777413436916069,8.791434791111302,1135412,0.030183378041221887,0.2655677795410156
2001-01-03,8.910334587097168,8.917625711313555,8.841909983769204,8.841909983769204,1014144,-0.0024206582251228184,-0.021595001220703125
2001-01-04,8.859857559204102,8.973711598346057,8.791432956304414,8.973711598346057,1514174,-0.005681104991932157,-0.050477027893066406
2001-01-05,8.819474220275879,8.863501675541675,8.788627037406679,8.863501675541675,1366426,-0.004568431620287529,-0.040383338928222656
2001-01-08,8.770398139953613,8.77180065111842,8.698327995681085,8.698327995681085,1608552,-0.005580052732306647,-0.049076080322265625
2001-01-09,8.718523025512695,8.763391033655882,8.69608875255464,8.740956760697827,1464515,-0.005932357529225248,-0.05187511444091797
2001-01-10,8.581110000610352,8.698889759374252,8.567088651973958,8.693281327474242,1719710,-0.01588656993395947,-0.13741302490234375
2001-01-11,8.525025367736816,8.578306823340293,8.502591098944448,8.553068607056892,1608465,-0.006557276979954423,-0.056084632873535156
2001-01-12,8.623176574707031,8.693283876216162,8.496983862208916,8.539328637902965,2799463,0.011447530085908503,0.09815120697021484
2001-01-15,8.65963077545166,8.693282446729832,8.565687243497175,8.565687243497175,1256218,0.004218557097616131,0.036454200744628906
2001-01-16,8.491372108459473,8.637194550231227,8.471741792070645,8.623173202966457,1665297,-0.01962148411172972,-0.1682586669921875
2001-01-17,8.446227073669434,8.49137633986702,8.384813402225292,8.49137633986702,2831120,-0.005330760423809177,-0.04514503479003906
2001-01-18,8.48576545715332,8.527830048209918,8.440897456314339,8.457722754964143,2380341,0.004670266098624989,0.03953838348388672
2001-01-19,8.553069114685059,8.60354608802051,8.525025873700605,8.525025873700605,1549028,0.007900071720172151,0.06730365753173828
2001-01-22,8.627382278442383,8.634393223088209,8.519417387752046,8.581111764653054,2243904,0.008650951656193664,0.07431316375732422
2001-01-23,8.634390830993652,8.71010653843698,8.58110938731973,8.6231734302226,2564886,0.0008120316368375499,0.007008552551269531
2001-01-24,8.693283081054688,8.701695999488097,8.594011288867863,8.594011288867863,1982593,0.006797505207539542,0.058892250061035156
2001-01-25,8.80545711517334,8.813870036171702,8.67926437574395,8.695809500228453,1697429,0.012820988189171406,0.11217403411865234
2001-01-26,8.80545711517334,8.80545711517334,8.80545711517334,8.80545711517334,0,0.0,0.0
2001-01-29,8.929681777954102,8.931644648303415,8.76843547428047,8.76843547428047,12493829,0.01400910307666496,0.12422466278076172
2001-01-30,8.993338584899902,9.029794732185643,8.920427365873767,8.920427365873767,1732232,0.007103386965328083,0.06365680694580078
2001-01-31,8.973709106445312,9.080271454052477,8.959687221297274,9.015773148571348,2428107,-0.002185054172707656,-0.019629478454589844
2001-02-01,8.960810661315918,8.96529676166008,8.875560234912397,8.96529676166008,2006224,-0.0014383933911027629,-0.012898445129394531
2001-02-02,8.97651481628418,9.00736200167754,8.917624930632417,8.95968898102002,854561,0.0017510034035231159,0.01570415496826172
2001-02-05,8.867145538330078,8.956602405290546,8.867145538330078,8.956602405290546,1588328,-0.012258768147487662,-0.10936927795410156
