Date,Close,High,Low,Open,Volume
2001-01-01,8.666362762451172,8.666362762451172,8.666362762451172,8.666362762451172,0
2001-01-02,8.931926727294922,8.945667897380316,8.777410625386823,8.791431975090816,1135412
2001-01-03,8.910334587097168,8.917625711313555,8.841909983769204,8.841909983769204,1014144
2001-01-04,8.859858512878418,8.973712564275612,8.79143390261351,8.973712564275612,1514174
2001-01-05,8.819476127624512,8.863503592411933,8.788628938084129,8.863503592411933,1366426
2001-01-08,8.770401954650879,8.77180446642571,8.698331779031337,8.698331779031337,1608552
2001-01-09,8.718522071838379,8.763390075073687,8.696087801334295,8.740955804569602,1464515
2001-01-10,8.5811128616333,8.698892659666082,8.567091508322058,8.693284225896168,1719710
2001-01-11,8.5250244140625,8.578305863705507,8.5025901477798,8.553067650245445,1608465
2001-01-12,8.623174667358398,8.693281953360591,8.496981982772677,8.539326749100542,2799463
2001-01-15,8.659626960754395,8.6932786172085,8.565683470183446,8.565683470183446,1256218
2001-01-16,8.491375923156738,8.637198430438339,8.471745597949111,8.623177076874565,1665297
2001-01-17,8.4462251663208,8.491374422322664,8.384811508745251,8.491374422322664,2831120
2001-01-18,8.48576545715332,8.527830048209918,8.440897456314339,8.457722754964143,2380341
2001-01-19,8.553070068359375,8.603547047323051,8.525026824248075,8.525026824248075,1549028
2001-01-22,8.627382278442383,8.634393223088209,8.519417387752046,8.581111764653054,2243904
2001-01-23,8.634393692016602,8.710109424548483,8.581112230687765,8.623176287528642,2564886
2001-01-24,8.693282127380371,8.701695044890863,8.594010346083904,8.594010346083904,1982593
2001-01-25,8.80545425415039,8.81386717241527,8.679261555722883,8.695806674831632,1697429
2001-01-26,8.80545425415039,8.80545425415039,8.80545425415039,8.80545425415039,0
2001-01-29,8.929682731628418,8.931645602187364,8.768436410733964,8.768436410733964,12493829
2001-01-30,8.993339538574219,9.029795689725853,8.920428311816412,8.920428311816412,1732232
2001-01-31,8.973711967468262,9.080274349049931,8.959690077849729,9.015776023005275,2428107
2001-02-01,8.960810661315918,8.96529676166008,8.875560234912397,8.96529676166008,2006224
2001-02-02,8.976515769958496,9.007362958629093,8.91762587805021,8.959689932906741,854561
2001-02-05,8.867147445678711,8.956604331881609,8.867147445678711,8.956604331881609,1588328
2001-02-06,8.890143394470215,8.979319571167293,8.889582497426373,8.889582497426373,3277754
2001-02-07,8.748529434204102,8.881172213385636,8.740957590753101,8.881172213385636,2408569
2001-02-08,8.72132396697998,8.791431247470323,8.693281269892939,8.755535992893444,3404133
