Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,8.666361808776855,8.666361808776855,8.666361808776855,8.666361808776855,0,,
2001-01-02,8.931926727294922,8.945667897380316,8.777410625386823,8.791431975090816,1135412,0.030183057727074893,0.2655649185180664
2001-01-03,8.910333633422852,8.917624756858869,8.841909037418382,8.841909037418382,1014144,-0.0024204449411168285,-0.021593093872070312
2001-01-04,8.859859466552734,8.973713530205167,8.791434848922608,8.973713530205167,1514174,-0.005680782681983892,-0.05047416687011719
2001-01-05,8.819474220275879,8.863501675541675,8.788627037406679,8.863501675541675,1366426,-0.0045686469000947244,-0.04038524627685547
2001-01-08,8.770402908325195,8.771805420252532,8.6983327248689,8.6983327248689,1608552,-0.005579509043159361,-0.049071311950683594
2001-01-09,8.718523025512695,8.763391033655882,8.69608875255464,8.740956760697827,1464515,-0.005932901218372572,-0.0518798828125
2001-01-10,8.581110000610352,8.698889759374252,8.567088651973958,8.693281327474242,1719710,-0.01588656993395947,-0.13741302490234375
2001-01-11,8.525028228759766,8.578309702244653,8.502593952438392,8.553071477491233,1608465,-0.006556941377144415,-0.05608177185058594
2001-01-12,8.623173713684082,8.693280991932806,8.496981043054557,8.539325804699333,2799463,0.011446862700094929,0.0981454849243164
2001-01-15,8.659631729125977,8.693283404110163,8.565688186825607,8.565688186825607,1256218,0.0042189990093640444,0.03645801544189453
2001-01-16,8.491372108459473,8.637194550231227,8.471741792070645,8.623173202966457,1665297,-0.01962159424047416,-0.1682596206665039
2001-01-17,8.446224212646484,8.491373463550486,8.384810562005232,8.491373463550486,2831120,-0.005331099157708809,-0.04514789581298828
2001-01-18,8.485766410827637,8.527831006611672,8.440898404946157,8.457723705486877,2380341,0.004670717217702845,0.039542198181152344
2001-01-19,8.553069114685059,8.60354608802051,8.525025873700605,8.525025873700605,1549028,0.007899959334994011,0.06730270385742188
2001-01-22,8.627382278442383,8.634393223088209,8.519417387752046,8.581111764653054,2243904,0.008650951656193664,0.07431316375732422
