Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,8.666358947753906,8.666358947753906,8.666358947753906,8.666358947753906,0,,
2001-01-02,8.931928634643555,8.945669807663275,8.777412499739654,8.791433852437807,1135412,0.03018360139955067,0.26556968688964844
2001-01-03,8.910334587097168,8.917625711313555,8.841909983769204,8.841909983769204,1014144,-0.002420551453751839,-0.02159404754638672
2001-01-04,8.859857559204102,8.973711598346057,8.791432956304414,8.973711598346057,1514174,-0.005681104991932157,-0.050477027893066406
2001-01-05,8.819474220275879,8.863501675541675,8.788627037406679,8.863501675541675,1366426,-0.004568431620287529,-0.040383338928222656
2001-01-08,8.770401000976562,8.771803512598888,8.698330833193776,8.698330833193776,1608552,-0.005579726518782827,-0.049073219299316406
2001-01-09,8.718520164489746,8.763388157909294,8.696085898893601,8.740953892313147,1464515,-0.005933011897347161,-0.051880836486816406
2001-01-10,8.581114768981934,8.698894593193968,8.567093412554124,8.693286158177452,1719710,-0.015885686097141284,-0.1374053955078125
2001-01-11,8.525025367736816,8.578306823340293,8.502591098944448,8.553068607056892,1608465,-0.006557832662174728,-0.05608940124511719
2001-01-12,8.623175621032715,8.693282914788377,8.496982922490798,8.539327693501754,2799463,0.011447419491586293,0.09815025329589844
2001-01-15,8.659631729125977,8.693283404110163,8.565688186825607,8.565688186825607,1256218,0.004218777820682761,0.03645610809326172
2001-01-16,8.491372108459473,8.637194550231227,8.471741792070645,8.623173202966457,1665297,-0.01962159424047416,-0.1682596206665039
2001-01-17,8.4462251663208,8.491374422322664,8.384811508745251,8.491374422322664,2831120,-0.0053309862463962205,-0.045146942138671875
2001-01-18,8.485766410827637,8.527831006611672,8.440898404946157,8.457723705486877,2380341,0.004670604306390215,0.03954124450683594
2001-01-19,8.553068161010742,8.60354512871797,8.525024923153133,8.525024923153133,1549028,0.007899847834156301,0.06730175018310547
2001-01-22,8.627381324768066,8.6343922686389,8.519416446012212,8.581110816093497,2243904,0.008650952616621844,0.07431316375732422
2001-01-23,8.634391784667969,8.710107500474148,8.581110335109074,8.623174382657947,2564886,0.0008122526279182931,0.007010459899902344
2001-01-24,8.693283081054688,8.701695999488097,8.594011288867863,8.594011288867863,1982593,0.006797394756868175,0.05889129638671875
2001-01-25,8.805452346801758,8.813865263244315,8.679259675708838,8.695804791233751,1697429,0.012820446664431627,0.11216926574707031
2001-01-26,8.805452346801758,8.805452346801758,8.805452346801758,8.805452346801758,0,0.0,0.0
2001-01-29,8.92968463897705,8.931647509955258,8.768438283640952,8.768438283640952,12493829,0.014009964996079698,0.12423229217529297
2001-01-30,8.993339538574219,9.029795689725853,8.920428311816412,8.920428311816412,1732232,0.007103172612948472,0.06365489959716797
2001-01-31,8.973711013793945,9.08027338405078,8.959689125665578,9.015775064860632,2428107,-0.0021849476665006377,-0.019628524780273438
2001-02-01,8.960810661315918,8.96529676166008,8.875560234912397,8.96529676166008,2006224,-0.0014386059396049933,-0.012900352478027344
2001-02-02,8.976517677307129,9.007364872532202,8.917627772885798,8.959691836680186,854561,0.001751322126607876,0.015707015991210938
2001-02-05,8.867151260375977,8.956608185063736,8.867151260375977,8.956608185063736,1588328,-0.012258441562110173,-0.10936641693115234
2001-02-06,8.890144348144531,8.979320534407826,8.88958345104052,8.88958345104052,3277754,0.002589707478648438,0.022993087768554688
2001-02-07,8.748527526855469,8.881170277118313,8.740955685055278,8.881170277118313,2408569,-0.016057882967289334,-0.1416168212890625
2001-02-08,8.72132396697998,8.791431247470323,8.693281269892939,8.755535992893444,3404133,-0.0031143460919178657,-0.02720355987548828
2001-02-09,8.628783226013184,8.701694998121306,8.595132093924867,8.69861033342041,2561036,-0.010667555826066011,-0.09254074096679688
2001-02-12,8.581114768981934,8.642809167482728,8.569897361175862,8.623178838265364,2536630,-0.005539670130405976,-0.04766845703125
2001-02-13,8.412854194641113,8.690478343806854,8.373594089013887,8.609154185004417,4864953,-0.019803034055534626,-0.1682605743408203
2001-02-14,8.292831420898438,8.328726146710128,8.1969250071082,8.314704794648039,6250268,-0.014369340076066196,-0.12002277374267578
2001-02-15,8.286659240722656,8.384809209176144,8.238986229888116,8.314701935202885,3384765,-0.000744556100894625,-0.00617218017578125
2001-02-16,8.303486824035645,8.356768277450742,8.258618288293752,8.286660988689235,3183631,0.0020286245845222302,0.01682758331298828
2001-02-19,8.303485870361328,8.352448287518822,8.246220745935346,8.352448287518822,3531278,-1.1485227728948841e-07,-9.5367431640625e-07
2001-02-20,8.36075210571289,8.418017783071653,8.317803259507249,8.334696395476294,2282050,0.006872976833532692,0.0572662353515625
2001-02-21,8.495326042175293,8.501052445116143,8.33211944022681,8.36275616268224,2621685,0.015967747018898935,0.13457393646240234
2001-02-22,8.477288246154785,8.572635697293501,8.446651519076235,8.50391665529525,1589523,-0.0021255184976285385,-0.018037796020507812
2001-02-23,8.521382331848145,8.589814750398386,8.489600214777417,8.489600214777417,4117837,0.0051879568334423564,0.044094085693359375
2001-02-26,8.695755004882812,8.721524092415972,8.537416039106466,8.537416039106466,2672175,0.02025640290756332,0.17437267303466797
2001-02-27,8.618734359741211,8.790244249569309,8.615584810098964,8.751017091969617,1896638,-0.008896728230982807,-0.07702064514160156
2001-02-28,8.644216537475586,8.68143898333697,8.561181766079484,8.587810173432983,3214302,0.0029522410616896824,0.025482177734375
2001-03-01,8.87470817565918,8.879003114526899,8.632761783059353,8.632761783059353,3023770,0.026314964263804225,0.23049163818359375
2001-03-02,8.933408737182617,8.990673878624817,8.847509926849918,8.876143046655718,2326703,0.006592586337475681,0.0587005615234375
2001-03-05,9.062253952026367,9.082296637506532,8.933406861746255,8.933406861746255,3486428,0.014319830148517477,0.12884521484375
2001-03-06,8.952593803405762,9.08229970579378,8.933409879733823,9.08229970579378,1338097,-0.01217456895476406,-0.10966014862060547
2001-03-07,8.987807273864746,9.016440383705277,8.890456237843566,8.962038188818129,1924552,0.003925610751788858,0.035213470458984375
2001-03-08,8.833191871643066,9.007851275907948,8.824601992864851,8.990671518351519,2126295,-0.01735248182315911,-0.1546154022216797
2001-03-09,8.873276710510254,8.910499150269583,8.761609391232266,8.761609391232266,2053795,0.004527713378879219,0.0400848388671875
2001-03-12,8.816012382507324,8.933406663937815,8.778789939391455,8.833192140586824,1182186,-0.006474486084787309,-0.05726432800292969
2001-03-13,8.636198043823242,8.71866010746774,8.598402908440994,8.704343826544035,2238986,-0.02060721221370017,-0.17981433868408203
2001-03-14,8.687167167663574,8.747296337703663,8.647081786416482,8.647081786416482,1609888,0.00588445377590258,0.05096912384033203
2001-03-15,8.668266296386719,8.668266296386719,8.518231153497855,8.601838602837493,2860545,-0.0021780935392129025,-0.01890087127685547
2001-03-16,8.603557586669922,8.712934132032451,8.59840332994386,8.675711689989228,4270013,-0.007493014392914744,-0.06470870971679688
2001-03-19,8.446651458740234,8.561182279444793,8.42947169836339,8.55574194878084,1847086,-0.01840570483061332,-0.1569061279296875
2001-03-20,8.491315841674805,8.518230864711906,8.45810172148397,8.47986303759247,1468421,0.0052738897964105455,0.04466438293457031
2001-03-21,8.375068664550781,8.446650626343647,8.303486702757915,8.446650626343647,2868101,-0.013784699124970391,-0.11624717712402344
2001-03-22,8.131690979003906,8.303486923148144,8.08015170158449,8.303486923148144,2529137,-0.029490382000168604,-0.243377685546875
2001-03-23,7.90263032913208,8.131691982309588,7.819594999406144,8.002844321948151,4087163,-0.02857323731858249,-0.22906064987182617
2001-03-26,7.905490398406982,8.017158257135682,7.879721314919187,7.931260030979254,6362245,0.00036184811027234086,0.0028600692749023438
2001-03-27,7.921525955200195,8.060108308483784,7.908355063920842,8.011433060635694,3940881,0.0020263531574014953,0.01603555679321289
2001-03-28,8.103060722351074,8.117377559407439,7.959897293550616,7.959897293550616,4531500,0.022657998882800977,0.1815347671508789
2001-03-29,8.265691757202148,8.300623419213425,8.060108455223084,8.103057301003524,2529555,0.019871567690140514,0.16263103485107422
2001-03-30,8.188957214355469,8.332120602351882,8.134555006118209,8.27485491770253,6629120,-0.009326859447681548,-0.07673454284667969
2001-04-02,8.240497589111328,8.274856567483468,8.206138061654435,8.248800848734875,2264291,0.006274163622195309,0.051540374755859375
2001-04-03,8.355024337768555,8.375067019573297,8.214723917881908,8.237916148282125,1772865,0.013802345875417704,0.11452674865722656
2001-04-04,8.389385223388672,8.423744190554514,8.306349908811695,8.306349908811695,2394482,0.004104167868850667,0.03436088562011719
2001-04-05,8.38652229309082,8.481010426030034,8.377932961991478,8.403702053458796,1732052,-0.0003413145098508115,-0.0028629302978515625
2001-04-06,8.257674217224121,8.518232421265552,8.257674217224121,8.518232421265552,4581598,-0.015482952241168297,-0.12884807586669922
2001-04-09,8.051231384277344,8.271989705766993,8.051231384277344,8.271989705766993,3598722,-0.025317929396291117,-0.20644283294677734
2001-04-10,8.074426651000977,8.13169234136627,8.002844675315535,8.071563723387765,4492735,0.0028768168926854654,0.023195266723632812
2001-04-11,8.128829956054688,8.211865300595491,8.128829956054688,8.174642294863862,2711983,0.006715132742380071,0.05440330505371094
2001-04-12,8.246222496032715,8.246222496032715,8.031477135690759,8.097904847866536,1798805,0.014338219860851072,0.11739253997802734
2001-04-13,8.246222496032715,8.246222496032715,8.246222496032715,8.246222496032715,0,0.0,0.0
2001-04-16,8.246222496032715,8.246222496032715,8.246222496032715,8.246222496032715,0,0.0,0.0
2001-04-17,8.174354553222656,8.246222597015574,8.131691773369637,8.246222597015574,2075515,-0.008753456287030418,-0.0718679428100586
2001-04-18,8.163185119628906,8.246219870684019,8.105919452196549,8.237916066127822,2116813,-0.0013673338284233393,-0.01116943359375
2001-04-19,8.332118034362793,8.33498096080788,8.231903528926386,8.29775852434598,3243510,0.02048326358488883,0.16893291473388672
2001-04-20,8.326679229736328,8.443786889524459,8.300623519443066,8.356743806504861,1671496,-0.0006529648849773388,-0.005438804626464844
2001-04-23,8.403700828552246,8.446650223211964,8.26340093688934,8.324102235529482,5091629,0.00920745884876021,0.07702159881591797
2001-04-24,8.447224617004395,8.481010895240342,8.389386782739564,8.389386782739564,2226142,0.005165756074214494,0.04352378845214844
2001-04-25,8.447224617004395,8.447224617004395,8.447224617004395,8.447224617004395,0,0.0,0.0
2001-04-26,8.440925598144531,8.481010976157112,8.432335717403355,8.449515478885708,3151927,-0.0007459691051675294,-0.006299018859863281
2001-04-27,8.264549255371094,8.48101219462623,8.257676910523058,8.4609695027404,13664621,-0.021116777390776668,-0.1763763427734375
2001-04-30,8.257674217224121,8.326392701528635,8.214725370440519,8.317803371439577,3045584,-0.0008322171111136517,-0.006875038146972656
2001-05-01,8.117371559143066,8.269410831338229,8.117371559143066,8.269410831338229,3370269,-0.017136573960844916,-0.1403026580810547
