Date,Close,High,Low,Open,Volume,Log_Returns
2001-01-01,8.666362762451172,8.666362762451172,8.666362762451172,8.666362762451172,0,
2001-01-02,8.931929588317871,8.945670762804756,8.777413436916069,8.791434791111302,1135412,0.0301832679980129
2001-01-03,8.910332679748535,8.917623802404183,8.84190809106756,8.84190809106756,1014144,-0.002420872285416336
2001-01-04,8.859857559204102,8.973711598346057,8.791432956304414,8.973711598346057,1514174,-0.005680890931638638
2001-01-05,8.819472312927246,8.863499758671422,8.78862513672923,8.863499758671422,1366426,-0.004568647885882436
2001-01-08,8.770401000976562,8.771803512598888,8.698330833193776,8.698330833193776,1608552,-0.0055795102531879465
2001-01-09,8.718523979187012,8.763391992238079,8.696089703774987,8.740957716826056,1464515,-0.0059325743579070325
2001-01-10,8.5811128616333,8.698892659666082,8.567091508322058,8.693284225896168,1719710,-0.01588634590943244
2001-01-11,8.525022506713867,8.578303944435934,8.502588245450504,8.553065736622552,1608465,-0.0065579459922462885
2001-01-12,8.623174667358398,8.693281953360591,8.496981982772677,8.539326749100542,2799463,0.01144764450017446
2001-01-15,8.659628868103027,8.693280531969165,8.56568535684031,8.56568535684031,1256218,0.004218558028747824
2001-01-16,8.491375923156738,8.637198430438339,8.471745597949111,8.623177076874565,1665297,-0.01962081461038877
2001-01-17,8.446222305297852,8.491371546006132,8.384808668525192,8.491371546006132,2831120,-0.005331774224188266
2001-01-18,8.485767364501953,8.527831965013425,8.440899353577974,8.457724656009608,2380341,0.004671055425531868
2001-01-19,8.553070068359375,8.603547047323051,8.525026824248075,8.525026824248075,1549028,0.00789995845065339
2001-01-22,8.627381324768066,8.6343922686389,8.519416446012212,8.581110816093497,2243904,0.008650729614959244
2001-01-23,8.634394645690918,8.710110386585649,8.581113178477109,8.623177239963987,2564886,0.000812583979858995
2001-01-24,8.693284034729004,8.701696954085332,8.594012231651822,8.594012231651822,1982593,0.006797173107355661
2001-01-25,8.805453300476074,8.813866217829792,8.67926061571586,8.69580573303269,1697429,0.012820445266974814
2001-01-26,8.805453300476074,8.805453300476074,8.805453300476074,8.805453300476074,0,0.0
2001-01-29,8.929682731628418,8.931645602187364,8.768436410733964,8.768436410733964,12493829,0.014009643094669707
2001-01-30,8.993339538574219,9.029795689725853,8.920428311816412,8.920428311816412,1732232,0.007103386209387053
2001-01-31,8.973712921142578,9.080275314049082,8.959691030033879,9.015776981149914,2428107,-0.002184735118043562
2001-02-01,8.960809707641602,8.96529580750832,8.875559290311047,8.96529580750832,2006224,-0.001438924915304354
2001-02-02,8.976512908935547,9.007360087774433,8.91762303579683,8.959687077246576,854561,0.0017508973486523862
2001-02-05,8.867146492004395,8.956603368586078,8.867146492004395,8.956603368586078,1588328,-0.012258448113935365
2001-02-06,8.890142440795898,8.97931860792676,8.889581543812225,8.889581543812225,3277754,0.0025900306892294085
2001-02-07,8.748527526855469,8.881170277118313,8.740955685055278,8.881170277118313,2408569,-0.01605766842084743
2001-02-08,8.72132682800293,8.791434131491906,8.693284121716504,8.75553886513962,3404133,-0.0031140180428176206
2001-02-09,8.6287841796875,8.701695959854012,8.59513304387998,8.69861129481219,2561036,-0.010667773352716119
2001-02-12,8.5811128616333,8.642807246421107,8.569895456320555,8.623176921567032,2536630,-0.005540002925707131
2001-02-13,8.412858009338379,8.69048228438911,8.373597885909177,8.609158088711313,4864953,-0.019802358346036247
2001-02-14,8.292830467224121,8.328725188907924,8.196924064463108,8.31470383845829,6250268,-0.014369908512563798
2001-02-15,8.286661148071289,8.384811139116053,8.238988126263806,8.314703849006133,3384765,-0.0007442109300722724
2001-02-16,8.303486824035645,8.356768277450742,8.258618288293752,8.286660988689235,3183631,0.0020283944135501396
2001-02-19,8.303489685058594,8.352452124709869,8.246224534324488,8.352452124709869,3531278,3.445567526111906e-07
2001-02-20,8.360754013061523,8.418019703484374,8.317805157057908,8.334698296880806,2282050,0.006872745555703207
2001-02-21,8.49532699584961,8.501053399433298,8.332120375579764,8.362757101474434,2621685,0.01596763114639896
2001-02-22,8.477289199829102,8.572636661694174,8.446652469303995,8.503917611965196,1589523,-0.0021255182587669257
2001-02-23,8.521380424499512,8.589812827732462,8.489598314542603,8.489598314542603,4117837,0.005187620504960038
2001-02-26,8.695757865905762,8.721526961917306,8.537418848033719,8.537418848033719,2672175,0.020256955752177355
2001-02-27,8.618735313415527,8.790245222221419,8.615585763424777,8.751018060281192,1896638,-0.008896946593365205
2001-02-28,8.644218444824219,8.681440898898744,8.561183655106472,8.587812068335534,3214302,0.002952351060614253
2001-03-01,8.874710083007812,8.879005022798596,8.632763638408965,8.632763638408965,3023770,0.0263149585331337
2001-03-02,8.9334077835083,8.990672918837236,8.847508982345618,8.876142099094725,2326703,0.006592264664217688
