Price,Close,High,Low,Open,Volume
Ticker,CBA.AX,CBA.AX,CBA.AX,CBA.AX,CBA.AX
Date,,,,,
2008-01-02,23.679250717163086,23.961146632583294,23.651059889994187,23.767846708683745,862070
2008-01-03,23.256410598754883,23.56246924714207,23.13962530574406,23.558441102876973,2118034
2008-01-04,23.373207092285156,23.679265887336744,23.30877374303927,23.522208343615556,2011820
2008-01-07,23.03492546081543,23.139629428754773,22.881896109355125,23.07519609890486,2034420
2008-01-08,23.24836540222168,23.340988045814886,23.03090267035293,23.155742758628474,2584456
2008-01-09,22.88994598388672,23.212112586319048,22.78524203116295,22.982568592485908,3676565
2008-01-10,22.934249877929688,22.974520519152737,22.430863001305983,22.889951091410367,3840998
2008-01-11,22.50737190246582,22.99464916182645,22.4187774412492,22.958406675207762,3159305
2008-01-14,22.430858612060547,22.591942689966228,22.116746745265285,22.15701737860822,5042215
2008-01-15,22.12883758544922,22.69262978324763,22.036214934561674,22.69262978324763,5866605
2008-01-16,21.238840103149414,21.665710613358286,21.202596074591977,21.52878924254144,6903890
2008-01-17,20.75156593322754,21.44019639904761,20.75156593322754,21.291195207979623,8772684
2008-01-18,21.424087524414062,21.585171597654526,20.195826292623952,20.336774277509146,7622448
2008-01-21,20.44952964782715,21.363677328682073,20.44952964782715,21.299244018773944,6622115
2008-01-22,19.67230987548828,20.046828517413196,19.491089683072204,19.587740452360777,7471567
2008-01-23,20.08307456970215,21.263010744056604,19.81325987109508,21.0254119420867,8194826
2008-01-24,20.43745231628418,20.739484384548778,20.13542179255353,20.642833628453243,5557803
2008-01-25,21.629474639892578,21.629474639892578,20.558270593733923,20.558270593733923,11948164
2008-01-29,20.824052810668945,21.726120895154256,20.594508803313353,21.70598480558244,5355780
2008-01-30,19.73271942138672,21.222742661732614,19.73271942138672,21.222742661732614,8182789
2008-01-31,19.893798828125,20.014610743171588,19.16086950329378,19.5313615384511,8447667
2008-02-01,20.58646011352539,20.58646011352539,20.006560067931403,20.179723989145838,5098814
2008-02-04,19.73271942138672,21.13817321992085,19.73271942138672,20.960981133433492,6955299
2008-02-05,20.06293487548828,20.29650549006215,19.789093625077612,20.03071744009842,6791212
2008-02-06,19.55149269104004,19.95017394937343,19.55149269104004,19.793118023718975,6681514
2008-02-07,19.660228729248047,19.772985901852447,19.313899376665827,19.462900588122004,4486476
2008-02-08,20.191801071166992,20.296505030880695,19.962257062009723,20.050853076659934,3553987
2008-02-11,19.632038116455078,19.934070232478913,19.49511824971436,19.934070232478913,4590373
2008-02-12,19.893798828125,20.151532149185027,19.325980201698012,19.77298536854428,5675851
2008-02-13,18.605133056640625,19.32598106781961,18.53667157829864,19.253492988822522,15928673
2008-02-14,18.94743537902832,19.20919687214677,18.48432067335832,18.866894094007698,9737013
2008-02-15,18.677614212036133,18.842724870288922,18.383636924590984,18.60109955441981,7682419
2008-02-18,18.161663055419922,18.524895366665447,18.01719524513579,18.153407163964765,5395972
2008-02-19,18.685874938964844,18.73953586325244,18.174046037364384,18.471237574234138,6943537
2008-02-20,17.88510513305664,18.5868050375922,17.88510513305664,18.55378306474952,7314620
2008-02-21,17.93463897705078,18.235957607919584,17.62506603879943,17.975915263277322,6687953
2008-02-22,17.579660415649414,17.72412820406282,17.455831561197016,17.579660415649414,5330724
2008-02-25,18.438213348388672,18.479489634346404,17.748894781891227,17.748894781891227,5896942
2008-02-26,18.929410934448242,18.93353808979694,18.05022077712523,18.73953962493493,7024025
2008-02-27,19.156423568725586,19.31327440518747,18.991318424937024,19.10689139234718,5136334
2008-02-28,18.18229866027832,18.987190216401487,18.18229866027832,18.987190216401487,6678557
2008-02-29,17.389789581298828,17.707618406359767,17.18340656944956,17.707618406359767,11853639
2008-03-03,16.510601043701172,16.807792540056603,16.50234673578597,16.675707782366345,6497330
2008-03-04,16.510601043701172,16.721111225214067,16.139112860585406,16.5725162685887,8086033
2008-03-05,16.489965438842773,17.06783512766675,16.18039086469309,16.80366558428269,8850210
2008-03-06,16.74587631225586,16.882088215745966,16.390898349334886,16.716983070073667,5854508
2008-03-07,16.242305755615234,16.47758204709113,16.02353966447848,16.13911423306214,9666292
2008-03-10,15.974008560180664,16.258817055031543,15.792393177963453,16.085455981989465,4612688
