Price,Close,High,Low,Open,Volume
Ticker,CSL.AX,CSL.AX,CSL.AX,CSL.AX,CSL.AX
Date,,,,,
1994-05-31,0.49766287207603455,0.4976628720760346,0.4976628720760346,0.4976628720760346,0
1994-06-01,0.49766287207603455,0.4976628720760346,0.4976628720760346,0.4976628720760346,0
1994-06-02,0.49766287207603455,0.4976628720760346,0.4976628720760346,0.4976628720760346,0
1994-06-03,0.49766287207603455,0.4976628720760346,0.4976628720760346,0.4976628720760346,0
1994-06-06,0.49766287207603455,0.4976628720760346,0.4976628720760346,0.4976628720760346,0
1994-06-07,0.49766287207603455,0.4976628720760346,0.4976628720760346,0.4976628720760346,0
1994-06-08,0.49766287207603455,0.4976628720760346,0.4976628720760346,0.4976628720760346,0
1994-06-09,0.49766287207603455,0.4976628720760346,0.4976628720760346,0.4976628720760346,0
1994-06-10,0.49766287207603455,0.4976628720760346,0.4976628720760346,0.4976628720760346,0
1994-06-13,0.49766287207603455,0.4976628720760346,0.4976628720760346,0.4976628720760346,0
1994-06-14,0.49766287207603455,0.4976628720760346,0.4976628720760346,0.4976628720760346,0
1994-06-15,0.49766287207603455,0.4976628720760346,0.4976628720760346,0.4976628720760346,0
1994-06-16,0.49766287207603455,0.4976628720760346,0.4976628720760346,0.4976628720760346,0
1994-06-17,0.49766287207603455,0.4976628720760346,0.4976628720760346,0.4976628720760346,0
1994-06-20,0.49766287207603455,0.4976628720760346,0.4976628720760346,0.4976628720760346,0
1994-06-21,0.49766287207603455,0.4976628720760346,0.4976628720760346,0.4976628720760346,0
1994-06-22,0.49766287207603455,0.4976628720760346,0.4976628720760346,0.4976628720760346,0
1994-06-23,0.49766287207603455,0.4976628720760346,0.4976628720760346,0.4976628720760346,0
1994-06-24,0.49766287207603455,0.4976628720760346,0.4976628720760346,0.4976628720760346,0
1994-06-27,0.49766287207603455,0.4976628720760346,0.4976628720760346,0.4976628720760346,0
1994-06-28,0.49766287207603455,0.4976628720760346,0.4976628720760346,0.4976628720760346,0
1994-06-29,0.49766287207603455,0.4976628720760346,0.4976628720760346,0.4976628720760346,0
1994-06-30,0.46555572748184204,0.4655557274818421,0.4655557274818421,0.4655557274818421,0
1994-07-01,0.46555572748184204,0.4655557274818421,0.4655557274818421,0.4655557274818421,0
1994-07-04,0.46555572748184204,0.4655557274818421,0.4655557274818421,0.4655557274818421,0
1994-07-05,0.46555572748184204,0.4655557274818421,0.4655557274818421,0.4655557274818421,0
1994-07-06,0.46555572748184204,0.4655557274818421,0.4655557274818421,0.4655557274818421,0
1994-07-07,0.46555572748184204,0.4655557274818421,0.4655557274818421,0.4655557274818421,0
1994-07-08,0.46555572748184204,0.4655557274818421,0.4655557274818421,0.4655557274818421,0
1994-07-11,0.46555572748184204,0.4655557274818421,0.4655557274818421,0.4655557274818421,0
1994-07-12,0.46555572748184204,0.4655557274818421,0.4655557274818421,0.4655557274818421,0
1994-07-13,0.46555572748184204,0.4655557274818421,0.4655557274818421,0.4655557274818421,0
1994-07-14,0.46555572748184204,0.4655557274818421,0.4655557274818421,0.4655557274818421,0
1994-07-15,0.46555572748184204,0.4655557274818421,0.4655557274818421,0.4655557274818421,0
