Price,Close,High,Low,Open,Volume
Ticker,CSL.AX,CSL.AX,CSL.AX,CSL.AX,CSL.AX
Date,,,,,
2001-01-01,9.04190731048584,9.04190731048584,9.04190731048584,9.04190731048584,0
2001-01-02,9.097468376159668,9.1669143002445,9.02570641788995,9.028021789783105,136590
2001-01-03,9.181496620178223,9.181496620178223,9.02802046825619,9.02802046825619,281700
2001-01-04,9.247931480407715,9.249320968016434,9.090520681127549,9.249320968016434,499761
2001-01-05,9.1900634765625,9.247935195107408,9.143765969268216,9.236361646148568,646593
2001-01-08,9.006258010864258,9.143761641795635,8.845142364356363,9.074315082575325,480156
2001-01-09,8.855330467224121,8.993297071990014,8.680788807382566,8.993297071990014,568158
2001-01-10,8.692363739013672,8.796532948452024,8.68078952958534,8.796532948452024,987711
2001-01-11,8.40300464630127,8.64282510359662,8.333558064183068,8.64282510359662,2148558
2001-01-12,8.264108657836914,8.331239845262106,8.090492924165622,8.331239845262106,1369278
2001-01-15,8.063178062438965,8.194663460388615,8.032621256244461,8.136559962962416,882843
2001-01-16,7.929147243499756,7.990954278444457,7.8358575171163825,7.990259534601493,1628787
2001-01-17,8.264108657836914,8.264108657836914,7.81039264424823,7.889561641332271,1960812
2001-01-18,8.622916221618652,8.659954879892833,8.33749171803113,8.33749171803113,736188
2001-01-19,8.703936576843262,8.79421685319925,8.657639084133985,8.662963246123683,979662
2001-01-22,8.586339950561523,8.842827553001971,8.565042643928535,8.796530068156398,473469
2001-01-23,8.361102104187012,8.51805061459958,8.21549665995711,8.51805061459958,739071
2001-01-24,8.168274879455566,8.446059849062776,8.162255973312014,8.446059849062776,909342
2001-01-25,8.125215530395508,8.15993880671214,7.986323087420392,8.125215530395508,1042971
2001-01-26,8.125215530395508,8.125215530395508,8.125215530395508,8.125215530395508,0
2001-01-29,8.102067947387695,8.102067947387695,8.025677255288587,8.078919533784372,602829
2001-01-30,7.902760028839111,8.102070774108743,7.641410427309809,8.102070774108743,2749392
2001-01-31,8.014102935791016,8.102067833454806,7.930767455866179,7.930767455866179,942348
2001-02-01,7.83817195892334,8.025677288894748,7.83817195892334,8.022667836163748,1189380
2001-02-02,7.692336559295654,7.833544433690967,7.611316429478703,7.833544433690967,774309
2001-02-05,7.708539962768555,7.801134283617121,7.680761467826517,7.680761467826517,535740
2001-02-06,7.8335418701171875,7.893728270415799,7.731687401519054,7.754835813236528,2059305
2001-02-07,7.923825263977051,7.940029555957337,7.839332070779315,7.839332070779315,849228
2001-02-08,8.336563110351562,8.34512852494142,7.925672893893678,7.925672893893678,945300
2001-02-09,8.102067947387695,8.271054280774687,8.099753238485668,8.256470621254627,651165
2001-02-12,8.229388236999512,8.240961783430215,7.9895664730810045,7.9895664730810045,481110
2001-02-13,8.240962028503418,8.287260189352917,8.213183529368715,8.280546538785993,487590
2001-02-14,8.102067947387695,8.262257724655457,8.055771120181051,8.262257724655457,1356924
2001-02-15,7.986327648162842,8.098830491875837,7.870583548440031,8.098830491875837,231447
2001-02-16,8.021048545837402,8.042808136021137,7.916878688548435,8.042808136021137,265929
2001-02-19,7.2529706954956055,8.013407093972676,7.252970695495605,8.013407093972676,324399
