Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,8.938051223754883,8.938051223754883,8.938051223754883,8.938051223754883,0,,
2001-01-02,8.992969512939453,9.06161774036604,8.922031854656453,8.924320630828605,136590,0.00612552533528582,0.05491828918457031
2001-01-03,9.076035499572754,9.076035499572754,8.924322215692555,8.924322215692555,281700,0.009194371438866566,0.08306598663330078
2001-01-04,9.141706466674805,9.143079994137125,8.986103743541252,9.143079994137125,499761,0.0072095928988923485,0.06567096710205078
2001-01-05,9.08449935913086,9.141706318731716,9.038733660513337,9.130265712432578,646593,-0.006277477161468355,-0.05720710754394531
2001-01-08,8.902811050415039,9.038735298138272,8.74354599756013,8.970086410432183,480156,-0.020202518785274307,-0.1816883087158203
2001-01-09,8.753610610961914,8.88999241397956,8.581073885054396,8.88999241397956,568158,-0.016900818720416624,-0.149200439453125
2001-01-10,8.592520713806152,8.695493405321868,8.581079449123163,8.695493405321868,987711,-0.018574116085926715,-0.16108989715576172
2001-01-11,8.30648136138916,8.543547059012033,8.237832495387291,8.543547059012033,2148558,-0.033856043440044344,-0.2860393524169922
2001-01-12,8.169183731079102,8.235543822271978,7.997562218622111,8.235543822271978,1369278,-0.016667103619464108,-0.1372976303100586
2001-01-15,7.97056245803833,8.100537583052585,7.9403566346761965,8.043101476385992,882843,-0.024613931152431115,-0.19862127304077148
2001-01-16,7.838069915771484,7.89916701061737,7.74585175215805,7.8984802468775275,1628787,-0.016762442370270438,-0.1324925422668457
2001-01-17,8.169183731079102,8.169183731079102,7.720679284901006,7.798938914555256,1960812,0.04137637352270154,0.3311138153076172
2001-01-18,8.523869514465332,8.560482729995416,8.241723525535106,8.241723525535106,736188,0.04250141273857501,0.35468578338623047
2001-01-19,8.603959083557129,8.69320235836289,8.558193385539326,8.563456391710059,979662,0.00935204977766331,0.08008956909179688
2001-01-22,8.487719535827637,8.741261189951057,8.46666684438866,8.695495465690659,473469,-0.013602097547483882,-0.11623954772949219
2001-01-23,8.265066146850586,8.420211940317209,8.121133132649138,8.420211940317209,739071,-0.026582623842972587,-0.22265338897705078
2001-01-24,8.074451446533203,8.3490456886187,8.06850167548184,8.3490456886187,909342,-0.02333280000632512,-0.1906147003173828
2001-01-25,8.031888961791992,8.066213405090942,7.894591843280496,8.031888961791992,1042971,-0.005285196107620484,-0.04256248474121094
2001-01-26,8.031888961791992,8.031888961791992,8.031888961791992,8.031888961791992,0,0.0,0.0
2001-01-29,8.009002685546875,8.009002685546875,7.933489463225677,7.986120168648836,602829,-0.0028534937181080955,-0.022886276245117188
2001-01-30,7.811984539031982,8.009005890411421,7.553636944143796,8.009005890411421,2749392,-0.024907210775714318,-0.19701814651489258
2001-01-31,7.9220499992370605,8.009004499703746,7.839671741312948,7.839671741312948,942348,0.013990976739088511,0.11006546020507812
2001-02-01,7.748140811920166,7.933492410126694,7.748140811920166,7.930517524700754,1189380,-0.02219709127130892,-0.17390918731689453
2001-02-02,7.603978157043457,7.743564040243921,7.523888668932795,7.743564040243921,774309,-0.01878136728898107,-0.14416265487670898
2001-02-05,7.619996070861816,7.71152681007547,7.59253665269247,7.59253665269247,535740,0.0021043020027876847,0.016017913818359375
2001-02-06,7.743563652038574,7.803058734777235,7.642879111901891,7.665761634590847,2059305,0.016086147737329658,0.12356758117675781
2001-02-07,7.832812309265137,7.84883047895688,7.749289603793944,7.749289603793944,849228,0.011459614758215485,0.0892486572265625
2001-02-08,8.240811347961426,8.249278382255744,7.8346405178806275,7.8346405178806275,945300,0.05077718707345432,0.40799903869628906
2001-02-09,8.009002685546875,8.176047939512378,8.006714564793882,8.16163179674244,651165,-0.02853255897487159,-0.23180866241455078
2001-02-12,8.134861946105957,8.146302553807187,7.897794878061056,7.897794878061056,481110,0.015592525507486873,0.12585926055908203
2001-02-13,8.14630126953125,8.192067621226688,8.11884185132449,8.185431087779822,487590,0.001405222115419149,0.011439323425292969
2001-02-14,8.009002685546875,8.167352425966952,7.963237651750797,8.167352425966952,1356924,-0.016997747622905877,-0.137298583984375
2001-02-15,7.894591808319092,8.00580237561826,7.780177216057382,8.00580237561826,231447,-0.014388300842798728,-0.1144108772277832
2001-02-16,7.9289164543151855,7.950426107530849,7.825943122239942,7.950426107530849,265929,0.004338443695903607,0.03432464599609375
2001-02-19,7.1696624755859375,7.9213644388403495,7.1696624755859375,7.9213644388403495,324399,-0.10065780854197111,-0.759253978729248
2001-02-20,8.054771423339844,8.08680774474602,7.5971137105980135,7.734411482699571,1487052,0.11640606026684329,0.8851089477539062
2001-02-21,8.478104591369629,8.514716498063617,8.243783281991044,8.243783281991044,1800381,0.05122227041630278,0.42333316802978516
2001-02-22,8.469181060791016,8.478105717521652,8.386573647233584,8.454078148076885,1366896,-0.001053092700088151,-0.008923530578613281
2001-02-23,8.468953132629395,8.546755174363113,8.37513358188721,8.439892345930431,1119186,-2.6913018757855778e-05,-0.00022792816162109375
2001-02-26,8.490921020507812,8.535314519485306,8.398016711944067,8.458199236196084,992517,0.0025905734872477145,0.02196788787841797
2001-02-27,8.46666431427002,8.512430024854115,8.352249710467598,8.46666431427002,496140,-0.0028608699060806183,-0.02425670623779297
2001-02-28,8.329364776611328,8.455219953351511,8.329364776611328,8.418836534921445,341901,-0.016349411552768468,-0.1372995376586914
2001-03-01,8.420897483825684,8.443780663416774,8.240122787387893,8.329366074829876,1468923,0.010929216140515693,0.09153270721435547
2001-03-02,8.398014068603516,8.425473490531802,8.242410677676554,8.420897247552551,168312,-0.002721154608751093,-0.02288341522216797
2001-03-05,8.398014068603516,8.420897247552551,8.322043197673866,8.322043197673866,367314,0.0,0.0
2001-03-06,8.409454345703125,8.42089560560464,8.352246736827288,8.352246736827288,507234,0.0013613327818788534,0.011440277099609375
2001-03-07,8.470325469970703,8.470325469970703,8.411287996804926,8.411287996804926,1119846,0.00721234385729574,0.060871124267578125
2001-03-08,8.46666431427002,8.468952436128133,8.37513289310183,8.443781786320155,1420002,-0.0004323266181709256,-0.0036611557006835938
2001-03-09,8.420897483825684,8.455221271185902,8.375131779327779,8.446297269783843,763485,-0.005420195412252748,-0.04576683044433594
2001-03-12,8.399847030639648,8.432340326847392,8.329367636096848,8.350877292103162,613494,-0.002502917056651066,-0.021050453186035156
2001-03-13,8.279023170471191,8.279023170471191,8.100536616213763,8.235544937867333,652662,-0.014488508188469099,-0.12082386016845703
2001-03-14,8.192066192626953,8.276961693082015,8.118840435494464,8.276961693082015,1096458,-0.01055883843768101,-0.08695697784423828
2001-03-15,8.041041374206543,8.169185339869296,8.020446971967518,8.030972330545794,1210290,-0.018607549460776526,-0.15102481842041016
2001-03-16,7.991842269897461,8.054769857641801,7.963239118506473,8.041040475910963,898491,-0.006137293805709766,-0.04919910430908203
2001-03-19,7.837384223937988,7.936695904586165,7.791619172426193,7.936695904586165,540972,-0.019516171368076183,-0.15445804595947266
2001-03-20,7.883148670196533,7.963239461594437,7.848824887048544,7.848824887048544,599892,0.005822267711489173,0.04576444625854492
2001-03-21,8.054771423339844,8.123420309390621,7.87170860011683,7.87170860011683,429084,0.021537237739503147,0.17162275314331055
2001-03-22,8.153166770935059,8.153166770935059,8.00900465313505,8.054770352858528,571707,0.012141773397885783,0.09839534759521484
2001-03-23,7.947220325469971,8.036463598331048,7.915184664897685,8.016785101499018,852237,-0.025584189702135517,-0.2059464454650879
2001-03-26,7.665764808654785,7.990702395664921,7.597115902794921,7.940359122725269,650541,-0.03605793624340958,-0.28145551681518555
2001-03-27,8.025023460388184,8.031888479572672,7.7115279009287185,7.7595823805358695,1061370,0.04580030573672863,0.35925865173339844
2001-03-28,8.089096069335938,8.100537987087698,8.043330362381836,8.043330362381836,861900,0.007952398081105292,0.0640726089477539
2001-03-29,8.219526290893555,8.30190453801177,8.054769141973011,8.089093575276628,563502,0.01599558805664705,0.1304302215576172
2001-03-30,8.192066192626953,8.214948709800058,8.089092901295803,8.209685704662881,834174,-0.0033464301432515084,-0.027460098266601562
2001-04-02,8.215639114379883,8.237836188951047,8.173763536123127,8.237836188951047,876969,0.0028733985076944144,0.023572921752929688
2001-04-03,8.190696716308594,8.214952772630259,8.180628325210863,8.180628325210863,802644,-0.003040583533707518,-0.024942398071289062
2001-04-04,8.443777084350586,8.462082703706262,8.123416633972255,8.123416633972255,551790,0.030430766949166545,0.2530803680419922
2001-04-05,8.482776641845703,8.485071014290561,8.434605321064085,8.468783988843184,550575,0.004608100046538948,0.03899955749511719
2001-04-06,8.513975143432617,8.647937376188953,8.349733227472552,8.485989833033955,638247,0.0036711175193739434,0.031198501586914062
2001-04-09,8.716752052307129,8.728221944753603,8.4690130072798,8.487364047652195,608082,0.02353774956238363,0.20277690887451172
2001-04-10,8.714688301086426,8.751161342232027,8.624997762262808,8.707118709425187,403758,-0.00023678493440664158,-0.002063751220703125
