Date,Close,High,Low,Open,Volume
2001-01-01,8.989776611328125,8.989776611328125,8.989776611328125,8.989776611328125,0
2001-01-02,9.045013427734375,9.114058934668456,8.97366524060013,8.97596726232726,136590
2001-01-03,9.128561973571777,9.128561973571777,8.975970667138514,8.975970667138514,281700
2001-01-04,9.19461727142334,9.195998748653423,9.038113943426563,9.195998748653423,499761
2001-01-05,9.137077331542969,9.19461538544245,9.091046756728728,9.183108564830492,646593
2001-01-08,8.954336166381836,9.091047077169911,8.794149365298043,9.022000883278167,480156
2001-01-09,8.804274559020996,8.941445709530937,8.630739228982206,8.941445709530937,568158
2001-01-10,8.642248153686523,8.745816778397772,8.630740675045997,8.745816778397772,987711
2001-01-11,8.354557037353516,8.59299480735762,8.28551085021245,8.59299480735762,2148558
2001-01-12,8.216465950012207,8.283210125155634,8.043851113596208,8.283210125155634,1369278
2001-01-15,8.016691207885742,8.147418549579777,7.9863105716572464,8.089650037789884,882843
2001-01-16,7.883435249328613,7.944885963128763,7.7906833436336065,7.9441952245243845,1628787
2001-01-17,8.216465950012207,8.216465950012207,7.765365615907637,7.844078202560376,1960812
2001-01-18,8.573203086853027,8.610028208573796,8.289424122483048,8.289424122483048,736188
2001-01-19,8.653754234313965,8.743514001850553,8.607723668714836,8.61301713437325,979662
2001-01-22,8.53683853149414,8.791847447979094,8.51566400673407,8.745816874438258,473469
2001-01-23,8.312894821166992,8.468938419623369,8.168128888615309,8.468938419623369,739071
2001-01-24,8.12118148803711,8.397364915519827,8.115197283309353,8.397364915519827,909342
2001-01-25,8.078372955322266,8.112896048927242,7.940281239375599,8.078372955322266,1042971
2001-01-26,8.078372955322266,8.078372955322266,8.078372955322266,8.078372955322266,0
2001-01-29,8.055357933044434,8.055357933044434,7.979407648301424,8.032342974595826,602829
2001-01-30,7.857193946838379,8.055355497430524,7.597351246357658,8.055355497430524,2749392
2001-01-31,7.967901229858398,8.055359005469125,7.885046183160847,7.885046183160847,942348
2001-02-01,7.792983055114746,7.979407372783277,7.792983055114747,7.976415270254682,1189380
2001-02-02,7.647984981536865,7.788378696024702,7.567431988143276,7.788378696024702,774309
2001-02-05,7.664095878601074,7.756156340922722,7.636477542362658,7.636477542362658,535740
2001-02-06,7.7883806228637695,7.848220041815981,7.68711335669801,7.710128315226309,2059305
2001-02-07,7.878144264221191,7.894255138157372,7.7941381758508905,7.7941381758508905,849228
2001-02-08,8.288501739501953,8.297017773362409,7.879980358595392,7.879980358595392,945300
2001-02-09,8.055357933044434,8.223370027001742,8.053056568894231,8.20887044514553,651165
2001-02-12,8.181940078735352,8.193446895605254,7.943501054418124,7.943501054418124,481110
2001-02-13,8.193448066711426,8.239479291608783,8.16582972685691,8.232804349160574,487590
2001-02-14,8.055357933044434,8.214624184757682,8.00932801614722,8.214624184757682,1356924
2001-02-15,7.940281391143799,8.05213558442756,7.825204629752079,8.05213558442756,231447
2001-02-16,7.9748053550720215,7.996439496210772,7.871236060983125,7.996439496210772,265929
2001-02-19,7.211156845092773,7.967209278000186,7.2111568450927725,7.967209278000186,324399
2001-02-20,8.101387023925781,8.133608750017506,7.641080696093469,7.779173055374381,1487052
2001-02-21,8.527170181274414,8.563993973158082,8.291492777128653,8.291492777128653,1800381
2001-02-22,8.518195152282715,8.527171459100696,8.43510966093985,8.503004833768632,1366896
2001-02-23,8.517966270446777,8.596218582967717,8.423603749339957,8.488737297630681,1119186
2001-02-26,8.540060043334961,8.5847104582765,8.44661807496632,8.507148890107613,992517
2001-02-27,8.515664100646973,8.561694674695447,8.400587336289151,8.515664100646973,496140
2001-02-28,8.377572059631348,8.504155639591628,8.377572059631348,8.467561647390749,341901
2001-03-01,8.469633102416992,8.492648717525183,8.287812179413272,8.377571958930709,1468923
2001-03-02,8.446617126464844,8.474235468330859,8.290113189224092,8.469632740589795,168312
2001-03-05,8.446617126464844,8.469632740589795,8.370206578177498,8.370206578177498,367314
2001-03-06,8.458126068115234,8.469633547036805,8.400587356560841,8.400587356560841,507234
2001-03-07,8.519344329833984,8.519344329833984,8.459965199239097,8.459965199239097,1119846
2001-03-08,8.515664100646973,8.517965464731079,8.423602952550024,8.49264914285937,1420002
2001-03-09,8.469633102416992,8.50415553736942,8.42360253067385,8.495179888654295,763485
2001-03-12,8.448456764221191,8.481138098433208,8.377569506942413,8.399203638864071,613494
2001-03-13,8.326940536499023,8.326940536499023,8.147420936992742,8.283210660392903,652662
2001-03-14,8.239476203918457,8.324863020793643,8.16582666676627,8.324863020793643,1096458
2001-03-15,8.087574005126953,8.216459525966625,8.0668604253245,8.077446693006861,1210290
2001-03-16,8.038094520568848,8.101386297503142,8.00932583035922,8.087577457897142,898491
2001-03-19,7.882742404937744,7.982628843318543,7.836712492162214,7.982628843318543,540972
2001-03-20,7.928773403167725,8.00932773028262,7.894250966726971,7.894250966726971,599892
2001-03-21,8.101387023925781,8.170433203566237,7.917264756182124,7.917264756182124,429084
2001-03-22,8.20035171508789,8.20035171508789,8.055355285704607,8.101385845947469,571707
2001-03-23,7.993215084075928,8.082974854860096,7.960994016227329,8.06318246818049,852237
2001-03-26,7.710128307342529,8.036946380980515,7.641082114881648,7.986311760239471,650541
2001-03-27,8.071465492248535,8.07837024034363,7.7561556862847,7.804488264477352,1061370
2001-03-28,8.135910987854004,8.147419124679274,8.089880415972646,8.089880415972646,861900
2001-03-29,8.26710033416748,8.34995538081824,8.101389582392583,8.13591268311541,563502
2001-03-30,8.239476203918457,8.262491149269271,8.135906974421045,8.257197685499667,834174
2001-04-02,8.263182640075684,8.285508168096488,8.221064729773525,8.285508168096488,876969
2001-04-03,8.238100051879883,8.262496489174898,8.227973390364092,8.227973390364092,802644
2001-04-04,8.492650032043457,8.511061605117275,8.170435321494848,8.170435321494848,551790
2001-04-05,8.531869888305664,8.53417753920835,8.483419780680624,8.517796254182047,550575
2001-04-06,8.563249588012695,8.69798712425566,8.398057125562962,8.535102313243328,638247
