Date,Close,High,Low,Open,Volume
2001-01-01,9.041908264160156,9.041908264160156,9.041908264160156,9.041908264160156,0
2001-01-02,9.097464561462402,9.166910456427575,9.02570263328349,9.028018004205776,136590
2001-01-03,9.18149471282959,9.18149471282959,9.028018592790437,9.028018592790437,281700
2001-01-04,9.247934341430664,9.249323829469246,9.090523493452482,9.249323829469246,499761
2001-01-05,9.190059661865234,9.247931356388209,9.143762173788552,9.236357812233427,646593
2001-01-08,9.00625991821289,9.143763578264837,8.845144237583865,9.074317004337109,480156
2001-01-09,8.855329513549805,8.993296103457393,8.680787872505505,8.993296103457393,568158
2001-01-10,8.692361831665039,8.79653101824574,8.680787624776414,8.79653101824574,987711
2001-01-11,8.403003692626953,8.642824122704585,8.333557118390388,8.642824122704585,2148558
2001-01-12,8.264110565185547,8.331241768104555,8.090494791443904,8.331241768104555,1369278
2001-01-15,8.063178062438965,8.194663460388615,8.032621256244461,8.136559962962416,882843
2001-01-16,7.9291462898254395,7.99095331733633,7.835856574662442,7.990258573576925,1628787
2001-01-17,8.264110565185547,8.264110565185547,7.810394446879626,7.889563462235799,1960812
2001-01-18,8.622916221618652,8.659954879892833,8.33749171803113,8.33749171803113,736188
2001-01-19,8.703935623168945,8.794215889633088,8.657638135532398,8.662962296938739,979662
2001-01-22,8.586342811584473,8.842830499488217,8.565045497855087,8.796532999216028,473469
2001-01-23,8.361103057861328,8.518051586175575,8.215497597023548,8.518051586175575,739071
2001-01-24,8.16827392578125,8.446058862956106,8.162255020340426,8.446058862956106,909342
2001-01-25,8.125216484069824,8.159939764462003,7.986324024792598,8.125216484069824,1042971
2001-01-26,8.125216484069824,8.125216484069824,8.125216484069824,8.125216484069824,0
2001-01-29,8.102067947387695,8.102067947387695,8.025677255288587,8.078919533784372,602829
2001-01-30,7.902757167816162,8.102067840929658,7.641407660902818,8.102067840929658,2749392
2001-01-31,8.014103889465332,8.102068797596901,7.930768399623614,7.930768399623614,942348
2001-02-01,7.838173866271973,8.025679241871117,7.8381738662719735,8.022669788407793,1189380
2001-02-02,7.6923346519470215,7.833542491329223,7.611314542219367,7.833542491329223,774309
2001-02-05,7.70853853225708,7.801132835922465,7.680760042470033,7.680760042470033,535740
2001-02-06,7.8335466384887695,7.893733075423571,7.731692107890591,7.754840533698782,2059305
2001-02-07,7.9238200187683105,7.940024300022099,7.839326881501192,7.839326881501192,849228
2001-02-08,8.336563110351562,8.34512852494142,7.925672893893678,7.925672893893678,945300
2001-02-09,8.102067947387695,8.271054280774687,8.099753238485668,8.256470621254627,651165
2001-02-12,8.229388236999512,8.240961783430215,7.9895664730810045,7.9895664730810045,481110
2001-02-13,8.240961074829102,8.287259230320807,8.213182578909029,8.280545580530811,487590
2001-02-14,8.102067947387695,8.262257724655457,8.055771120181051,8.262257724655457,1356924
2001-02-15,7.986323356628418,8.098826139886866,7.870579319101877,8.098826139886866,231447
2001-02-16,8.021045684814453,8.042805267236773,7.916875864681769,8.042805267236773,265929
2001-02-19,7.252971172332764,8.01340762080374,7.252971172332764,8.01340762080374,324399
2001-02-20,8.148364067077637,8.180772635423974,7.685388587634398,7.824281695071363,1487052
2001-02-21,8.576619148254395,8.613656480906013,8.339575053409636,8.339575053409636,1800381
2001-02-22,8.56758975982666,8.57661811771233,8.484022479188747,8.552311356946339,1366896
2001-02-23,8.567358016967773,8.64606407845437,8.472448331247287,8.537959558857821,1119186
2001-02-26,8.589581489562988,8.634490819911607,8.495597677063447,8.556479493660463,992517
2001-02-27,8.565041542053223,8.611339020942719,8.449297513683794,8.565041542053223,496140
2001-02-28,8.426152229309082,8.553469846738585,8.426152229309082,8.516663651964258,341901
2001-03-01,8.518745422363281,8.541894496647245,8.335870185998461,8.426150449810395,1468923
