Date,Close,High,Low,Open,Volume,Log_Returns
2001-01-01,8.886519432067871,8.886519432067871,8.886519432067871,8.886519432067871,0,
2001-01-02,8.941118240356445,9.009370658818318,8.870589591339044,8.872865170985065,136590,0.006125206266311587
2001-01-03,9.023710250854492,9.023710250854492,8.872871625883823,8.872871625883823,281700,0.009194921336836097
2001-01-04,9.089000701904297,9.090366310405797,8.934295093609535,9.090366310405797,499761,0.0072093828483444635
2001-01-05,9.032125473022461,9.089002623498091,8.986623622459994,9.077627974494742,646593,-0.00627724955847917
2001-01-08,8.851481437683105,8.98662200719987,8.693134635641167,8.918368918169106,480156,-0.020202879704343688
2001-01-09,8.703145980834961,8.838741541746211,8.531603930432583,8.838741541746211,568158,-0.016900271810486815
2001-01-10,8.542981147766113,8.64536015756472,8.531605846879572,8.64536015756472,987711,-0.018574539868292737
2001-01-11,8.25859260559082,8.494291565505184,8.190339515927542,8.494291565505184,2148558,-0.03385584113764582
2001-01-12,8.122089385986328,8.188066919369525,7.9514572505588,8.188066919369525,1369278,-0.016666751663823642
2001-01-15,7.924612998962402,8.05383883097266,7.8945813090132795,7.996733837454812,882843,-0.024613948986769035
2001-01-16,7.792880535125732,7.85362538255548,7.701194043434437,7.852942578263357,1628787,-0.01676292065556228
2001-01-17,8.122089385986328,8.122089385986328,7.6761705130869435,7.7539789855476355,1960812,0.04137686964233146
2001-01-18,8.474725723266602,8.511127847787366,8.194206427887236,8.194206427887236,736188,0.042500855087181835
2001-01-19,8.55435562133789,8.643084391673424,8.508853771282464,8.514086435220602,979662,0.009352292923379937
2001-01-22,8.43878173828125,8.690861542718581,8.417850430724846,8.645359690719625,473469,-0.013602628246053497
2001-01-23,8.217411994934082,8.371663259418154,8.074308859841004,8.371663259418154,739071,-0.02658263735440308
2001-01-24,8.027900695800781,8.300911849771808,8.021985226312932,8.300911849771808,909342,-0.023332255902612314
2001-01-25,7.985579967498779,8.019706508354554,7.849074454985308,7.985579967498779,1042971,-0.005285649974773481
2001-01-26,7.985579967498779,7.985579967498779,7.985579967498779,7.985579967498779,0,0.0
2001-01-29,7.962833881378174,7.962833881378175,7.887755963589934,7.940083273343577,602829,-0.0028524594055535308
2001-01-30,7.766945838928223,7.962831296410985,7.510087704213768,7.962831296410985,2749392,-0.024907935562492173
2001-01-31,7.876379489898682,7.962832698865572,7.794476141499019,7.794476141499019,942348,0.013991326507187393
2001-02-01,7.703470230102539,7.887753215343234,7.703470230102539,7.884795481110857,1189380,-0.02219743612275917
2001-02-02,7.560140132904053,7.69892128347761,7.480512372173533,7.69892128347761,774309,-0.0187811804502806
2001-02-05,7.576064109802246,7.667067142067826,7.548763004849667,7.548763004849667,535740,0.002104091953008157
2001-02-06,7.698922157287598,7.758074252024462,7.598818061578311,7.621568666966343,2059305,0.016086521417466117
2001-02-07,7.787650108337402,7.803575920933183,7.704608975647171,7.704608975647171,849228,0.01145881998820046
2001-02-08,8.193296432495117,8.201714647516459,7.789467504423875,7.789467504423875,945300,0.05077715221907445
2001-02-09,7.962833881378174,8.128916184034951,7.960558950756725,8.114583144754743,651165,-0.028531359949404436
2001-02-12,8.087961196899414,8.0993358448983,7.852260915799046,7.852260915799046,481110,0.015591732346425923
2001-02-13,8.099336624145508,8.144839125977448,8.072035513592235,8.13824085313863,487590,0.0014054759780664765
2001-02-14,7.962833881378174,8.120270796763391,7.9173326653089795,8.120270796763391,1356924,-0.01699720832449237
2001-02-15,7.849074840545654,7.959644213476484,7.735319915741774,7.959644213476484,231447,-0.014389281605069281
2001-02-16,7.883204460144043,7.904590105350783,7.780824792585601,7.904590105350783,265929,0.004338808444425664
2001-02-19,7.1283278465271,7.8756960880868405,7.1283278465271,7.8756960880868405,324399,-0.100657795293271
2001-02-20,8.008332252502441,8.040183870938838,7.553313130428187,7.689819322687298,1487052,0.1164058479324626
2001-02-21,8.429224967956543,8.465625792539859,8.196254613527458,8.196254613527458,1800381,0.05122229919059919
2001-02-22,8.4203519821167,8.429225183722865,8.338220841751058,8.405336145273049,1366896,-0.0010531999333060118
2001-02-23,8.420125961303711,8.497479440675384,8.32684732077865,8.391232722587219,1119186,-2.6842565129241832e-05
2001-02-26,8.441967964172363,8.486105519483543,8.349599280641511,8.40943483211013,992517,0.0025906646210502983
2001-02-27,8.417851448059082,8.463353305557137,8.30409647885899,8.417851448059082,496140,-0.0028608292855069406
2001-02-28,8.28134536743164,8.406474979691055,8.28134536743164,8.370301314381882,341901,-0.016349184065266774
2001-03-01,8.37234878540039,8.395100037416409,8.192616302840294,8.281345079156019,1468923,0.010929025469836389
2001-03-02,8.34959602355957,8.376897130496129,8.194889750919069,8.37234727146157,168312,-0.0027213073768730064
2001-03-05,8.34959602355957,8.37234727146157,8.27406315630801,8.27406315630801,367314,0.0
2001-03-06,8.36097240447998,8.3723477035632,8.304094607244354,8.304094607244354,507234,0.0013615793773807663
2001-03-07,8.421489715576172,8.421489715576172,8.362792623609419,8.362792623609419,1119846,0.007212001787357566
2001-03-08,8.417851448059082,8.420126378206506,8.326847733062973,8.395100844765011,1420002,-0.00043211519243515815
2001-03-09,8.37234878540039,8.406474687059642,8.326846932278205,8.397602134882995,763485,-0.005420158595430323
2001-03-12,8.35141658782959,8.383722539587135,8.281343551673345,8.302729190877772,613494,-0.0025032889465427194
2001-03-13,8.231293678283691,8.231293678283691,8.053836118923558,8.188066102541235,652662,-0.014487982817910538
2001-03-14,8.144840240478516,8.229246331943486,8.072036618131202,8.229246331943486,1096458,-0.010558565459809469
2001-03-15,7.994683265686035,8.122088457402729,7.974207594030461,7.9846722719465575,1210290,-0.01860789848140486
2001-03-16,7.945765018463135,8.008329794957614,7.917326779560901,7.994679570466454,898491,-0.0061376443016022885
2001-03-19,7.792196273803711,7.890935353805467,7.746695089521915,7.890935353805467,540972,-0.01951632948379034
2001-03-20,7.837700366973877,7.917329415136294,7.8035744689311315,7.8035744689311315,599892,0.005822715630207383
2001-03-21,8.008332252502441,8.076585348631998,7.826324864036645,7.826324864036645,429084,0.021537060428575797
2001-03-22,8.106164932250977,8.106164932250977,7.962833888412233,8.008335755431672,571707,0.012142343708648175
2001-03-23,7.901402950286865,7.990131717151155,7.8695519819490425,7.970566670939023,852237,-0.02558454258372455
2001-03-26,7.621565818786621,7.944629892393393,7.553312726308761,7.8945768868786015,650541,-0.03605849573136445
2001-03-27,7.978754997253418,7.985580436006942,7.667066903878926,7.714844324243928,1061370,0.04580054728975276
2001-03-28,8.042459487915039,8.053835438848719,7.99695763690978,7.99695763690978,861900,0.007952558959854462
2001-03-29,8.172138214111328,8.254041525501929,8.00833094042047,8.042457482893969,563502,0.01599564707580805
2001-03-30,8.144840240478516,8.16759084359775,8.042460573712233,8.16235817884393,834174,-0.0033459625109600144
2001-04-02,8.168268203735352,8.190337291229497,8.126634077695297,8.190337291229497,876969,0.0028722888030517017
2001-04-03,8.143474578857422,8.167590790808662,8.133464235440469,8.133464235440469,802644,-0.00303997485767941
2001-04-04,8.395100593566895,8.41330068511162,8.076586949701161,8.076586949701161,551790,0.030431331636469182
2001-04-05,8.433868408203125,8.436149552231353,8.38597482362878,8.419956431136237,550575,0.00460727965085033
2001-04-06,8.464883804321289,8.598073614644441,8.301588902588637,8.437059856428363,638247,0.0036707362240717477
2001-04-09,8.666499137878418,8.677902905291146,8.42018833228657,8.438433577145226,608082,0.023538630032002083
2001-04-10,8.664444923400879,8.700707684073066,8.57527148346379,8.65691897321477,403758,-0.00023705742513454765
2001-04-11,8.538779258728027,8.666495925396823,8.529656639680256,8.666495925396823,288057,-0.01460980785644278
2001-04-12,8.541058540344238,8.586672281622132,8.52965543127531,8.552462301914257,137859,0.00026689733902089143
2001-04-13,8.541058540344238,8.541058540344238,8.541058540344238,8.541058540344238,0,0.0
2001-04-16,8.541058540344238,8.541058540344238,8.541058540344238,8.541058540344238,0,0.0
2001-04-17,8.101122856140137,8.58667518212328,8.032475150655001,8.551324618566975,569946,-0.052882274693410294
2001-04-18,8.073525428771973,8.141944743188832,8.055279538759493,8.131225454088055,568482,-0.0034124332921931354
2001-04-19,8.073525428771973,8.214925693234102,8.073525428771973,8.150382888224822,481881,0.0
2001-04-20,7.893125534057617,8.119138244720997,7.893125534057617,8.096332023029998,281877,-0.02259804791417555
2001-04-23,7.868268013000488,7.982300447753242,7.822654908599124,7.956985354248347,423267,-0.003154231457038459
2001-04-24,7.799848556518555,7.982300986436767,7.799848556518554,7.870092937787474,530580,-0.008733645946267264
2001-04-25,7.799848556518555,7.799848556518554,7.799848556518554,7.799848556518554,0,0.0
