Date,Close,High,Low,Open,Volume
2001-01-01,9.041908264160156,9.041908264160156,9.041908264160156,9.041908264160156,0
2001-01-02,9.097466468811035,9.166912378336036,9.02570452558672,9.02801989699444,136590
2001-01-03,9.181493759155273,9.181493759155273,9.028017655057559,9.028017655057559,281700
2001-01-04,9.247934341430664,9.249323829469246,9.090523493452482,9.249323829469246,499761
2001-01-05,9.1900634765625,9.247935195107408,9.143765969268216,9.236361646148568,646593
2001-01-08,9.006260871887207,9.143764546499439,8.845145174197615,9.074317965218002,480156
2001-01-09,8.855331420898438,8.993298040522635,8.680789742259629,8.993298040522635,568158
2001-01-10,8.692360877990723,8.7965300531426,8.68078667237195,8.7965300531426,987711
2001-01-11,8.40300178527832,8.642822160920517,8.333555226805025,8.642822160920517,2148558
2001-01-12,8.264110565185547,8.331241768104555,8.090494791443904,8.331241768104555,1369278
2001-01-15,8.063177108764648,8.19466249116283,8.032620306184258,8.136559000608838,882843
2001-01-16,7.929146766662598,7.990953797890393,7.835857045889411,7.990259054089208,1628787
2001-01-17,8.264110565185547,8.264110565185547,7.810394446879626,7.889563462235799,1960812
2001-01-18,8.622917175292969,8.659955837663539,8.337492640138166,8.337492640138166,736188
2001-01-19,8.703937530517578,8.794217816765409,8.657640032735568,8.662964195308627,979662
2001-01-22,8.586341857910156,8.842829517326136,8.565044546546236,8.796532022196152,473469
2001-01-23,8.361103057861328,8.518051586175575,8.215497597023548,8.518051586175575,739071
2001-01-24,8.16827392578125,8.446058862956106,8.162255020340426,8.446058862956106,909342
2001-01-25,8.12521743774414,8.159940722211866,7.9863249621648045,8.12521743774414,1042971
2001-01-26,8.12521743774414,8.12521743774414,8.12521743774414,8.12521743774414,0
2001-01-29,8.102070808410645,8.102070808410645,8.02568008933626,8.078922386633096,602829
2001-01-30,7.902756690979004,8.102067352066477,7.641407199834986,8.102067352066477,2749392
2001-01-31,8.014103889465332,8.102068797596901,7.930768399623614,7.930768399623614,942348
2001-02-01,7.838172912597656,8.025678265382933,7.838172912597655,8.02266881228577,1189380
2001-02-02,7.69233512878418,7.8335429769196585,7.611315014034202,7.8335429769196585,774309
2001-02-05,7.708539009094238,7.80113331848735,7.68076051758886,7.68076051758886,535740
2001-02-06,7.833542823791504,7.893729231417355,7.731688342793363,7.754836757328979,2059305
2001-02-07,7.92382287979126,7.940027166895866,7.839329712016532,7.839329712016532,849228
2001-02-08,8.336566925048828,8.345132343558102,7.9256765205732,7.9256765205732,945300
2001-02-09,8.102070808410645,8.271057201470523,8.099756098691243,8.256473536800643,651165
2001-02-12,8.229386329650879,8.24095987339915,7.989564621316543,7.989564621316543,481110
2001-02-13,8.240962028503418,8.287260189352917,8.213183529368715,8.280546538785993,487590
2001-02-14,8.102070808410645,8.26226064224503,8.055773964855545,8.26226064224503,1356924
2001-02-15,7.986324787139893,8.098827590549856,7.870580728881261,8.098827590549856,231447
2001-02-16,8.02104663848877,8.042806223498227,7.916876805970657,8.042806223498227,265929
2001-02-19,7.2529706954956055,8.013407093972676,7.252970695495605,8.013407093972676,324399
2001-02-20,8.148365020751953,8.180773592891349,7.685389487122644,7.8242826108154855,1487052
2001-02-21,8.576617240905762,8.61365456532067,8.339573198777082,8.339573198777082,1800381
2001-02-22,8.567587852478027,8.576616208353771,8.484020590444173,8.552309452999042,1366896
2001-02-23,8.56735897064209,8.646065040889841,8.472449274356746,8.537960509259653,1119186
2001-02-26,8.589581489562988,8.634490819911607,8.495597677063447,8.556479493660463,992517
2001-02-27,8.565046310424805,8.611343815089258,8.449302217617797,8.565046310424805,496140
2001-02-28,8.426151275634766,8.553468878654424,8.426151275634766,8.516662688045832,341901
2001-03-01,8.51874828338623,8.541897365444818,8.335872985602713,8.4261532797353,1468923
2001-03-02,8.495596885681152,8.523375379204843,8.338185422380242,8.51874596142999,168312
2001-03-05,8.495596885681152,8.51874596142999,8.4187432522864,8.4187432522864,367314
2001-03-06,8.507172584533691,8.518746792391354,8.449300220662197,8.449300220662197,507234
2001-03-07,8.568745613098145,8.568745613098145,8.509022159614437,8.509022159614437,1119846
2001-03-08,8.565046310424805,8.56736102008509,8.472451301095898,8.541897889238452,1420002
2001-03-09,8.51874828338623,8.55347091303655,8.472450781560765,8.544443214769144,763485
2001-03-12,8.49744987487793,8.530320730119424,8.426151538116006,8.44791112767434,613494
2001-03-13,8.375224113464355,8.375224113464355,8.194663573607707,8.331240670657548,652662
2001-03-14,8.28725814819336,8.373140135880957,8.213181506454305,8.373140135880957,1096458
2001-03-15,8.134475708007812,8.264108665643764,8.113642005389186,8.124289665274096,1210290
2001-03-16,8.084707260131836,8.148366064737571,8.055771740898129,8.13447714796371,898491
2001-03-19,7.928452968597412,8.028918629939687,7.882156136880466,8.028918629939687,540972
2001-03-20,7.9747514724731445,8.055772925112581,7.940028844288403,7.940028844288403,599892
2001-03-21,8.148365020751953,8.217811582598374,7.963175072216829,7.963175072216829,429084
2001-03-22,8.247901916503906,8.247901916503906,8.102064717155953,8.148362188195678,571707
2001-03-23,8.039566993713379,8.12984727304645,8.00715907889399,8.109940112160315,852237
2001-03-26,7.754838943481445,8.083552218261563,7.685392355713919,8.032623969968066,650541
2001-03-27,8.118271827697754,8.125216616347547,7.801133543799826,7.849746402056883,1061370
2001-03-28,8.183088302612305,8.194663171115698,8.136790815473221,8.136790815473221,861900
2001-03-29,8.315038681030273,8.398374178359642,8.148367024079876,8.183090313540028,563502
2001-03-30,8.28725814819336,8.310406560624973,8.18308830537661,8.305082399274042,834174
2001-04-02,8.3110990524292,8.333554041367577,8.268736909457207,8.333554041367577,876969
2001-04-03,8.285870552062988,8.310408457658331,8.275685168793062,8.275685168793062,802644
2001-04-04,8.541894912719727,8.56041324584084,8.217811830707177,8.217811830707177,551790
