Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,8.860754013061523,8.860754013061523,8.860754013061523,8.860754013061523,0,,
2001-01-02,8.915196418762207,8.98325096186138,8.8448722442868,8.847141226640622,136590,0.006125419412716941,0.054442405700683594
2001-01-03,8.997546195983887,8.997546195983887,8.847144924380139,8.847144924380139,281700,0.009194611808169769,0.08234977722167969
2001-01-04,9.062651634216309,9.064013283810551,8.908394518410255,9.064013283810551,499761,0.00720985682110378,0.06510543823242188
2001-01-05,9.005938529968262,9.06265077588128,8.960568603433323,9.051309105525826,646593,-0.006277555689406638,-0.056713104248046875
2001-01-08,8.825818061828613,8.96056681408257,8.667930359602313,8.892511613358907,480156,-0.020202899655511062,-0.18012046813964844
2001-01-09,8.677911758422852,8.813114168564292,8.50686708336755,8.813114168564292,568158,-0.016900377846162124,-0.14790630340576172
2001-01-10,8.518211364746094,8.620293533686146,8.506869045757776,8.620293533686146,987711,-0.018574533814378725,-0.1597003936767578
2001-01-11,8.234648704528809,8.469664309197778,8.16659349909401,8.469664309197778,2148558,-0.03385568119786611,-0.28356266021728516
2001-01-12,8.098539352416992,8.164325583654627,7.928401965609722,8.164325583654627,1369278,-0.016666985333494182,-0.1361093521118164
2001-01-15,7.9016337394714355,8.030484851110227,7.871689133395857,7.973545446809726,882843,-0.02461417799841739,-0.19690561294555664
2001-01-16,7.770286560058594,7.830855289355631,7.678865895913086,7.830174464724697,1628787,-0.01676249654111714,-0.1313471794128418
2001-01-17,8.098539352416992,8.098539352416992,7.653913423232817,7.7314962896885335,1960812,0.041376674539534704,0.32825279235839844
2001-01-18,8.450156211853027,8.486452801110103,8.170450184330889,8.170450184330889,736188,0.04250120925258307,0.35161685943603516
2001-01-19,8.529553413391113,8.618024926545612,8.48418348985324,8.489400982383403,979662,0.009352077505663102,0.07939720153808594
2001-01-22,8.414313316345215,8.665662210183385,8.393442699547364,8.620292291744047,473469,-0.013602783336263058,-0.11524009704589844
2001-01-23,8.193588256835938,8.347392319484609,8.050900003169467,8.347392319484609,739071,-0.026582293464094,-0.22072505950927734
2001-01-24,8.004622459411621,8.276841972028347,7.998724142813712,8.276841972028347,909342,-0.023332746273486898,-0.1889657974243164
2001-01-25,7.962431907653809,7.996459524797938,7.82632208810011,7.9624319076538095,1042971,-0.005284713007170904,-0.0421905517578125
2001-01-26,7.962431907653809,7.9624319076538095,7.9624319076538095,7.9624319076538095,0,0.0,0.0
2001-01-29,7.939743995666504,7.939743995666503,7.8648837818473565,7.917059357730896,602829,-0.002853436852815378,-0.022687911987304688
2001-01-30,7.744425296783447,7.939742777252815,7.488311931579173,7.939742777252815,2749392,-0.02490776439095588,-0.19531869888305664
2001-01-31,7.853540897369385,7.939743423949148,7.7718750384410304,7.7718750384410304,942348,0.013991231832622863,0.1091156005859375
2001-02-01,7.681131839752197,7.864880444364907,7.681131839752197,7.8619312869193365,1189380,-0.022197588552841825,-0.1724090576171875
2001-02-02,7.538218021392822,7.676596748756618,7.458821156997481,7.676596748756618,774309,-0.01878109386604385,-0.142913818359375
2001-02-05,7.554099082946777,7.644838273193774,7.526877131165921,7.526877131165921,535740,0.0021045234215027217,0.015881061553955078
2001-02-06,7.676600456237793,7.735581049646522,7.576786595142213,7.599471239061641,2059305,0.016086459410103362,0.12250137329101562
2001-02-07,7.765071392059326,7.780951030982806,7.682271020336568,7.682271020336568,849228,0.011458850407753709,0.0884709358215332
2001-02-08,8.169541358947754,8.177935166782243,7.7668832643702,7.7668832643702,945300,0.0507771194384546,0.40446996688842773
2001-02-09,7.939743995666504,8.105344708295885,7.937475661677463,8.091053230631028,651165,-0.028531737700595958,-0.22979736328125
2001-02-12,8.064512252807617,8.075853922967157,7.829495323491386,7.829495323491386,481110,0.015592200345263336,0.12476825714111328
2001-02-13,8.075851440429688,8.1212220012565,8.048629493347047,8.114642861052491,487590,0.0014050723643027993,0.011339187622070312
2001-02-14,7.939743995666504,8.096724390114929,7.894374719795287,8.096724390114929,1356924,-0.01699727270956608,-0.1361074447631836
2001-02-15,7.826316833496094,7.9365656159599265,7.71289173551043,7.9365656159599265,231447,-0.014389024681243031,-0.11342716217041016
2001-02-16,7.860345363616943,7.8816689964110225,7.758262568569541,7.8816689964110225,265929,0.004338537168654005,0.03402853012084961
2001-02-19,7.107659339904785,7.852860595632426,7.107659339904785,7.852860595632426,324399,-0.1006575620170167,-0.7526860237121582
2001-02-20,7.985114097595215,8.01687337023631,7.531414189575642,7.667524616297344,1487052,0.11640608770588913,0.8774547576904297
2001-02-21,8.404788970947266,8.441084270948663,8.172493988560774,8.172493988560774,1800381,0.05122258842792826,0.4196748733520508
2001-02-22,8.395938873291016,8.404786348842391,8.314045855568226,8.380966571831605,1366896,-0.0010535375082426368,-0.00885009765625
2001-02-23,8.395713806152344,8.472843017484726,8.302705604888557,8.366904336518358,1119186,-2.6807026441292643e-05,-0.000225067138671875
2001-02-26,8.417490005493164,8.461499581491973,8.325389150130853,8.385051205068494,992517,0.002590370254394105,0.021776199340820312
2001-02-27,8.39344310760498,8.438813028250031,8.280017981481082,8.39344310760498,496140,-0.0028608660955935965,-0.024046897888183594
2001-02-28,8.257333755493164,8.382100556692505,8.257333755493164,8.34603177627525,341901,-0.01634907307504722,-0.1361093521118164
2001-03-01,8.348074913024902,8.370760202549155,8.168863527167204,8.257335052973241,1468923,0.01092921741069759,0.09074115753173828
2001-03-02,8.325387001037598,8.352608950478292,8.171129287540326,8.348072283416078,168312,-0.0027214415466835324,-0.022687911987304688
2001-03-05,8.325387001037598,8.348072283416078,8.250073135625081,8.250073135625081,367314,0.0,0.0
2001-03-06,8.33673095703125,8.348073275056572,8.280018068859544,8.280018068859544,507234,0.0013616465535676732,0.011343955993652344
2001-03-07,8.397074699401855,8.397074699401855,8.33854777809352,8.33854777809352,1119846,0.007212227174193191,0.06034374237060547
2001-03-08,8.39344310760498,8.395711441381598,8.302703266314877,8.370758471793724,1420002,-0.00043257651672763746,-0.003631591796875
2001-03-09,8.348074913024902,8.38210187377727,8.302704982999073,8.373255045708003,763485,-0.0054198556643496034,-0.045368194580078125
2001-03-12,8.327203750610352,8.359416039365591,8.25733387364274,8.278657510551456,613494,-0.0025032473200846516,-0.02087116241455078
2001-03-13,8.207427024841309,8.207427024841309,8.030484004050143,8.164324787546214,652662,-0.014488236547007864,-0.11977672576904297
2001-03-14,8.121223449707031,8.205384797144726,8.04863092885043,8.205384797144726,1096458,-0.010558665106736791,-0.08620357513427734
2001-03-15,7.971503257751465,8.098539047297148,7.9510869538301305,7.9615212901668215,1210290,-0.018607724429978954,-0.1497201919555664
2001-03-16,7.922729969024658,7.985113368053744,7.894374173567145,7.971502716038649,898491,-0.006137250048037681,-0.04877328872680664
2001-03-19,7.769604206085205,7.868057009932783,7.724234944280775,7.868057009932783,540972,-0.019516615137636806,-0.15312576293945312
2001-03-20,7.814974784851074,7.894372946862115,7.780947835589498,7.780947835589498,599892,0.00582251300729216,0.04537057876586914
2001-03-21,7.985114097595215,8.053169310956065,7.803634393996432,7.803634393996432,429084,0.021537333194495113,0.17013931274414062
2001-03-22,8.082659721374512,8.082659721374512,7.939744290398168,7.9851142169761635,571707,0.012141921248604314,0.09754562377929688
2001-03-23,7.878492832183838,7.966964329985813,7.846734215729713,7.947456012625788,852237,-0.02558437117972917,-0.20416688919067383
2001-03-26,7.599466323852539,7.921593640757629,7.531411138065681,7.871685768955268,650541,-0.03605859634403578,-0.27902650833129883
2001-03-27,7.955626010894775,7.962431663919839,7.644841445659985,7.69248036781264,1061370,0.045801328428234776,0.35615968704223633
2001-03-28,8.019144058227539,8.030487029799058,7.973774119009882,7.973774119009882,861900,0.007952337566793935,0.06351804733276367
2001-03-29,8.148445129394531,8.230110982479298,7.985112774202491,8.019140375243438,563502,0.01599543710623327,0.1293010711669922
2001-03-30,8.121223449707031,8.143908085143913,8.019140643173472,8.13869059303253,834174,-0.0033463134122354143,-0.0272216796875
2001-04-02,8.144587516784668,8.166592623623526,8.103074092548304,8.166592623623526,876969,0.0028727842951313362,0.02336406707763672
2001-04-03,8.11986255645752,8.14390884339932,8.109881238053257,8.109881238053257,802644,-0.0030403707794563863,-0.024724960327148438
2001-04-04,8.370759963989258,8.388907286459732,8.053169813836833,8.053169813836833,551790,0.030431449069508756,0.2508974075317383
2001-04-05,8.409421920776367,8.411696452659834,8.361667160980458,8.395550269092327,550575,0.004608057941869676,0.038661956787109375
2001-04-06,8.440342903137207,8.573146577271201,8.277521416532268,8.412599620823583,638247,0.0036702016192808147,0.030920982360839844
2001-04-09,8.641366958618164,8.652737655984696,8.395770435370476,8.413962770425861,608082,0.023537846988317287,0.20102405548095703
2001-04-10,8.639322280883789,8.675479897327914,8.550407400205067,8.631818152263609,403758,-0.0002366430777821944,-0.002044677734375
2001-04-11,8.514022827148438,8.641369205650255,8.504926657255451,8.641369205650255,288057,-0.014609591493623605,-0.12529945373535156
2001-04-12,8.51629638671875,8.561777885082769,8.504926337432428,8.527667086614438,137859,0.0002670014055835995,0.0022735595703125
2001-04-13,8.51629638671875,8.51629638671875,8.51629638671875,8.51629638671875,0,0.0,0.0
2001-04-16,8.51629638671875,8.51629638671875,8.51629638671875,8.51629638671875,0,0.0,0.0
2001-04-17,8.077634811401367,8.561779348000467,8.009186140100294,8.526531278337057,569946,-0.05288244161831766,-0.4386615753173828
2001-04-18,8.050117492675781,8.118338435891145,8.031924503794436,8.107650225708305,568482,-0.0034124216331150423,-0.027517318725585938
2001-04-19,8.050117492675781,8.191107788979178,8.050117492675781,8.12675211583298,481881,0.0,0.0
2001-04-20,7.870242595672607,8.09560007351218,7.8702425956726065,8.07285996927535,281877,-0.02259779936183144,-0.17987489700317383
2001-04-23,7.845449924468994,7.959151663548018,7.799969098715574,7.933909984172359,423267,-0.003155151036376754,-0.02479267120361328
2001-04-24,7.777230739593506,7.95915409825764,7.777230739593506,7.847271427861973,530580,-0.008733407530414301,-0.06821918487548828
2001-04-25,7.777230739593506,7.777230739593506,7.777230739593506,7.777230739593506,0,0.0,0.0
2001-04-26,8.134712219238281,8.134712219238281,7.754491542971817,7.754491542971817,844263,0.04494003565504503,0.3574814796447754
2001-04-27,8.156996726989746,8.156996726989746,8.050117231071951,8.127889116822306,416916,0.0027356886528117274,0.022284507751464844
2001-04-30,8.368483543395996,8.402593690232806,8.1524493603828,8.1524493603828,1339488,0.025596637409099805,0.21148681640625
2001-05-01,8.459444046020508,8.47081409336646,8.209299100754041,8.345741620733227,439869,0.010810765382608702,0.09096050262451172
2001-05-02,8.354842185974121,8.446031627193578,8.27752504259771,8.446031627193578,355833,-0.012442182562204935,-0.10460186004638672
2001-05-03,8.311635971069336,8.425338457811918,8.311635971069336,8.357116835644447,874497,-0.0051848160466640555,-0.043206214904785156
2001-05-04,8.304585456848145,8.357115669182743,8.295716347923879,8.323004862860095,493809,-0.0008486303188616384,-0.007050514221191406
2001-05-07,8.368483543395996,8.402593690232806,8.311632648058634,8.311632648058634,1074849,0.0076648635451219685,0.06389808654785156
2001-05-08,8.345744132995605,8.368484885142257,8.304811689984863,8.368484885142257,586608,-0.002720966217550591,-0.022739410400390625
2001-05-09,8.391227722167969,8.411693948758366,8.334376152980761,8.345746206574358,623847,0.005435117120735139,0.04548358917236328
2001-05-10,8.441254615783691,8.459446958043324,8.359389075615342,8.39122599987444,479202,0.005944107340651686,0.050026893615722656
2001-05-11,8.413965225219727,8.436933038662833,8.334373573479066,8.436933038662833,279138,-0.0032380965263106476,-0.027289390563964844
2001-05-14,8.379852294921875,8.41396308708679,8.232039079076985,8.403274878391503,767859,-0.004062563758928745,-0.03411293029785156
2001-05-15,8.413965225219727,8.448076026052783,8.39122512507063,8.39122512507063,357630,0.0040625637589286724,0.03411293029785156
2001-05-16,8.573147773742676,8.595889174833797,8.449213188463526,8.449213188463526,898248,0.018742114464632233,0.15918254852294922
2001-05-17,8.841483116149902,8.848305404310098,8.629996737448291,8.629996737448291,1446834,0.0308196692394035,0.26833534240722656
2001-05-18,8.834663391113281,8.86877419120132,8.686850140934915,8.823520403966706,1151430,-0.000771630329291324,-0.006819725036621094
2001-05-21,8.868773460388184,8.868773460388184,8.759619429588593,8.833298335317382,319845,0.003853501641599895,0.034110069274902344
2001-05-22,8.829204559326172,8.834661870010635,8.811921123664185,8.824656149813167,819756,-0.0044715805330643975,-0.03956890106201172
2001-05-23,8.982476234436035,8.982476234436035,8.834663630855935,8.836710448075205,1300710,0.017210667562728314,0.15327167510986328
2001-05-24,9.092084884643555,9.098451747804132,8.98247542517197,8.98247542517197,932427,0.012128647897883269,0.10960865020751953
2001-05-25,9.107547760009766,9.109821639508285,8.423287647293822,8.423287647293822,984105,0.0016992517803870997,0.015462875366210938
2001-05-28,9.02568244934082,9.096177925365852,9.02568244934082,9.096177925365852,878439,-0.009029374901983755,-0.08186531066894531
2001-05-29,9.002942085266113,9.027956715023363,8.959735766405593,9.02568283521163,599529,-0.002522696736073802,-0.02274036407470703
2001-05-30,8.98224925994873,9.018861654522206,8.959736222143952,9.005217073738986,869205,-0.0023010969470367,-0.020692825317382812
2001-05-31,8.891514778137207,8.962237975321539,8.855130096211807,8.962237975321539,1056924,-0.010152899080050829,-0.09073448181152344
