Date,Close,High,Low,Open,Volume
2001-01-01,9.041909217834473,9.041909217834473,9.041909217834473,9.041909217834473,0
2001-01-02,9.097464561462402,9.166910456427575,9.02570263328349,9.028018004205776,136590
2001-01-03,9.181497573852539,9.181497573852539,9.028021405989069,9.028021405989069,281700
2001-01-04,9.247932434082031,9.249321921834039,9.090521618569193,9.249321921834039,499761
2001-01-05,9.190058708190918,9.247930396708409,9.143761224918636,9.236356853754641,646593
2001-01-08,9.006258010864258,9.143761641795635,8.845142364356363,9.074315082575325,480156
2001-01-09,8.855329513549805,8.993296103457393,8.680787872505505,8.993296103457393,568158
2001-01-10,8.692363739013672,8.796532948452024,8.68078952958534,8.796532948452024,987711
2001-01-11,8.403002738952637,8.64282314181255,8.333556172597707,8.64282314181255,2148558
2001-01-12,8.264111518859863,8.331242729525778,8.090495725083045,8.331242729525778,1369278
2001-01-15,8.063179969787598,8.194665398840181,8.032623156364867,8.136561887669572,882843
2001-01-16,7.929147720336914,7.99095475899852,7.835857988343352,7.990260015113775,1628787
2001-01-17,8.264111518859863,8.264111518859863,7.810395348195325,7.889564372687563,1960812
2001-01-18,8.622919082641602,8.659957753204948,8.337494484352238,8.337494484352238,736188
2001-01-19,8.703936576843262,8.79421685319925,8.657639084133985,8.662963246123683,979662
2001-01-22,8.586341857910156,8.842829517326136,8.565044546546236,8.796532022196152,473469
2001-01-23,8.361103057861328,8.518051586175575,8.215497597023548,8.518051586175575,739071
2001-01-24,8.168272972106934,8.446057876849434,8.162254067368837,8.446057876849434,909342
2001-01-25,8.125215530395508,8.15993880671214,7.986323087420392,8.125215530395508,1042971
2001-01-26,8.125215530395508,8.125215530395508,8.125215530395508,8.125215530395508,0
2001-01-29,8.102068901062012,8.102068901062012,8.025678199971145,8.078920484733947,602829
2001-01-30,7.902756690979004,8.102067352066477,7.641407199834986,8.102067352066477,2749392
2001-01-31,8.014102935791016,8.102067833454806,7.930767455866179,7.930767455866179,942348
2001-02-01,7.83817195892334,8.025677288894748,7.83817195892334,8.022667836163748,1189380
2001-02-02,7.692333221435547,7.833541034557914,7.611313126774866,7.833541034557914,774309
2001-02-05,7.708537578582764,7.801131870792695,7.6807590922323765,7.6807590922323765,535740
2001-02-06,7.833545207977295,7.89373163392124,7.731690695979131,7.754839117560106,2059305
2001-02-07,7.923823833465576,7.940028122520455,7.839330655521645,7.839330655521645,849228
2001-02-08,8.336565017700195,8.34513043424976,7.925674707233439,7.925674707233439,945300
2001-02-09,8.102068901062012,8.271055254339965,8.099754191887527,8.2564715931033,651165
2001-02-12,8.229385375976562,8.240958918383615,7.9895636954343106,7.9895636954343106,481110
2001-02-13,8.240961074829102,8.287259230320807,8.213182578909029,8.280545580530811,487590
2001-02-14,8.102068901062012,8.262258697185315,8.055772068405881,8.262258697185315,1356924
2001-02-15,7.986326217651367,8.098829041212847,7.870582138660645,8.098829041212847,231447
2001-02-16,8.02104663848877,8.042806223498227,7.916876805970657,8.042806223498227,265929
2001-02-19,7.2529730796813965,8.013409728127995,7.2529730796813965,8.013409728127995,324399
2001-02-20,8.148365020751953,8.180773592891349,7.685389487122644,7.8242826108154855,1487052
2001-02-21,8.576617240905762,8.61365456532067,8.339573198777082,8.339573198777082,1800381
2001-02-22,8.56758975982666,8.57661811771233,8.484022479188747,8.552311356946339,1366896
2001-02-23,8.56735897064209,8.646065040889841,8.472449274356746,8.537960509259653,1119186
2001-02-26,8.589582443237305,8.634491778572064,8.495598620303035,8.556480443659568,992517
2001-02-27,8.565046310424805,8.611343815089258,8.449302217617797,8.565046310424805,496140
2001-02-28,8.426155090332031,8.553472750991068,8.426155090332031,8.516666543719532,341901
2001-03-01,8.518747329711914,8.54189640917896,8.335872052401296,8.426152336426997,1468923
