Price,Close,High,Low,Open,Volume
Ticker,CSL.AX,CSL.AX,CSL.AX,CSL.AX,CSL.AX
Date,,,,,
2008-01-02,27.697452545166016,27.80348553623789,27.394498665661526,27.44751805037978,524288
2008-01-03,27.644439697265625,27.803489204859744,27.205156802939737,27.697456199797,1011170
2008-01-04,26.879493713378906,27.492971404400915,26.500802639243403,27.492971404400915,865018
2008-01-07,26.12967300415039,26.78859438397964,26.114525020924358,26.4553474205541,1109368
2008-01-08,26.7658748626709,27.099121838658174,26.500792369179035,26.500792369179035,1202199
2008-01-09,26.51594352722168,26.864341455856994,26.091811440647973,26.652272523386987,1161811
2008-01-10,27.152145385742188,27.26575384912015,26.750733823057665,26.84161886025009,1356175
2008-01-11,26.94765281677246,27.51568931403141,26.432632828123037,27.3566368990198,1266234
2008-01-14,27.18244171142578,27.265754200418606,26.356895149234663,26.356895149234663,1493582
2008-01-15,27.190011978149414,27.833785451977853,27.04610756483095,27.34148605021536,2295369
2008-01-16,26.34174346923828,27.038536370183664,26.14482543218714,26.697713912611622,1541655
2008-01-17,26.2508602142334,26.697715713372055,26.05394216390014,26.697715713372055,1590652
2008-01-18,25.834300994873047,25.97820253762244,25.24354394768983,25.372297503436695,2201630
2008-01-21,25.82672691345215,26.31902640475394,25.44803588604562,25.82672691345215,1210167
2008-01-22,24.311960220336914,25.485904591895597,23.948418663951685,24.7133746313765,3389642
2008-01-23,25.697965621948242,25.902459061945727,25.114781268440385,25.52376814843536,2886796
2008-01-24,26.440210342407227,26.440210342407227,25.826729770047933,26.09181525206255,1662131
2008-01-25,26.508373260498047,26.65227481809187,26.258435782948176,26.508373260498047,2351974
2008-01-29,27.417221069335938,27.720172048439863,26.73557631028323,26.917349209091356,3143572
2008-01-30,27.190011978149414,27.811064919004508,26.614400103241014,27.432373960474198,1851613
2008-01-31,25.872167587280273,26.947651470745644,25.485904059678465,26.129677568742444,3097435
2008-02-01,27.318763732910156,27.31876373291016,25.940328965027255,26.129674431925263,1619790
2008-02-04,27.250600814819336,28.17460767090466,27.046107352119336,27.659587740219337,1506185
2008-02-05,26.561376571655273,27.523251698498058,26.356883161458907,27.243021272309836,2213856
2008-02-06,26.22056770324707,26.993097798142692,26.01607418790557,26.129682659489774,1458127
2008-02-07,26.834043502807617,27.205159051196524,26.462925065235776,26.59168150286872,1540321
2008-02-08,27.250600814819336,27.515686217215354,26.88705784419135,27.197584312176673,870067
2008-02-11,27.114273071289062,27.424799553379334,26.743157535933364,27.099125085677,1536400
2008-02-12,25.75098419189453,27.167287513477596,25.667671721945656,27.114271012452424,2343690
2008-02-13,24.970884323120117,26.137250354026442,24.71337433932357,26.129677805613124,2640684
2008-02-14,25.10721206665039,25.910035061182345,24.87999517692429,25.448031622874,2856321
2008-02-15,24.274091720581055,24.614914187162977,24.13776417853976,24.614914187162977,2555973
2008-02-18,23.902976989746094,24.42557100646305,23.61517244761583,23.61517244761583,2117264
2008-02-19,24.009016036987305,24.44829620547317,23.85753902092247,24.44829620547317,2114527
2008-02-20,26.167551040649414,26.508373564312983,25.75099146247547,26.129682513394226,5555433
