Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,8.860754013061523,8.860754013061523,8.860754013061523,8.860754013061523,0,,
2001-01-02,8.915200233459473,8.983254805678305,8.84487602889326,8.84714501221795,136590,0.006125847299694445,0.05444622039794922
2001-01-03,8.997542381286621,8.997542381286621,8.847141173448628,8.847141173448628,281700,0.00919375995025718,0.08234214782714844
2001-01-04,9.062649726867676,9.064011376175342,8.908392643526966,9.064011376175342,499761,0.007210070329482245,0.06510734558105469
2001-01-05,9.005935668945312,9.06264789684188,8.960565756823573,9.051306230089468,646593,-0.006277662908721052,-0.05671405792236328
2001-01-08,8.825818061828613,8.96056681408257,8.667930359602313,8.892511613358907,480156,-0.0202025819736399,-0.18011760711669922
2001-01-09,8.677911758422852,8.813114168564292,8.50686708336755,8.813114168564292,568158,-0.016900377846162124,-0.14790630340576172
2001-01-10,8.518211364746094,8.620293533686146,8.506869045757776,8.620293533686146,987711,-0.018574533814378725,-0.1597003936767578
2001-01-11,8.234646797180176,8.46966234741371,8.166591607508648,8.46966234741371,2148558,-0.03385591282266548,-0.28356456756591797
2001-01-12,8.09853744506836,8.164323660812178,7.928400098331441,8.164323660812178,1369278,-0.016666989226332557,-0.1361093521118164
2001-01-15,7.901630401611328,8.030481458819986,7.871685808185148,7.973542078572203,882843,-0.024614364907447707,-0.19690704345703125
2001-01-16,7.770287990570068,7.830856731017821,7.678867309593995,7.830175906261548,1628787,-0.01676189001424494,-0.13134241104125977
2001-01-17,8.09853744506836,8.09853744506836,7.653911620601421,7.731494468785006,1960812,0.04137625492169258,0.328249454498291
2001-01-18,8.450152397155762,8.486448970027283,8.170446495902747,8.170446495902747,736188,0.04250099333500103,0.35161495208740234
2001-01-19,8.52955150604248,8.618022999413292,8.48418159265007,8.489399084013515,979662,0.009352305324386998,0.07939910888671875
2001-01-22,8.414315223693848,8.665664174507548,8.393444602165065,8.620294245783802,473469,-0.013602333040732892,-0.11523628234863281
2001-01-23,8.19359016418457,8.347394262636598,8.05090187730234,8.347394262636598,739071,-0.026582287357643897,-0.22072505950927734
2001-01-24,8.004624366760254,8.27684394424169,7.998726048756889,8.27684394424169,909342,-0.023332740778100932,-0.1889657974243164
2001-01-25,7.962430477142334,7.996458088173142,7.826320682041799,7.962430477142334,1042971,-0.0052851309456657895,-0.04219388961791992
2001-01-26,7.962430477142334,7.962430477142334,7.962430477142334,7.962430477142334,0,0.0,0.0
2001-01-29,7.939743995666504,7.939743995666503,7.8648837818473565,7.917059357730896,602829,-0.0028532571951906775,-0.022686481475830078
2001-01-30,7.744424343109131,7.9397417995264545,7.48831100944351,7.9397417995264545,2749392,-0.024907887534293027,-0.19531965255737305
2001-01-31,7.853543758392334,7.9397463163754365,7.771877869713337,7.771877869713337,942348,0.013991719273092453,0.10911941528320312
