Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,8.860753059387207,8.860753059387207,8.860753059387207,8.860753059387207,0,,
2001-01-02,8.915200233459473,8.983254805678305,8.84487602889326,8.84714501221795,136590,0.006125954928725366,0.054447174072265625
2001-01-03,8.99754524230957,8.99754524230957,8.84714398664726,8.84714398664726,281700,0.009194077928475325,0.08234500885009766
2001-01-04,9.06264877319336,9.064010422357736,8.908391706085322,9.064010422357736,499761,0.007209647119969117,0.06510353088378906
2001-01-05,9.00593376159668,9.062645977482282,8.960563859083742,9.051304313131897,646593,-0.006277769465396218,-0.05671501159667969
2001-01-08,8.825817108154297,8.960565845847968,8.66792942298856,8.892510652478014,480156,-0.020202478240737388,-0.1801166534423828
2001-01-09,8.6779146194458,8.813117074162157,8.506869887998736,8.813117074162157,568158,-0.01689994010089279,-0.1479024887084961
2001-01-10,8.51821231842041,8.620294498789287,8.50686999816224,8.620294498789287,987711,-0.018574751547477793,-0.15970230102539062
2001-01-11,8.234650611877441,8.469666270981847,8.16659539067937,8.469666270981847,2148558,-0.033855561530222934,-0.28356170654296875
2001-01-12,8.098539352416992,8.164325583654627,7.928401965609722,8.164325583654627,1369278,-0.0166672169582399,-0.13611125946044922
2001-01-15,7.90163516998291,8.030486304948903,7.871690558486162,7.973546890340094,882843,-0.02461399695847144,-0.19690418243408203
2001-01-16,7.77028751373291,7.830856250463758,7.678866838367026,7.830175425749265,1628787,-0.016762554847589865,-0.13134765625
2001-01-17,8.098539352416992,8.098539352416992,7.653913423232817,7.7314962896885335,1960812,0.041376551806061444,0.32825183868408203
2001-01-18,8.450156211853027,8.486452801110103,8.170450184330889,8.170450184330889,736188,0.04250120925258307,0.35161685943603516
2001-01-19,8.52955436706543,8.61802589011177,8.484184438454825,8.489401931568345,979662,0.009352189313892494,0.07939815521240234
2001-01-22,8.414315223693848,8.665664174507548,8.393444602165065,8.620294245783802,473469,-0.013602668465458038,-0.11523914337158203
2001-01-23,8.193589210510254,8.347393291060605,8.050900940235904,8.347393291060605,739071,-0.026582403750379336,-0.22072601318359375
2001-01-24,8.004623413085938,8.276842958135019,7.9987250957853,8.276842958135019,909342,-0.023332743525793627,-0.1889657974243164
2001-01-25,7.962430953979492,7.996458567048074,7.826321150727902,7.962430953979492,1042971,-0.005284951919359339,-0.04219245910644531
2001-01-26,7.962430953979492,7.962430953979492,7.962430953979492,7.962430953979492,0,0.0,0.0
2001-01-29,7.939742565155029,7.939742565155028,7.8648823648235195,7.917057931306534,602829,-0.002853497252067706,-0.02268838882446289
2001-01-30,7.744428634643555,7.9397461992950795,7.488315159053998,7.9397461992950795,2749392,-0.024907153218396948,-0.1953139305114746
2001-01-31,7.853543281555176,7.9397458343043885,7.771877397834619,7.771877397834619,942348,0.013991104412015199,0.1091146469116211
2001-02-01,7.6811347007751465,7.864883373829459,7.681134700775146,7.8619342152854035,1189380,-0.022197519659727518,-0.1724085807800293
2001-02-02,7.5382208824157715,7.676599662299235,7.458823987886484,7.676599662299235,774309,-0.01878108680447036,-0.142913818359375
2001-02-05,7.55410099029541,7.644840203453315,7.526879031641231,7.526879031641231,535740,0.002104396377704097,0.015880107879638672
2001-02-06,7.67659854888916,7.7355791276434145,7.576784712593599,7.59946935087674,2059305,0.016085958455562238,0.12249755859375
2001-02-07,7.765069484710693,7.780949119733629,7.682269133326342,7.682269133326342,849228,0.01145885323860101,0.0884709358215332
2001-02-08,8.169543266296387,8.177937076090583,7.766885077709961,7.766885077709961,945300,0.0507775985409907,0.40447378158569336
2001-02-09,7.939742565155029,8.105343247947967,7.937474231574676,8.09105177285802,651165,-0.028532151342278513,-0.22980070114135742
2001-02-12,8.064509391784668,8.075851057920557,7.829492545844692,7.829492545844692,481110,0.015592025749182604,0.12476682662963867
2001-02-13,8.075851440429688,8.1212220012565,8.048629493347047,8.114642861052491,487590,0.0014054271313819814,0.011342048645019531
2001-02-14,7.939742565155029,8.096722931320143,7.89437329745804,8.096722931320143,1356924,-0.01699745288056467,-0.1361088752746582
2001-02-15,7.826319217681885,7.936568033731577,7.712894085142738,7.936568033731577,231447,-0.014388539873276866,-0.11342334747314453
2001-02-16,7.860345840454102,7.88166947454175,7.758263039213986,7.88166947454175,265929,0.004338293195324142,0.0340266227722168
2001-02-19,7.107659339904785,7.852860595632426,7.107659339904785,7.852860595632426,324399,-0.10065762268065444,-0.7526865005493164
2001-02-20,7.985114574432373,8.016873848969997,7.531414639319766,7.667525074169405,1487052,0.11640614742164757,0.8774552345275879
2001-02-21,8.404787063598633,8.441082355363323,8.17249213392822,8.17249213392822,1800381,0.051222301776210406,0.41967248916625977
2001-02-22,8.395938873291016,8.404786348842391,8.314045855568226,8.380966571831605,1366896,-0.001053310572283117,-0.008848190307617188
2001-02-23,8.395710945129395,8.472840130178314,8.302702775560185,8.366901485312866,1119186,-2.7147798352133916e-05,-0.00022792816162109375
2001-02-26,8.417486190795898,8.461495746850138,8.3253853771725,8.385047405072072,992517,0.0025902578391759387,0.021775245666503906
2001-02-27,8.393445014953613,8.438814945908648,8.280019863054683,8.393445014953613,496140,-0.00286018566579529,-0.024041175842285156
2001-02-28,8.257333755493164,8.382100556692505,8.257333755493164,8.34603177627525,341901,-0.016349300317716545,-0.13611125946044922
2001-03-01,8.348076820373535,8.37076211508087,8.168865393570037,8.257336939589843,1468923,0.010929445888332851,0.0907430648803711
2001-03-02,8.32538890838623,8.352610864063482,8.171131159548471,8.348074195961916,168312,-0.0027214409240481846,-0.022687911987304688
2001-03-05,8.32538890838623,8.348074195961916,8.250075025719287,8.250075025719287,367314,0.0,0.0
2001-03-06,8.33673095703125,8.348073275056572,8.280018068859544,8.280018068859544,507234,0.0013614174532970678,0.011342048645019531
2001-03-07,8.397075653076172,8.397075653076172,8.338548725120805,8.338548725120805,1119846,0.00721234074639509,0.060344696044921875
2001-03-08,8.393445014953613,8.395713349245693,8.302705153043544,8.370760373987439,1420002,-0.000432462846260196,-0.0036306381225585938
2001-03-09,8.348076820373535,8.382103788900304,8.30270687998169,8.373256958809733,763485,-0.005419854429383682,-0.045368194580078125
2001-03-12,8.327203750610352,8.359416039365591,8.25733387364274,8.278657510551456,613494,-0.002503475797719892,-0.020873069763183594
2001-03-13,8.207428932189941,8.207428932189941,8.030485870278456,8.164326684878187,652662,-0.01448800415402942,-0.11977481842041016
2001-03-14,8.12122631072998,8.205387687816847,8.048633764299787,8.205387687816847,1096458,-0.010558545210129382,-0.08620262145996094
2001-03-15,7.971502304077148,8.098538078424848,7.951086002598327,7.961520337686702,1210290,-0.01860819635501399,-0.14972400665283203
2001-03-16,7.922729969024658,7.985113368053744,7.894374173567145,7.971502716038649,898491,-0.006137130412588431,-0.048772335052490234
2001-03-19,7.769601345062256,7.868054112656284,7.724232099964276,7.868054112656284,540972,-0.019516983370483697,-0.15312862396240234
2001-03-20,7.814976692199707,7.8943748735889265,7.780949734633402,7.780949734633402,599892,0.005823125303421654,0.04537534713745117
2001-03-21,7.985114574432373,8.053169791857192,7.803634859996391,7.803634859996391,429084,0.021537148846970968,0.17013788223266602
2001-03-22,8.082659721374512,8.082659721374512,7.939744290398168,7.9851142169761635,571707,0.012141861532845882,0.09754514694213867
2001-03-23,7.878493309020996,7.966964812177611,7.846734690644715,7.947456493636867,852237,-0.025584310655825192,-0.20416641235351562
2001-03-26,7.599466800689697,7.921594137807032,7.531411610632639,7.871686262873145,650541,-0.036058594121804365,-0.27902650833129883
2001-03-27,7.955624103546143,7.962429754939563,7.644839612821456,7.692478523552755,1061370,0.04580102593366746,0.3561573028564453
2001-03-28,8.01914119720459,8.03048416472923,7.973771274173751,7.973771274173751,861900,0.00795222054105654,0.06351709365844727
2001-03-29,8.148444175720215,8.230110019247006,7.9851118396441985,8.019139436702636,563502,0.015995676842813517,0.129302978515625
2001-03-30,8.12122631072998,8.143910954158425,8.019143468233706,8.138693460208973,834174,-0.003345844085060599,-0.027217864990234375
2001-04-02,8.144591331481934,8.16659644862737,8.103077887801842,8.16659644862737,876969,0.0028729003774998576,0.023365020751953125
2001-04-03,8.11986255645752,8.14390884339932,8.109881238053257,8.109881238053257,802644,-0.00304083915141079,-0.024728775024414062
2001-04-04,8.370759963989258,8.388907286459732,8.053169813836833,8.053169813836833,551790,0.030431449069508756,0.2508974075317383
2001-04-05,8.409419059753418,8.411693590863052,8.36166431620446,8.39554741278874,550575,0.004607717725447835,0.038659095764160156
2001-04-06,8.440345764160156,8.57314948331061,8.277524222363619,8.41260247244239,638247,0.0036708808056350596,0.03092670440673828
2001-04-09,8.641368865966797,8.652739565843103,8.395772288510303,8.413964627581155,608082,0.023537728741382755,0.20102310180664062
2001-04-10,8.639323234558105,8.675480854993584,8.55040834406428,8.631819105109562,403758,-0.00023675341315579688,-0.0020456314086914062
2001-04-11,8.514023780822754,8.641370173588916,8.504927609910885,8.641370173588916,288057,-0.014609589869067477,-0.12529945373535156
2001-04-12,8.51629638671875,8.561777885082769,8.504926337432428,8.527667086614438,137859,0.00026688939340289573,0.0022726058959960938
2001-04-13,8.51629638671875,8.51629638671875,8.51629638671875,8.51629638671875,0,0.0,0.0
2001-04-16,8.51629638671875,8.51629638671875,8.51629638671875,8.51629638671875,0,0.0,0.0
2001-04-17,8.077632904052734,8.561777326332178,8.009184248914247,8.526529264991794,569946,-0.052882677745464096,-0.4386634826660156
2001-04-18,8.050119400024414,8.118340359403657,8.031926406832527,8.107652146688414,568482,-0.0034119485717364452,-0.027513504028320312
2001-04-19,8.050119400024414,8.191109729733244,8.050119400024414,8.126754041338982,481881,0.0,0.0
2001-04-20,7.870241165161133,8.095598602039269,7.870241165161133,8.072858501935727,281877,-0.022598218058136013,-0.17987823486328125
2001-04-23,7.845454692840576,7.959156501026171,7.7999738394444496,7.933914806308918,423267,-0.0031543614863279936,-0.02478647232055664
2001-04-24,7.7772345542907715,7.959158002187508,7.7772345542907715,7.847275276913885,530580,-0.008733524822935617,-0.06822013854980469
2001-04-25,7.7772345542907715,7.7772345542907715,7.7772345542907715,7.7772345542907715,0,0.0,0.0
2001-04-26,8.134710311889648,8.134710311889648,7.7544897247736495,7.7544897247736495,844263,0.044939310689235595,0.35747575759887695
2001-04-27,8.156999588012695,8.156999588012695,8.050120054607488,8.127891967635916,416916,0.002736273867752918,0.022289276123046875
2001-04-30,8.368481636047363,8.402591775109773,8.152447502272778,8.152447502272778,1339488,0.02559605874402524,0.21148204803466797
2001-05-01,8.45944595336914,8.470816003278694,8.20930095170256,8.345743502445403,439869,0.010811218772808993,0.09096431732177734
2001-05-02,8.354843139648438,8.446032591276833,8.27752598744656,8.446032591276833,355833,-0.012442293885624714,-0.10460281372070312
2001-05-03,8.311633110046387,8.425335557650413,8.311633110046387,8.35711395896612,874497,-0.005185274412007212,-0.04321002960205078
2001-05-04,8.304583549499512,8.357113749769278,8.29571444261225,8.323002951281,493809,-0.0008485157739907591,-0.007049560546875
2001-05-07,8.368481636047363,8.402591775109773,8.311630753667483,8.311630753667483,1074849,0.007664865298813799,0.06389808654785156
2001-05-08,8.345745086669922,8.368485841415175,8.304812638981799,8.368485841415175,586608,-0.0027206240263345036,-0.022736549377441406
2001-05-09,8.391223907470703,8.411690124757042,8.334372364128525,8.345742412553234,623847,0.005434548244523596,0.04547882080078125
2001-05-10,8.441252708435059,8.459445046584031,8.359387186764684,8.391224103830051,479202,0.005944335990523434,0.05002880096435547
2001-05-11,8.413966178894043,8.436933994940418,8.33437451813213,8.436933994940418,279138,-0.0032377572264867217,-0.027286529541015625
2001-05-14,8.379855155944824,8.41396595975574,8.23204188963401,8.403277747411318,767859,-0.004062335686328607,-0.03411102294921875
2001-05-15,8.413966178894043,8.448076983593362,8.391226076167488,8.391226076167488,357630,0.004062335686328545,0.03411102294921875
2001-05-16,8.573148727416992,8.595890131037859,8.449214128351397,8.449214128351397,898248,0.018742112360105423,0.15918254852294922
2001-05-17,8.841486930847168,8.84830922195087,8.630000460898819,8.630000460898819,1446834,0.030819989454078385,0.2683382034301758
2001-05-18,8.834663391113281,8.86877419120132,8.686850140934915,8.823520403966706,1151430,-0.0007720617836517066,-0.006823539733886719
2001-05-21,8.8687744140625,8.8687744140625,8.75962037152539,8.833299285176999,319845,0.0038536091732974233,0.03411102294921875
2001-05-22,8.829206466674805,8.834663778538195,8.811923027279123,8.824658056179219,819756,-0.004471472037552016,-0.03956794738769531
2001-05-23,8.982476234436035,8.982476234436035,8.834663630855935,8.836710448075205,1300710,0.017210451535518364,0.15326976776123047
2001-05-24,9.09209156036377,9.098458428199116,8.982482020413164,8.982482020413164,932427,0.01212938213187357,0.10961532592773438
2001-05-25,9.107551574707031,9.109825455157967,8.423291175388675,8.423291175388675,984105,0.001698936396406408,0.015460014343261719
2001-05-28,9.025683403015137,9.096178886488882,9.025683403015137,9.096178886488882,878439,-0.009029688089704476,-0.08186817169189453
2001-05-29,9.002941131591797,9.027955758699267,8.959734817308089,9.025681879128403,599529,-0.002522908327553123,-0.022742271423339844
2001-05-30,8.982248306274414,9.018860696960635,8.959735270859918,9.005216117626103,869205,-0.002301097191070731,-0.020692825317382812
2001-05-31,8.89151382446289,8.962237014061687,8.855129146439992,8.962237014061687,1056924,-0.010152900163507705,-0.09073448181152344
