Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,1.3215007781982422,1.3215007781982422,1.3215007781982422,1.3215007781982422,0,,
2001-01-02,1.24812912940979,1.2504797213085128,1.2363764558414772,1.241312670236265,631729,-0.05712231026394276,-0.07337164878845215
2001-01-03,1.2399022579193115,1.2455435637158885,1.23402577857901,1.2455435637158885,911234,-0.006613181421506781,-0.008226871490478516
2001-01-04,1.2551805973052979,1.2551805973052979,1.238726885062992,1.2504795570878722,1608410,0.012246912214580243,0.015278339385986328
2001-01-05,1.259881615638733,1.2622320639585902,1.2457783538691363,1.255180433073792,864204,0.0037382962408736915,0.004701018333435059
2001-01-08,1.264582633972168,1.264582633972168,1.250479655176276,1.257531287536865,611401,0.0037243734135884313,0.004701018333435059
2001-01-09,1.2575311660766602,1.2810363667372724,1.2575311660766602,1.2692835519630226,1124923,-0.005591727279547935,-0.0070514678955078125
2001-01-10,1.264582633972168,1.2739848581071673,1.2528302469506867,1.254005542837892,1877170,0.00559172727954799,0.0070514678955078125
2001-01-11,1.259881615638733,1.2692834089181626,1.255180433073792,1.266932960598305,1201698,-0.003724373413588316,-0.004701018333435059
2001-01-12,1.2622324228286743,1.2645827288541431,1.2575313818897758,1.2598819738405518,1626766,0.0018641566835257434,0.0023508071899414062
2001-01-15,1.2739850282669067,1.2786860694809794,1.2575314554989838,1.2645828028760997,751345,0.009267887937588424,0.011752605438232422
2001-01-16,1.3235814571380615,1.3303980611172022,1.2739852699223664,1.2786863120281544,4473213,0.038191482223903894,0.049596428871154785
2001-01-17,1.3468506336212158,1.3539022637563785,1.3256960291409239,1.3280466201735106,3864216,0.017427715547434875,0.023269176483154297
2001-01-18,1.3468506336212158,1.360953893891541,1.3280466201735106,1.3445001855512269,5811476,0.0,0.0
2001-01-19,1.353902816772461,1.3586040007578835,1.3397995507415061,1.351552367742406,4107544,0.005222393905147429,0.007052183151245117
2001-01-22,1.3633050918579102,1.3750574804025333,1.3609544997788565,1.3633050918579104,2816870,0.006920569148808872,0.009402275085449219
2001-01-23,1.358603596687317,1.3680056759365198,1.3539024141001017,1.3680056759365198,3726764,-0.0034545610335950873,-0.004701495170593262
2001-01-24,1.3515520095825195,1.3590737018182362,1.34214978706591,1.3590737018182362,1632589,-0.005203836267929697,-0.007051587104797363
2001-01-25,1.3821091651916504,1.3821091651916504,1.3280472609103307,1.3499069674693918,2429495,0.022357144106024567,0.03055715560913086
2001-01-26,1.3821091651916504,1.3821091651916504,1.3821091651916504,1.3821091651916504,0,0.0,0.0
2001-01-29,1.3985633850097656,1.3985633850097656,1.3703571295136525,1.3821095215263108,2602373,0.011834843242843026,0.016454219818115234
2001-01-30,1.3844600915908813,1.4009139548044571,1.3774084563511633,1.3985633620703175,5485562,-0.010135318129323648,-0.014103293418884277
2001-01-31,1.379758596420288,1.3891606783468518,1.3633050245301288,1.378348269835038,1818197,-0.003401684334585434,-0.004701495170593262
2001-02-01,1.3891611099243164,1.3891611099243164,1.3727076758851426,1.3774084323835227,3335029,0.006791493175393199,0.00940251350402832
2001-02-02,1.3750569820404053,1.3868097952134384,1.370356228473977,1.3868097952134384,1291955,-0.010204875168429594,-0.014104127883911133
2001-02-05,1.379758596420288,1.3844596373835698,1.3633050245301288,1.3705916880601448,1632703,0.0034133819930363693,0.0047016143798828125
2001-02-06,1.3915112018585205,1.405614467017252,1.372707181893056,1.3774079366997893,4835496,0.008481798418329845,0.011752605438232422
2001-02-07,1.3868101835250854,1.3915112243330405,1.3797585508318277,1.3868101835250854,4845971,-0.0033840741711795557,-0.004701018333435059
2001-02-08,1.3821091651916504,1.3891607987289818,1.379758715987651,1.3868103495249826,4183182,-0.0033955650260842365,-0.004701018333435059
2001-02-09,1.4009132385253906,1.4009132385253906,1.3656553662793547,1.3821087921922826,2856586,0.013513624231941785,0.018804073333740234
2001-02-12,1.4150162935256958,1.4173667422243574,1.4009133154084545,1.4044390599377647,2267445,0.010016708698219011,0.014103055000305176
2001-02-13,1.3915112018585205,1.4220680380980262,1.3821089774318174,1.4220680380980262,1282913,-0.016750693732897073,-0.023505091667175293
2001-02-14,1.3609544038772583,1.3868102001115767,1.3445006893713007,1.3868102001115767,1123205,-0.02220413097410004,-0.030556797981262207
2001-02-15,1.3327478170394897,1.3586036066456224,1.3186445550996975,1.355077719679367,2071098,-0.02094338239864549,-0.028206586837768555
2001-02-16,1.3445006608963013,1.3609543750537878,1.332748130466081,1.332748130466081,1382771,0.00877984949969885,0.011752843856811523
2001-02-19,1.3209950923919678,1.3397991072966497,1.316294052925145,1.3397991072966497,968070,-0.017637377819248772,-0.023505568504333496
2001-02-20,1.3515520095825195,1.3515520095825195,1.320995179550739,1.320995179550739,1464497,0.022868258389007308,0.030556917190551758
2001-02-21,1.3421496152877808,1.3539022847073863,1.3397990242188198,1.351551836601025,745284,-0.006981049714945705,-0.00940239429473877
2001-02-22,1.3633050918579102,1.3633050918579104,1.3303978034897879,1.3374491508389648,906321,0.01563944701647052,0.021155476570129395
2001-02-23,1.379758596420288,1.3821090454206018,1.3633050245301288,1.3633050245301288,6021273,0.011996587583433544,0.01645350456237793
2001-02-26,1.3868101835250854,1.3891606324477381,1.3680060202932645,1.3750573670612227,778978,0.0050977242471503485,0.007051587104797363
2001-02-27,1.3515520095825195,1.3868098793912955,1.3374487472889145,1.3868098793912955,1299521,-0.02575270913210873,-0.03525817394256592
2001-02-28,1.3673007488250732,1.3673007488250732,1.3280469274225664,1.3397993134540715,990083,0.011584971147868231,0.01574873924255371
2001-03-01,1.3374491930007935,1.3539029091848733,1.3327482946198173,1.3397996421912814,921282,-0.022074327474682603,-0.029851555824279785
2001-03-02,1.3703569173812866,1.3750576733108841,1.332748439578922,1.332748439578922,1179888,0.02430701702056502,0.032907724380493164
2001-03-05,1.358603596687317,1.3797582035167166,1.358603596687317,1.3750570209295014,1561760,-0.008613824425820935,-0.011753320693969727
2001-03-06,1.379758596420288,1.3821090454206018,1.3586039835668469,1.3633050245301288,1057360,0.015451148617028718,0.02115499973297119
2001-03-07,1.4200645685195923,1.42948191115034,1.412579071325971,1.417408538055062,1197068,0.028793787631022142,0.0403059720993042
2001-03-08,1.3884321451187134,1.398090781553842,1.3763586292792909,1.3843271585451302,1251896,-0.022527183995172454,-0.031632423400878906
2001-03-09,1.3884321451187134,1.395676195876897,1.386017412578094,1.390605286914331,1083617,0.0,0.0
2001-03-12,1.3734620809555054,1.383603464036079,1.3594570061296967,1.3799815100364974,1025934,-0.010840538804874376,-0.014970064163208008
2001-03-13,1.35221266746521,1.354627254003573,1.3377245607801227,1.35221266746521,799149,-0.015592354896116755,-0.02124941349029541
2001-03-14,1.35221266746521,1.3715300940907507,1.35221266746521,1.3609055314762624,1321436,0.0,0.0
2001-03-15,1.3377245664596558,1.3401391530082702,1.3135779666548704,1.3377245664596558,1900621,-0.010772177820563437,-0.0144881010055542
2001-03-16,1.35221266746521,1.35221266746521,1.3377245607801227,1.3377245607801227,1170453,0.010772177820563413,0.0144881010055542
2001-03-19,1.3377245664596558,1.359456726579554,1.3377245664596558,1.338931786302099,1047472,-0.010772177820563437,-0.0144881010055542
2001-03-20,1.3473830223083496,1.3497977553908025,1.3232365726660682,1.3420708151361445,1374985,0.007194123278713473,0.009658455848693848
2001-03-21,1.383119821548462,1.383119821548462,1.3328949403955228,1.3328949403955228,602251,0.026177478663530106,0.035736799240112305
2001-03-22,1.4005059003829956,1.4005059003829956,1.3546271443663125,1.3674249953796285,2481331,0.01249184097040525,0.01738607883453369
2001-03-23,1.3724961280822754,1.4246527289216242,1.3715302052703937,1.3920547065332922,2140272,-0.020202455435582505,-0.028009772300720215
2001-03-26,1.412578821182251,1.412578821182251,1.364285777944192,1.376358855174083,1446044,0.0287859117602658,0.040082693099975586
2001-03-27,1.3978497982025146,1.4149937880616692,1.3860178692099938,1.4125790547255015,456166,-0.010481787533589,-0.014729022979736328
2001-03-28,1.3884321451187134,1.4125785893428597,1.386017412578094,1.4029202466350807,350168,-0.006760040182188536,-0.00941765308380127
2001-03-29,1.3836029767990112,1.4029205475399391,1.3715298989611235,1.3763589244870897,677243,-0.0034842078059600908,-0.0048291683197021484
2001-03-30,1.35221266746521,1.3884326404504739,1.35221266746521,1.3860179070483836,1989893,-0.022948685895030897,-0.03139030933380127
2001-04-02,1.3594565391540527,1.3787736694709396,1.3594565391540527,1.36911517774435,1311523,0.005342752650297697,0.0072438716888427734
2001-04-03,1.376358985900879,1.3884325048686115,1.3401390164525324,1.3488318796147176,757398,0.012356580079387345,0.016902446746826172
2001-04-04,1.376358985900879,1.3860177717023223,1.3618711743579957,1.3642859075242848,1182190,0.0,0.0
2001-04-05,1.3908475637435913,1.3908475637435913,1.381188921524115,1.381188921524115,764576,0.010471723003216218,0.014488577842712402
2001-04-06,1.448799729347229,1.448799729347229,1.400506370767443,1.4246529766254536,1138570,0.04082212137077553,0.057952165603637695
2001-04-09,1.5308972597122192,1.540556043054429,1.460872071811008,1.4729454408410136,7184036,0.055118566994100435,0.08209753036499023
2001-04-10,1.5115805864334106,1.5526298771958942,1.5115805864334106,1.5453858242351008,3379638,-0.012698158416816468,-0.019316673278808594
2001-04-11,1.4970924854278564,1.5236539640834126,1.4970924854278564,1.5236539640834126,1973672,-0.00963096531056276,-0.0144881010055542
2001-04-12,1.5091667175292969,1.5139960399812327,1.4922638686518166,1.499507925761622,2479322,0.00803277176769769,0.01207423210144043
2001-04-13,1.6176834106445312,1.6176834106445315,1.6176834106445315,1.6176834106445315,0,0.06943747658883645,0.10851669311523438
2001-04-16,1.6176834106445312,1.6176834106445315,1.6176834106445315,1.6176834106445315,0,0.0,0.0
2001-04-17,1.4903316497802734,1.5091661917034087,1.4801902670876284,1.5091661917034087,1467755,-0.08199645346418712,-0.1273517608642578
2001-04-18,1.5091667175292969,1.509166717529297,1.4898492808577506,1.497093337967556,2184415,0.012558976875350722,0.018835067749023438
2001-04-19,1.5453859567642212,1.5453859567642212,1.5164100361635715,1.5284831161182442,3046168,0.02371603354593295,0.036219239234924316
