Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,1.3215012550354004,1.3215012550354004,1.3215012550354004,1.3215012550354004,0,,
2001-01-02,1.2481290102005005,1.2504796018747173,1.2363763377546897,1.2413125516780177,631729,-0.05712276660428843,-0.0733722448348999
2001-01-03,1.2399026155471802,1.245543922970892,1.2340261345119121,1.245543922970892,911234,-0.006612797478855186,-0.008226394653320312
2001-01-04,1.2551807165145874,1.2551807165145874,1.2387270027096098,1.250479675850686,1608410,0.012246718756125138,0.015278100967407227
2001-01-05,1.2598819732666016,1.2622324222536532,1.245778707493677,1.255180789367191,864204,0.003738485125335092,0.00470125675201416
2001-01-08,1.2645822763442993,1.2645822763442993,1.2504793015367732,1.2575309319031387,611401,0.003723806752192938,0.004700303077697754
2001-01-09,1.2575310468673706,1.2810362452997772,1.2575310468673706,1.2692834316396506,1124923,-0.005591539272719018,-0.007051229476928711
2001-01-10,1.2645822763442993,1.2739844978203207,1.2528298926464292,1.2540051882012573,1877170,0.005591539272719038,0.007051229476928711
2001-01-11,1.2598819732666016,1.2692837692148085,1.255180789367191,1.2669333202277566,1201698,-0.0037238067521928758,-0.004700303077697754
2001-01-12,1.2622318267822266,1.2645821316978432,1.2575307880632351,1.259881378904024,1626766,0.0018634006090619546,0.002349853515625
2001-01-15,1.273985505104065,1.2786865480776803,1.257531926177769,1.2645832761941187,751345,0.009268734441592897,0.011753678321838379
2001-01-16,1.3235809803009033,1.330397581824275,1.2739848109528693,1.2786858513650468,4473213,0.03819074767322952,0.04959547519683838
2001-01-17,1.3468512296676636,1.353902862923513,1.3256966158254375,1.3280472078982744,3864216,0.01742851835849139,0.023270249366760254
2001-01-18,1.3468512296676636,1.3609544961793625,1.3280472078982744,1.3445007805574878,5811476,0.0,0.0
2001-01-19,1.3539031744003296,1.3586043596275506,1.339799904644055,1.3515527247494132,4107544,0.005222215502811402,0.007051944732666016
2001-01-22,1.3633049726486206,1.3750573601655984,1.3609543807751059,1.3633049726486206,2816870,0.006920217561558986,0.009401798248291016
2001-01-23,1.358604073524475,1.3680061560735814,1.3539028892872582,1.3680061560735814,3726764,-0.0034541226163367603,-0.004700899124145508
2001-01-24,1.35155189037323,1.35907358194552,1.3421496686859133,1.35907358194552,1632589,-0.005204275445577443,-0.007052183151245117
2001-01-25,1.3821085691452026,1.3821085691452026,1.3280466881785435,1.3499063853104185,2429495,0.02235680104912437,0.030556678771972656
2001-01-26,1.3821085691452026,1.3821085691452026,1.3821085691452026,1.3821085691452026,0,0.0,0.0
2001-01-29,1.398563027381897,1.398563027381897,1.3703567790984303,1.3821091681058741,2602373,0.011835018790615489,0.016454458236694336
2001-01-30,1.384459376335144,1.4009132310481351,1.377407744738523,1.3985626395283859,5485562,-0.010135579050079613,-0.01410365104675293
2001-01-31,1.3797582387924194,1.3891603182820016,1.3633046711669599,1.3783479125727205,1818197,-0.003401426898924742,-0.004701137542724609
2001-02-01,1.389160394668579,1.389160394668579,1.3727069691010025,1.377407723179042,3335029,0.006791237488050781,0.009402155876159668
2001-02-02,1.3750572204589844,1.386810035669816,1.370356466077501,1.386810035669816,1291955,-0.01020418689695317,-0.014103174209594727
2001-02-05,1.3797582387924194,1.3844592785372105,1.3633046711669599,1.370591332808302,1632703,0.0034129494089024277,0.004701018333435059
2001-02-06,1.3915106058120728,1.4056138649297452,1.3727065939012104,1.3774073466944003,4835496,0.008481629269542896,0.01175236701965332
2001-02-07,1.3868095874786377,1.391510626266101,1.3797579578161485,1.3868095874786377,4845971,-0.0033840756231858326,-0.004701018333435059
2001-02-08,1.3821085691452026,1.3891601996414566,1.3797581209548546,1.3868097514511086,4183182,-0.0033955664879679855,-0.004701018333435059
2001-02-09,1.4009132385253906,1.4009132385253906,1.3656553662793547,1.3821087921922826,2856586,0.01351405549062321,0.01880466938018799
2001-02-12,1.4150160551071167,1.4173665034097471,1.4009130793661109,1.4044388233013623,2267445,0.010016540206449433,0.014102816581726074
2001-02-13,1.3915106058120728,1.4220674289627193,1.3821083854127625,1.4220674289627193,1282913,-0.016750953585918885,-0.023505449295043945
2001-02-14,1.3609545230865479,1.386810321585638,1.3445008071393698,1.386810321585638,1123205,-0.022203615036892648,-0.030556082725524902
2001-02-15,1.3327481746673584,1.3586039712116011,1.3186449089431147,1.3550780832992138,2071098,-0.02094320165235851,-0.028206348419189453
2001-02-16,1.34450101852417,1.3609547370582304,1.332748484967858,1.332748484967858,1382771,0.008779847154038062,0.011752843856811523
2001-02-19,1.3209954500198364,1.3397994700152562,1.3162944092803195,1.3397994700152562,968070,-0.017637373086213153,-0.023505568504333496
2001-02-20,1.35155189037323,1.35155189037323,1.3209950630366165,1.3209950630366165,1464497,0.022867899461148276,0.030556440353393555
2001-02-21,1.342150092124939,1.3539027657200176,1.3397995002208631,1.3515523167785923,745284,-0.006980606234536678,-0.009401798248291016
2001-02-22,1.3633049726486206,1.3633049726486206,1.330397687157957,1.3374490338905545,906321,0.015639004296450938,0.02115488052368164
2001-02-23,1.3797582387924194,1.3821086871835064,1.3633046711669599,1.3633046711669599,6021273,0.011996415828821213,0.016453266143798828
2001-02-26,1.3868095874786377,1.3891600353910751,1.368005432328784,1.3750567760660968,778978,0.0050975536463568095,0.007051348686218262
2001-02-27,1.35155189037323,1.3868097570721991,1.337448629323558,1.3868097570721991,1299521,-0.025752367537092348,-0.035257697105407715
2001-02-28,1.3673005104064941,1.3673005104064941,1.3280466958487436,1.339799079830965,990083,0.011584884977917325,0.01574862003326416
2001-03-01,1.337449073791504,1.3539027885090338,1.3327481758295274,1.339799522772492,921282,-0.022074242234781025,-0.029851436614990234
2001-03-02,1.3703563213348389,1.375057075219809,1.332747859890548,1.332747859890548,1179888,0.024306671195217636,0.03290724754333496
2001-03-05,1.358604073524475,1.3797586877786325,1.358604073524475,1.3750575035414156,1561760,-0.008613038492776608,-0.01175224781036377
2001-03-06,1.3797582387924194,1.3821086871835064,1.3586036314221688,1.3633046711669599,1057360,0.015450538445157888,0.021154165267944336
