Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,1.321500539779663,1.3215005397796633,1.3215005397796633,1.3215005397796633,0,,
2001-01-02,1.24812912940979,1.2504797213085128,1.2363764558414772,1.241312670236265,631729,-0.057122129848914266,-0.07337141036987305
2001-01-03,1.2399024963378906,1.2455438032192243,1.2340260158676115,1.2455438032192243,911234,-0.006612989133320696,-0.008226633071899414
2001-01-04,1.2551805973052979,1.2551805973052979,1.238726885062992,1.2504795570878722,1608410,0.012246719926394077,0.015278100967407227
2001-01-05,1.2598817348480225,1.2622321833902779,1.2457784717439833,1.2551805518382584,864204,0.0037383908603065693,0.004701137542724609
2001-01-08,1.2645827531814575,1.2645827531814575,1.2504797730561104,1.2575314060814402,611401,0.003724373061845754,0.004701018333435059
2001-01-09,1.2575312852859497,1.281036488174768,1.2575312852859497,1.269283672286395,1124923,-0.005591726750952228,-0.0070514678955078125
2001-01-10,1.2645827531814575,1.273984978202783,1.2528303650521058,1.2540056610501036,1877170,0.005591726750952347,0.0070514678955078125
2001-01-11,1.2598817348480225,1.2692835290170446,1.2551805518382584,1.266933080474789,1201698,-0.0037243730618457174,-0.004701018333435059
2001-01-12,1.2622321844100952,1.2645824899916231,1.2575311443591595,1.2598817358659407,1626766,0.001863873177642791,0.002350449562072754
2001-01-15,1.2739850282669067,1.2786860694809794,1.2575314554989838,1.2645828028760997,751345,0.009268076824038626,0.011752843856811523
2001-01-16,1.3235812187194824,1.3303978214707388,1.2739850404376178,1.2786860816966008,4473213,0.0381913020924889,0.049596190452575684
2001-01-17,1.346851110458374,1.353902743090086,1.3256964984885344,1.3280470903533212,3864216,0.01742824971742083,0.0232698917388916
2001-01-18,1.346851110458374,1.3609543757217981,1.3280470903533212,1.3445006615562354,5811476,0.0,0.0
2001-01-19,1.3539026975631714,1.3586038811346608,1.3397994327739897,1.35155224874007,4107544,0.005221951817941455,0.007051587104797363
2001-01-22,1.363304853439331,1.3750572399286636,1.3609542617713553,1.363304853439331,2816870,0.006920482314652486,0.009402155876159668
2001-01-23,1.3586037158966064,1.3680057959707852,1.3539025328968908,1.3680057959707852,3726764,-0.0034542984068255326,-0.004701137542724609
2001-01-24,1.3515522480010986,1.3590739415636686,1.3421500238259039,1.3590739415636686,1632589,-0.005203747608368568,-0.0070514678955078125
2001-01-25,1.3821089267730713,1.3821089267730713,1.328047031817616,1.3499067346058025,2429495,0.022356795199034888,0.030556678771972656
2001-01-26,1.3821089267730713,1.3821089267730713,1.3821089267730713,1.3821089267730713,0,0.0,0.0
2001-01-29,1.3985624313354492,1.3985624313354492,1.3703561950730598,1.3821085790718128,2602373,0.011834333850390826,0.01645350456237793
2001-01-30,1.3844597339630127,1.4009135929262964,1.3774081005448433,1.3985630007993517,5485562,-0.010134894549220274,-0.014102697372436523
2001-01-31,1.3797581195831299,1.3891601982603847,1.3633045533792367,1.3783477934852812,1818197,-0.003401771613473598,-0.0047016143798828125
2001-02-01,1.3891605138778687,1.3891605138778687,1.3727070868983593,1.377407841379789,3335029,0.006791409700643278,0.00940239429473877
2001-02-02,1.3750571012496948,1.3868099154416273,1.370356347275739,1.3868099154416273,1291955,-0.010204359404923789,-0.014103412628173828
