Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,1.3215010166168213,1.3215010166168213,1.3215010166168213,1.3215010166168213,0,,
2001-01-02,1.2481287717819214,1.2504793630071265,1.2363761015811154,1.241312314561524,631729,-0.0571227772101249,-0.0733722448348999
2001-01-03,1.239902377128601,1.2455436834675562,1.2340258972233107,1.2455436834675562,911234,-0.006612798746223054,-0.008226394653320312
2001-01-04,1.2551804780960083,1.2551804780960083,1.2387267674163742,1.2504794383250581,1608410,0.012246721096663235,0.015278100967407227
2001-01-05,1.2598822116851807,1.2622326611170287,1.2457789432433708,1.2551810268961237,864204,0.003738864311767551,0.004701733589172363
2001-01-08,1.2645825147628784,1.2645825147628784,1.250479537296442,1.2575311689922894,611401,0.003723806048814697,0.004700303077697754
2001-01-09,1.2575315237045288,1.2810367310497588,1.2575315237045288,1.2692839129331392,1124923,-0.005591348623018251,-0.007050991058349609
2001-01-10,1.2645825147628784,1.2739847380115519,1.2528301288492676,1.2540054246256804,1877170,0.005591348623018387,0.007050991058349609
2001-01-11,1.2598822116851807,1.2692840094125724,1.2551810268961237,1.2669335599807245,1201698,-0.003723806048814611,-0.004700303077697754
2001-01-12,1.2622323036193848,1.2645826094228831,1.2575312631244675,1.2598818548532462,1626766,0.0018635891432304747,0.0023500919342041016
2001-01-15,1.2739850282669067,1.2786860694809794,1.2575314554989838,1.2645828028760997,751345,0.009267982380809075,0.011752724647521973
2001-01-16,1.3235808610916138,1.3303974620010435,1.2739846962104953,1.27868573619927,4473213,0.03819103189530579,0.04959583282470703
2001-01-17,1.3468514680862427,1.3539031025903667,1.3256968504992428,1.3280474429881797,3864216,0.017428785443450178,0.023270606994628906
2001-01-18,1.3468514680862427,1.360954737094491,1.3280474429881797,1.3445010185599922,5811476,0.0,0.0
2001-01-19,1.3539026975631714,1.3586038811346608,1.3397994327739897,1.35155224874007,4107544,0.00522168628909549,0.007051229476928711
2001-01-22,1.3633052110671997,1.375057600639468,1.360954618782607,1.3633052110671997,2816870,0.006920744638828002,0.00940251350402832
2001-01-23,1.3586043119430542,1.3680063961421123,1.3539031268808361,1.3680063961421123,3726764,-0.0034541220112258306,-0.004700899124145508
2001-01-24,1.3515524864196777,1.3590741813091007,1.3421502605858973,1.3590741813091007,1632589,-0.005204009924635662,-0.007051825523376465
