Date,Close,High,Low,Open,Volume
2001-01-01,1.3420733213424683,1.3420733213424683,1.3420733213424683,1.3420733213424683,0
2001-01-02,1.2675585746765137,1.2699457578986535,1.2556229489420723,1.2606360046709404,631729
2001-01-03,1.259204387664795,1.2649335142679912,1.2532364264629607,1.2649335142679912,911234
2001-01-04,1.2747197151184082,1.2747197151184082,1.258009871588975,1.2699454948511557,1608410
2001-01-05,1.2794948816299438,1.2818819206639793,1.2651720666729707,1.2747205131854928,864204
2001-01-08,1.2842683792114258,1.2842683792114258,1.2699458594854023,1.2771072645365549,611401
2001-01-09,1.277107834815979,1.3009789536656569,1.277107834815979,1.2890431764585093,1124923
2001-01-10,1.2842683792114258,1.2938169676756763,1.2723330428985002,1.2735266346050491,1877170
2001-01-11,1.2794948816299438,1.2890430377660858,1.2747205131854928,1.2866559987320503,1201698
2001-01-12,1.2818819284439087,1.2842688223042402,1.2771077051586721,1.279494889395386,1626766
2001-01-15,1.2938175201416016,1.2985917438182715,1.2771078098673585,1.284268927600059,751345
2001-01-16,1.3441853523254395,1.3511080688473047,1.29381711240564,1.2985913345777524,4473213
2001-01-17,1.367817997932434,1.3749794057180214,1.3463340649520652,1.3487212492766596,3864216
2001-01-18,1.367817997932434,1.3821408135036086,1.3487212492766596,1.3654309587960358,5811476
2001-01-19,1.3749796152114868,1.3797539845881042,1.3606567974580714,1.3725925757113966,4107544
2001-01-22,1.3845281600952148,1.3964635023642267,1.3821409754908416,1.3845281600952148,2816870
2001-01-23,1.3797537088394165,1.3893021553079232,1.3749793404169735,1.3893021553079232,3726764
2001-01-24,1.3725917339324951,1.3802305169868874,1.3630431462234076,1.3802305169868874,1632589
2001-01-25,1.4036250114440918,1.4036250114440918,1.348721503872724,1.370921509228214,2429495
2001-01-26,1.4036250114440918,1.4036250114440918,1.4036250114440918,1.4036250114440918,0
2001-01-29,1.4203346967697144,1.4203346967697144,1.3916893570042943,1.403624697457599,2602373
2001-01-30,1.4060118198394775,1.4227218184164145,1.3988504126191024,1.4203346342802279,5485562
2001-01-31,1.4012373685836792,1.4107858131972275,1.3845276631040504,1.399805087372831,1818197
2001-02-01,1.4107863903045654,1.4107863903045654,1.3940768231777514,1.3988507570610658,3335029
2001-02-02,1.3964632749557495,1.408399050845708,1.3916893420890593,1.408399050845708,1291955
2001-02-05,1.4012373685836792,1.4060115908904534,1.3845276631040504,1.3919277584954066,1632703
2001-02-06,1.4131730794906616,1.4274958924357664,1.3940763343362512,1.3988502665455567,4835496
2001-02-07,1.4083991050720215,1.4131733284989088,1.401237697337593,1.4083991050720215,4845971
2001-02-08,1.4036250114440918,1.410786420581527,1.401237971857096,1.4083993809945312,4183182
2001-02-09,1.4227218627929688,1.4227218627929688,1.3869151159506037,1.403624679484179,2856586
2001-02-12,1.437044382095337,1.4394314211091415,1.422721857636132,1.4263024887509332,2267445
2001-02-13,1.4131730794906616,1.444205598891439,1.4036244891312017,1.444205598891439,1282913
2001-02-14,1.382140874862671,1.4083991776579456,1.3654310194132773,1.4083991776579456,1123205
2001-02-15,1.3534953594207764,1.3797536588519461,1.3391725450487317,1.3761728826648427,2071098
2001-02-16,1.3654309511184692,1.3821408057320856,1.3534954651271969,1.3534954651271969,1382771
2001-02-19,1.3415600061416626,1.3606567571411945,1.336785782094726,1.3606567571411945,968070
2001-02-20,1.3725917339324951,1.3725917339324951,1.3415592231453168,1.3415592231453168,1464497
2001-02-21,1.3630437850952148,1.374979416434823,1.3606566007520142,1.3725923772798199,745284
2001-02-22,1.3845281600952148,1.3845281600952148,1.351108591951485,1.3582697101999641,906321
2001-02-23,1.4012373685836792,1.4036244071429858,1.3845276631040504,1.3845276631040504,6021273
2001-02-26,1.4083991050720215,1.4107861441913676,1.3893022113644728,1.3964633287225106,778978
2001-02-27,1.3725917339324951,1.4083984659801523,1.3582689249629287,1.4083984659801523,1299521
2001-02-28,1.3885859251022339,1.3885859251022339,1.3487210278198796,1.3606563667303124,990083
2001-03-01,1.3582693338394165,1.3749791858752836,1.353495256329938,1.3606563725941558,921282
2001-03-02,1.3916889429092407,1.3964628744066183,1.3534950227317024,1.3534950227317024,1179888
2001-03-05,1.3797537088394165,1.4012376407994622,1.3797537088394163,1.3964632723770192,1561760
2001-03-06,1.4012373685836792,1.4036244071429858,1.3797534407972762,1.3845276631040504,1057360
2001-03-07,1.4421708583831787,1.4517348017464247,1.434568833691862,1.4394734812217185,1197068
2001-03-08,1.4100468158721924,1.4198558148923466,1.3977853433719971,1.4058779241711261,1251896
