Date,Close,High,Low,Open,Volume
2001-01-01,1.3215006589889526,1.3215006589889526,1.3215006589889526,1.3215006589889526,0
2001-01-02,1.2481292486190796,1.2504798407423083,1.2363765739282642,1.2413127887945117,631729
2001-01-03,1.239902377128601,1.2455436834675562,1.2340258972233107,1.2455436834675562,911234
2001-01-04,1.2551804780960083,1.2551804780960083,1.2387267674163742,1.2504794383250581,1608410
2001-01-05,1.259881615638733,1.2622320639585902,1.2457783538691363,1.255180433073792,864204
2001-01-08,1.2645825147628784,1.2645825147628784,1.250479537296442,1.2575311689922894,611401
2001-01-09,1.2575312852859497,1.281036488174768,1.2575312852859497,1.269283672286395,1124923
2001-01-10,1.2645825147628784,1.2739847380115519,1.2528301288492676,1.2540054246256804,1877170
2001-01-11,1.259881615638733,1.2692834089181626,1.255180433073792,1.266932960598305,1201698
2001-01-12,1.2622323036193848,1.2645826094228831,1.2575312631244675,1.2598818548532462,1626766
2001-01-15,1.2739850282669067,1.2786860694809794,1.2575314554989838,1.2645828028760997,751345
2001-01-16,1.3235807418823242,1.3303973421778117,1.2739845814681208,1.2786856210334931,4473213
2001-01-17,1.3468515872955322,1.3539032224237937,1.3256969678361454,1.3280475605331323,3864216
2001-01-18,1.3468515872955322,1.3609548575520551,1.3280475605331323,1.3445011375612443,5811476
2001-01-19,1.3539029359817505,1.3586041203811057,1.3397996687090223,1.3515524867447417,4107544
2001-01-22,1.3633049726486206,1.3750573601655984,1.3609543807751059,1.3633049726486206,2816870
2001-01-23,1.358603596687317,1.3680056759365198,1.3539024141001017,1.3680056759365198,3726764
2001-01-24,1.351552128791809,1.3590738216909521,1.342149905445907,1.3590738216909521,1632589
2001-01-25,1.3821091651916504,1.3821091651916504,1.3280472609103307,1.3499069674693918,2429495
2001-01-26,1.3821091651916504,1.3821091651916504,1.3821091651916504,1.3821091651916504,0
2001-01-29,1.3985626697540283,1.3985626697540283,1.370356428683208,1.3821088146854372,2602373
2001-01-30,1.384459137916565,1.400912989796028,1.3774075075343097,1.3985623986810753,5485562
2001-01-31,1.3797584772109985,1.3891605583252349,1.3633049067424057,1.3783481507475988,1818197
2001-02-01,1.3891609907150269,1.3891609907150269,1.372707558087786,1.3774083141827762,3335029
2001-02-02,1.375057339668274,1.386810155898005,1.3703565848792632,1.386810155898005,1291955
2001-02-05,1.3797584772109985,1.3844595177681167,1.3633049067424057,1.3705915696428637,1632703
2001-02-06,1.3915106058120728,1.4056138649297452,1.3727065939012104,1.3774073466944003,4835496
2001-02-07,1.386810302734375,1.3915113439464286,1.3797586694349637,1.3868103027343752,4845971
2001-02-08,1.3821091651916504,1.3891607987289818,1.379758715987651,1.3868103495249826,4183182
2001-02-09,1.4009133577346802,1.4009133577346802,1.3656554824884115,1.382108909801427,2856586
2001-02-12,1.4150162935256958,1.4173667422243574,1.4009133154084545,1.4044390599377647,2267445
2001-02-13,1.3915106058120728,1.4220674289627193,1.3821083854127625,1.4220674289627193,1282913
2001-02-14,1.3609544038772583,1.3868102001115767,1.3445006893713007,1.3868102001115767,1123205
2001-02-15,1.3327480554580688,1.3586038496896082,1.318644790995309,1.3550779620925981,2071098
2001-02-16,1.344501256942749,1.3609549783945256,1.3327487213023759,1.3327487213023759,1382771
2001-02-19,1.3209954500198364,1.3397994700152562,1.3162944092803195,1.3397994700152562,968070
2001-02-20,1.351552128791809,1.351552128791809,1.3209952960648619,1.3209952960648619,1464497
2001-02-21,1.342150092124939,1.3539027657200176,1.3397995002208631,1.3515523167785923,745284
2001-02-22,1.3633049726486206,1.3633049726486206,1.330397687157957,1.3374490338905545,906321
2001-02-23,1.3797584772109985,1.3821089260082366,1.3633049067424057,1.3633049067424057,6021273
2001-02-26,1.386810302734375,1.389160751859071,1.3680061378861608,1.3750574852602482,778978
2001-02-27,1.351552128791809,1.3868100017103917,1.3374488652542713,1.3868100017103917,1299521
2001-02-28,1.3673014640808105,1.3673014640808108,1.3280476221440352,1.3398000143233915,990083
2001-03-01,1.337449073791504,1.3539027885090338,1.3327481758295274,1.339799522772492,921282
2001-03-02,1.3703566789627075,1.3750574340744541,1.3327482077035726,1.3327482077035726,1179888
2001-03-05,1.358603596687317,1.3797582035167166,1.358603596687317,1.3750570209295014,1561760
2001-03-06,1.3797584772109985,1.3821089260082366,1.3586038661852875,1.3633049067424057,1057360
2001-03-07,1.420064926147461,1.4294822711498643,1.4125794270686984,1.4174088950140382,1197068
2001-03-08,1.388432502746582,1.3980911416695507,1.376358983797302,1.3843275151156496,1251896
2001-03-09,1.388432502746582,1.3956765553706647,1.3860177695839835,1.3906056451019504,1083617
2001-03-12,1.3734618425369263,1.3836032238570624,1.3594567701422513,1.3799812704862138,1025934
2001-03-13,1.35221266746521,1.354627254003573,1.3377245607801227,1.35221266746521,799149
2001-03-14,1.35221266746521,1.3715300940907507,1.35221266746521,1.3609055314762624,1321436
2001-03-15,1.3377243280410767,1.340138914159347,1.3135777325398665,1.3377243280410767,1900621
2001-03-16,1.35221266746521,1.35221266746521,1.3377245607801227,1.3377245607801227,1170453
2001-03-19,1.3377243280410767,1.3594564842877184,1.3377243280410767,1.338931547668361,1047472
2001-03-20,1.3473834991455078,1.3497982330825318,1.3232370409578282,1.3420712900933192,1374985
2001-03-21,1.3831205368041992,1.3831205368041992,1.332895629678359,1.332895629678359,602251
2001-03-22,1.4005063772201538,1.4005063772201536,1.354627605582904,1.3674254609535674,2481331
2001-03-23,1.3724961280822754,1.4246527289216242,1.3715302052703937,1.3920547065332922,2140272
2001-03-26,1.4125789403915405,1.4125789403915405,1.364285893077971,1.3763589713267244,1446044
2001-03-27,1.397849678993225,1.4149936673903323,1.386017751009737,1.412578934260094,456166
2001-03-28,1.388432502746582,1.4125789531902913,1.3860177695839835,1.4029206079947476,350168
2001-03-29,1.383603811264038,1.4029213936555893,1.3715307261447545,1.3763597545831552,677243
2001-03-30,1.35221266746521,1.3884326404504739,1.35221266746521,1.3860179070483836,1989893
2001-04-02,1.3594568967819214,1.3787740321805038,1.3594568967819214,1.3691155379130857,1311523
2001-04-03,1.376358985900879,1.3884325048686115,1.3401390164525324,1.3488318796147176,757398
2001-04-04,1.376358985900879,1.3860177717023223,1.3618711743579957,1.3642859075242848,1182190
2001-04-05,1.3908473253250122,1.3908473253250122,1.381188684761217,1.381188684761217,764576
2001-04-06,1.4487991333007812,1.4487991333007812,1.400505794589224,1.4246523905131505,1138570
2001-04-09,1.530898094177246,1.540556882784288,1.460872868106543,1.4729462437175287,7184036
2001-04-10,1.5115814208984375,1.5526307343220995,1.5115814208984375,1.5453866773622413,3379638
2001-04-11,1.497092604637146,1.5236540854077185,1.497092604637146,1.5236540854077185,1973672
2001-04-12,1.509165644645691,1.513994963664407,1.4922628077846363,1.4995068597445598,2479322
2001-04-13,1.6176831722259521,1.6176831722259521,1.6176831722259521,1.6176831722259521,0
2001-04-16,1.6176831722259521,1.6176831722259521,1.6176831722259521,1.6176831722259521,0
2001-04-17,1.4903321266174316,1.5091666745667487,1.4801907406800134,1.5091666745667487,1467755
2001-04-18,1.509165644645691,1.509165644645691,1.4898482217071278,1.4970922736670513,2184415
2001-04-19,1.5453861951828003,1.5453861951828003,1.5164102701118125,1.5284833519290921,3046168
2001-04-20,1.509165644645691,1.545385610717911,1.509165644645691,1.545385610717911,9511137
2001-04-23,1.4487991333007812,1.5188244817757242,1.4487991333007812,1.5091656965424494,15403932
2001-04-24,1.4584579467773438,1.4608726803346674,1.448799453139258,1.4608726803346674,1474224
2001-04-25,1.5633296966552734,1.5633296966552737,1.5633296966552737,1.5633296966552737,0
2001-04-26,1.4311720132827759,1.4487991831202724,1.4174083870441845,1.4487991831202724,3064108
2001-04-27,1.4584579467773438,1.4681167341429024,1.448799453139258,1.448799453139258,2796105
2001-04-30,1.472946047782898,1.4826048351051058,1.4584579402314541,1.4632872604606901,16758765
2001-05-01,1.4777759313583374,1.4898491631020225,1.4772930432104516,1.4772930432104516,3539346
2001-05-02,1.470772385597229,1.5019215886455597,1.4632868897360607,1.4898482176993977,3412125
2001-05-03,1.4705307483673096,1.4780162432444695,1.4584573790082571,1.4780162432444695,2704029
