Date,Close,High,Low,Open,Volume,Log_Returns
2001-01-01,1.3215010166168213,1.3215010166168213,1.3215010166168213,1.3215010166168213,0,
2001-01-02,1.2481290102005005,1.2504796018747173,1.2363763377546897,1.2413125516780177,631729,-0.05712258618932501
2001-01-03,1.2399020195007324,1.2455433242125529,1.2340255412904086,1.2455433242125529,911234,-0.006613278199343692
2001-01-04,1.255180835723877,1.255180835723877,1.2387271203562273,1.2504797946134998,1608410,0.012247294450414791
2001-01-05,1.2598820924758911,1.262232541685341,1.2457788253685238,1.2551809081316574,864204,0.00373848477093991
2001-01-08,1.2645829916000366,1.2645829916000366,1.2504800088157788,1.257531643170591,611401,0.0037242777389545085
2001-01-09,1.2575315237045288,1.2810367310497588,1.2575315237045288,1.2692839129331392,1124923,-0.005591725693761152
2001-01-10,1.2645829916000366,1.2739852183940141,1.252830601254944,1.2540058974745265,1877170,0.005591725693761281
2001-01-11,1.2598820924758911,1.2692838893136904,1.2551809081316574,1.2669334401042407,1201698,-0.003724277738954603
2001-01-12,1.2622323036193848,1.2645826094228831,1.2575312631244675,1.2598818548532462,1626766,0.001863683762627478
2001-01-15,1.2739845514297485,1.2786855908842782,1.2575309848201983,1.2645823295580803,751345,0.00926760809285683
2001-01-16,1.3235809803009033,1.330397581824275,1.2739848109528693,1.2786858513650468,4473213,0.03819149624899393
2001-01-17,1.3468513488769531,1.35390298275694,1.3256967331623402,1.328047325443227,3864216,0.01742860686810673
2001-01-18,1.3468513488769531,1.3609546166369269,1.328047325443227,1.34450089955874,5811476,0.0
2001-01-19,1.35390305519104,1.3586042400043281,1.3397997866765385,1.3515526057470773,4107544,0.005222038944584414
2001-01-22,1.3633049726486206,1.3750573601655984,1.3609543807751059,1.3633049726486206,2816870,0.006920305610170561
2001-01-23,1.358604073524475,1.3680061560735814,1.3539028892872582,1.3680061560735814,3726764,-0.0034541226163367603
2001-01-24,1.351552128791809,1.3590738216909521,1.342149905445907,1.3590738216909521,1632589,-0.005204099042022561
2001-01-25,1.3821091651916504,1.3821091651916504,1.3280472609103307,1.3499069674693918,2429495,0.022357055904250953
2001-01-26,1.3821091651916504,1.3821091651916504,1.3821091651916504,1.3821091651916504,0,0.0
2001-01-29,1.398563027381897,1.398563027381897,1.3703567790984303,1.3821091681058741,2602373,0.011834587531933904
2001-01-30,1.38446044921875,1.4009143166826183,1.3774088121574835,1.3985637233412833,5485562,-0.010134804102682448
2001-01-31,1.3797584772109985,1.3891605583252349,1.3633049067424057,1.3783481507475988,1818197,-0.003402029048978396
2001-02-01,1.3891607522964478,1.3891607522964478,1.3727073224930728,1.3774080777812825,3335029,0.006791322132413634
2001-02-02,1.3750571012496948,1.3868099154416273,1.370356347275739,1.3868099154416273,1291955,-0.010204531032720718
2001-02-05,1.3797584772109985,1.3844595177681167,1.3633049067424057,1.3705915696428637,1632703,0.0034132089003070538
2001-02-06,1.391511082649231,1.4056143465997506,1.372707064294687,1.3774078186987115,4835496,0.008481799148046858
2001-02-07,1.3868104219436646,1.3915114635598167,1.3797587880380995,1.3868104219436646,4845971,-0.003383816583568664
2001-02-08,1.3821091651916504,1.3891607987289818,1.379758715987651,1.3868103495249826,4183182,-0.0033957369447514827
2001-02-09,1.4009132385253906,1.4009132385253906,1.3656553662793547,1.3821087921922826,2856586,0.013513624231941785
2001-02-12,1.415016770362854,1.417367219853578,1.4009137874931417,1.4044395332105697,2267445,0.01001704568167278
2001-02-13,1.391511082649231,1.4220679162709648,1.3821088590280064,1.4220679162709648,1282913,-0.016751116385294522
2001-02-14,1.3609546422958374,1.3868104430596992,1.3445009249074387,1.3868104430596992,1123205,-0.022203870120332092
2001-02-15,1.3327481746673584,1.3586039712116011,1.3186449089431147,1.3550780832992138,2071098,-0.020943289244766843
2001-02-16,1.3445003032684326,1.360954013049345,1.332747775964304,1.332747775964304,1382771,0.00877931516788272
2001-02-19,1.3209954500198364,1.3397994700152562,1.3162944092803195,1.3397994700152562,968070,-0.01763684110005794
2001-02-20,1.351552128791809,1.351552128791809,1.3209952960648619,1.3209952960648619,1464497,0.022868075864702967
2001-02-21,1.3421498537063599,1.3539025252137018,1.3397992622198414,1.3515520766898086,745284,-0.006980960277389565
2001-02-22,1.3633049726486206,1.3633049726486206,1.330397687157957,1.3374490338905545,906321,0.015639181935748977
2001-02-23,1.3797584772109985,1.3821089260082366,1.3633049067424057,1.3633049067424057,6021273,0.011996588626164827
