Date,Close,High,Low,Open,Volume
2001-01-01,1.3420732021331787,1.3420732021331787,1.3420732021331787,1.3420732021331787,0
2001-01-02,1.2675590515136719,1.2699462356338356,1.2556234212892214,1.2606364789039284,631729
2001-01-03,1.2592039108276367,1.2649330352613197,1.2532359518857579,1.2649330352613197,911234
2001-01-04,1.274720549583435,1.274720549583435,1.258010695115299,1.2699463261908526,1608410
2001-01-05,1.2794947624206543,1.2818818012322917,1.265171948798124,1.2747203944210264,864204
2001-01-08,1.2842687368392944,1.2842687368392944,1.269946213124905,1.2771076201702811,611401
2001-01-09,1.2771077156066895,1.3009788322281615,1.2771077156066895,1.2890430561351371,1124923
2001-01-10,1.2842687368392944,1.2938173279625231,1.2723333972027575,1.2735269892416838,1877170
2001-01-11,1.2794947624206543,1.2890429176672038,1.2747203944210264,1.2866558788555664,1201698
2001-01-12,1.28188157081604,1.2842684640104605,1.2771073488627478,1.2794945324334692,1626766
2001-01-15,1.293817162513733,1.2985913848707458,1.2771074568582694,1.2842685726115444,751345
2001-01-16,1.344185709953308,1.351108428317,1.293817456632763,1.2985916800750834,4473213
2001-01-17,1.367817997932434,1.3749794057180214,1.3463340649520652,1.3487212492766596,3864216
2001-01-18,1.367817997932434,1.3821408135036086,1.3487212492766596,1.3654309587960358,5811476
2001-01-19,1.3749791383743286,1.3797535060952149,1.3606563255880064,1.3725920997020538,4107544
2001-01-22,1.3845282793045044,1.3964636226011615,1.3821410944945922,1.3845282793045044,2816870
2001-01-23,1.379753589630127,1.3893020352736578,1.3749792216201844,1.3893020352736578,3726764
2001-01-24,1.372592806816101,1.380231595841333,1.363044211643379,1.380231595841333,1632589
2001-01-25,1.4036245346069336,1.4036245346069336,1.3487210456872942,1.3709210435010353,2429495
2001-01-26,1.4036245346069336,1.4036245346069336,1.4036245346069336,1.4036245346069336,0
2001-01-29,1.4203343391418457,1.4203343391418455,1.391689006589072,1.403624344037162,2602373
2001-01-30,1.406011700630188,1.422721697790361,1.3988502940169958,1.4203345138565726,5485562
2001-01-31,1.4012374877929688,1.4107859332188444,1.3845277808917733,1.3998052064602702,1818197
2001-02-01,1.4107862710952759,1.4107862710952757,1.3940767053803944,1.3988506388603188,3335029
2001-02-02,1.39646315574646,1.4083989306175195,1.3916892232872975,1.4083989306175195,1291955
2001-02-05,1.4012374877929688,1.4060117105059065,1.3845277808917733,1.3919278769126877,1632703
2001-02-06,1.4131728410720825,1.4274956516007637,1.3940760991395131,1.3988500305434013,4835496
2001-02-07,1.4083985090255737,1.4131727304319692,1.4012371043219138,1.4083985090255737,4845971
2001-02-08,1.4036245346069336,1.410785941311507,1.4012374958308589,1.408398902535432,4183182
2001-02-09,1.4227216243743896,1.4227216243743896,1.3869148835324903,1.4036244442658905,2856586
2001-02-12,1.4370440244674683,1.439431062887226,1.4227215035726168,1.4263021337963295,2267445
2001-02-13,1.4131728410720825,1.4442053552373164,1.40362425232358,1.4442053552373164,1282913
2001-02-14,1.3821402788162231,1.4083985702876394,1.365430430572933,1.4083985702876394,1123205
2001-02-15,1.353495478630066,1.3797537803739388,1.3391726629965373,1.3761730038714581,2071098
2001-02-16,1.3654303550720215,1.3821402023913476,1.3534948742909019,1.3534948742909019,1382771
2001-02-19,1.3415595293045044,1.3606562735163859,1.3367853069544935,1.3606562735163859,968070
2001-02-20,1.372592806816101,1.372592806816101,1.3415602717724222,1.3415602717724222,1464497
2001-02-21,1.3630436658859253,1.3749792961816651,1.3606564817515034,1.372592257235428,745284
2001-02-22,1.3845282793045044,1.3845282793045044,1.3511087082833155,1.3582698271483744,906321
2001-02-23,1.4012374877929688,1.4036245265553509,1.3845277808917733,1.3845277808917733,6021273
2001-02-26,1.4083985090255737,1.4107855471347046,1.3893016233999924,1.3964627377273846,778978
