Date,Close,High,Low,Open,Volume
2001-01-01,1.6450166702270508,1.6450166702270508,1.6450166702270508,1.6450166702270508,0
2001-01-02,1.686965823173523,1.691476422665651,1.657646872704103,1.657646872704103,2560228
2001-01-03,1.6441142559051514,1.6553908027934,1.6102847227815271,1.6217867834009612,8048304
2001-01-04,1.6801997423171997,1.7253058413475015,1.6621573457215457,1.7140292897046345,4758296
2001-01-05,1.5899873971939087,1.6125403878016724,1.5787108481194556,1.5899873971939087,5094128
2001-01-08,1.5561578273773193,1.5899873664044406,1.522328288350198,1.5899873664044406,4814276
2001-01-09,1.5787110328674316,1.5944981819109216,1.5674344824733453,1.5674344824733453,2433988
2001-01-10,1.6084809303283691,1.6084809303283691,1.5832215575633624,1.5832215575633624,4825352
2001-01-11,1.6689231395721436,1.6689231395721436,1.6328382422698025,1.6328382422698025,8042876
2001-01-12,1.6463696956634521,1.6700503593524856,1.6350931481768165,1.6700503593524856,3414568
2001-01-15,1.6463696956634521,1.657646135608961,1.6238166006901806,1.6463696956634521,894616
2001-01-16,1.659901738166809,1.6689229344986007,1.6463699436691217,1.6632846599059452,1467840
2001-01-17,1.6666675806045532,1.6869653261089836,1.6621569824414735,1.6621569824414735,5483988
2001-01-18,1.6763654947280884,1.6914759938186303,1.6666676491311025,1.6689230020759447,4186880
2001-01-19,1.691475749015808,1.7027522970256996,1.6801992010059168,1.691475749015808,3704936
2001-01-22,1.691475749015808,1.7253052855043507,1.686965151320078,1.7140287374944592,3569100
2001-01-23,1.7365821599960327,1.7478587108242658,1.699144179010507,1.699144179010507,2609028
2001-01-24,1.7839431762695312,1.7997303230434802,1.7456030394907547,1.7456030394907547,1325132
2001-01-25,1.7769520282745361,1.7974751816911183,1.7681563450069357,1.786198739132941,4124780
2001-01-26,1.7769520282745361,1.7769520282745361,1.7769520282745361,1.7769520282745361,0
2001-01-29,1.7117737531661987,1.768607314297901,1.7117737531661987,1.768607314297901,3296436
2001-01-30,1.745603084564209,1.7636455845750882,1.7230500939770375,1.7365818883293405,1408456
2001-01-31,1.7365821599960327,1.7456033576421557,1.6914761717654185,1.74199492160017,2622156
2001-02-01,1.7365821599960327,1.7681564592986216,1.7365821599960327,1.7365821599960327,1718536
2001-02-02,1.7659008502960205,1.7771773994906552,1.7343266631086434,1.7417691554655823,4849572
2001-02-05,1.8110072612762451,1.8267945199238849,1.7771778207556441,1.7816884199944687,2390148
2001-02-06,1.747859001159668,1.833334879186183,1.7253060032981011,1.833334879186183,4131716
2001-02-07,1.709518313407898,1.7553009438166114,1.6756887734838155,1.7553009438166114,3788688
2001-02-08,1.7816883325576782,1.7929647763307615,1.732071635824389,1.732071635824389,2048416
2001-02-09,1.812811255455017,1.8267941858168177,1.7816880941369704,1.806496439183829,3514252
2001-02-12,1.801985263824463,1.8200276527800283,1.7839428748688975,1.8132618106922518,3588636
2001-02-13,1.8899421691894531,1.9102399115864037,1.8493466843955515,1.8493466843955515,1985048
2001-02-14,1.9395594596862793,1.973388897612421,1.9170063576806375,1.963916672199687,7232288
2001-02-15,1.9170058965682983,1.9395589931490684,1.89896350533659,1.9395589931490684,4337844
2001-02-16,1.896708607673645,1.91700635644922,1.883176918544809,1.91700635644922,987676
2001-02-19,1.8831770420074463,1.8944533786599886,1.8493473868028147,1.8944533786599886,1714244
2001-02-20,1.9846657514572144,1.9846657514572144,1.9395597556454864,1.9395597556454864,4310816
2001-02-21,1.9530906677246094,1.9621118632882368,1.9327929239358808,1.9512865576612446,8231200
2001-02-22,2.0054142475128174,2.0054142475128174,1.953091170719252,1.962112368606178,2640460
2001-02-23,2.01015043258667,2.0523246363893537,2.000452585361709,2.0072184302497216,1726780
2001-02-26,1.995942234992981,2.002708080359619,1.9733891303277258,1.9760955114908503,2734988
2001-02-27,2.0072181224823,2.0139841814152013,1.9981969256540628,2.0072181224823,5519284
2001-02-28,2.0049633979797363,2.0184950884709703,1.9959421992914659,2.007218536340047,6632260
2001-03-01,1.9508357048034668,1.9936865536031927,1.9237721127057872,1.9936865536031927,5058800
2001-03-02,1.9327932596206665,1.9778994603550522,1.9327932596206665,1.9508356538814986,4617732
2001-03-05,1.9621124267578125,1.9666231333761222,1.939559538913253,1.944070030449233,1988120
2001-03-06,1.9305380582809448,1.970907930245611,1.9170061554883453,1.970907930245611,1199144
