Price,Close,High,Low,Open,Volume
Ticker,RMD.AX,RMD.AX,RMD.AX,RMD.AX,RMD.AX
Date,,,,,
2008-01-02,2.6341915130615234,2.683807977871114,2.611638418088252,2.683807977871114,4279050
2008-01-03,2.5484912395477295,2.593597235407918,2.521427642031616,2.5755548370638426,6567624
2008-01-04,2.6026177406311035,2.611638937397775,2.584575347097761,2.6026177406311035,6812618
2008-01-07,2.5304479598999023,2.5484903519601785,2.480831274193004,2.5484903519601785,4185818
2008-01-08,2.5033838748931885,2.53946865185099,2.4898519759928948,2.5078943644717957,3603410
2008-01-09,2.534958839416504,2.5710436290750245,2.489852852343353,2.489852852343353,3449372
2008-01-10,2.534958839416504,2.534958839416504,2.485342361177194,2.485342361177194,2086554
2008-01-11,2.4582784175872803,2.5214270110716424,2.44474672975656,2.5214270110716424,2561506
2008-01-14,2.467299699783325,2.489852800390467,2.444746814258491,2.45827850255693,2158852
2008-01-15,2.4808313846588135,2.5214268761431993,2.467299482469922,2.4808313846588135,2297522
2008-01-16,2.4582784175872803,2.507895108158622,2.44474672975656,2.480831517414881,2862026
2008-01-17,2.476321220397949,2.5033850306937646,2.449257625184469,2.5033850306937646,2957876
2008-01-18,2.4402363300323486,2.4402363300323486,2.408662244409602,2.4402363300323486,3278374
2008-01-21,2.3455138206481934,2.3725776319208225,2.322960931364127,2.3725776319208225,1734016
2008-01-22,2.205684185028076,2.345512812802632,2.178620600466767,2.3004068385337835,3784326
2008-01-23,2.291386365890503,2.426704546429553,2.2733439704962723,2.3229606653715664,5506496
2008-01-24,2.3364920616149902,2.345513258181755,2.2913860787811666,2.3274708650482254,4110074
2008-01-25,2.313939332962036,2.327471021178765,2.2958969386181933,2.327471021178765,3594506
2008-01-29,2.3590450286865234,2.3906193224461303,2.3319814404992663,2.354534323114174,4029460
2008-01-30,2.3094286918640137,2.3590453852478452,2.3049182006921995,2.3455134815677776,2751998
2008-01-31,2.2868759632110596,2.295897161257792,2.2507909559418033,2.255301662506333,2456830
2008-02-01,2.322960376739502,2.345513260638894,2.309428474334033,2.3364920640626785,4584386
2008-02-04,2.327470064163208,2.3545336445508944,2.3139383815104737,2.331980768435598,3460806
2008-02-05,2.2778542041778564,2.3184494778492457,2.223726814145547,2.295896595827868,3078226
2008-02-06,2.2101950645446777,2.2372586512433146,2.192152673412253,2.2282374556771023,4536004
2008-02-07,2.2417690753936768,2.250790270693927,2.219216194684182,2.250790270693927,4467706
2008-02-08,2.0974302291870117,2.1515574081781152,2.083898326898091,2.1199831128921596,10968854
2008-02-11,2.14253568649292,2.2011735569008843,2.124493297918506,2.178620463641748,11808014
2008-02-12,2.088409900665283,2.115473501408903,2.0433038994259163,2.0974311009131563,5727744
2008-02-13,2.1244945526123047,2.1380262444936053,2.08840975415235,2.1019414460336505,8224614
2008-02-14,2.1560683250427246,2.1650895224243967,2.101940925670381,2.142536421429061,4858258
2008-02-15,2.0974302291870117,2.1109619163936424,2.0748771303995737,2.0974302291870117,4161556
