Price,Close,High,Low,Open,Volume
Ticker,RMD.AX,RMD.AX,RMD.AX,RMD.AX,RMD.AX
Date,,,,,
1999-11-25,0.8006319999694824,0.8119084964086573,0.732972967563857,0.732972967563857,2042800
1999-11-26,0.7893552184104919,0.8231847492791644,0.7893552184104919,0.8175464762108666,1333768
1999-11-29,0.7668023705482483,0.7893553593059046,0.7668023705482483,0.7893553593059046,4710280
1999-11-30,0.7442495226860046,0.7555260200143146,0.73861130090714,0.7555260200143146,3222880
1999-12-01,0.72733473777771,0.7386112886900799,0.72733473777771,0.7386112886900799,1781784
1999-12-02,0.7442495226860046,0.7442495226860046,0.7329730253576947,0.7329730253576947,2957624
1999-12-03,0.7442495226860046,0.7442495226860046,0.7442495226860046,0.7442495226860046,163200
1999-12-06,0.7442495226860046,0.7599238620379425,0.7442495226860046,0.7599238620379425,289200
1999-12-07,0.7498876452445984,0.7498876452445984,0.7498876452445984,0.7498876452445984,5352000
1999-12-08,0.7498876452445984,0.7498876452445984,0.7498876452445984,0.7498876452445984,2256000
1999-12-09,0.7893552184104919,0.7893552184104919,0.7780787260444535,0.7780787260444535,1331200
1999-12-10,0.8231850266456604,0.8231850266456604,0.8164190751757398,0.817546751677585,5016040
1999-12-13,0.8400997519493103,0.8486699213784977,0.8333338541860139,0.8486699213784977,7390400
1999-12-14,0.8457379937171936,0.8457379937171936,0.8434826945514374,0.8434826945514374,1476000
1999-12-15,0.8164189457893372,0.8400996108694125,0.8164189457893372,0.8400996108694125,128248
1999-12-16,0.7893552184104919,0.7893552184104919,0.7893552184104919,0.7893552184104919,87200
1999-12-17,0.7893552184104919,0.7893552184104919,0.7893552184104919,0.7893552184104919,63200
1999-12-20,0.7893552184104919,0.7893552184104919,0.7893552184104919,0.7893552184104919,251000
1999-12-21,0.7893552184104919,0.7893552184104919,0.7893552184104919,0.7893552184104919,168000
1999-12-22,0.7893552184104919,0.7893552184104919,0.7893552184104919,0.7893552184104919,47920
1999-12-23,0.7893552184104919,0.7893552184104919,0.7893552184104919,0.7893552184104919,1600000
1999-12-24,0.7893552184104919,0.7893552184104919,0.7893552184104919,0.7893552184104919,194400
1999-12-27,0.7893552184104919,0.7893552184104919,0.7893552184104919,0.7893552184104919,0
1999-12-28,0.7893552184104919,0.7893552184104919,0.7893552184104919,0.7893552184104919,0
1999-12-29,0.7566534876823425,0.7566534876823425,0.7566534876823425,0.7566534876823425,40
1999-12-30,0.7780789732933044,0.7780789732933044,0.7780789732933044,0.7780789732933044,2441600
1999-12-31,0.7780789732933044,0.7780789732933044,0.7780789732933044,0.7780789732933044,0
2000-01-03,0.7780789732933044,0.7780789732933044,0.7780789732933044,0.7780789732933044,0
2000-01-04,0.7498876452445984,0.7669151715561215,0.7498876452445984,0.7669151715561215,121992
2000-01-05,0.732973039150238,0.732973039150238,0.7216965416097353,0.732973039150238,184488
2000-01-06,0.7216964960098267,0.7329729928378315,0.7216964960098267,0.7329729928378315,1503952
2000-01-07,0.7115474939346313,0.7216963661388106,0.7115474939346313,0.7216963661388106,66680
