Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,1.6450166702270508,1.6450166702270508,1.6450166702270508,1.6450166702270508,0,,
2001-01-02,1.6869655847549438,1.6914761836095897,1.6576466384291662,1.6576466384291662,2560228,0.025180885049313408,0.041948914527893066
2001-01-03,1.6441148519515991,1.6553914029279733,1.6102853065636367,1.6217873713529527,8048304,-0.025729247613697954,-0.04285073280334473
2001-01-04,1.6801995038986206,1.725305596528414,1.6621571098631636,1.714029046485678,4758296,0.02171038320704646,0.036084651947021484
2001-01-05,1.5899875164031982,1.6125405087018723,1.5787109664832861,1.5899875164031982,5094128,-0.05518637380270124,-0.09021198749542236
2001-01-08,1.5561580657958984,1.5899876100060355,1.5223285215857614,1.5899876100060355,4814276,-0.021506159584017512,-0.033829450607299805
2001-01-09,1.5787112712860107,1.5944984227136922,1.567434719188928,1.567434719188928,2433988,0.014388857831176934,0.022553205490112305
2001-01-10,1.6084811687469482,1.6084811687469482,1.5832217922378473,1.5832217922378473,4825352,0.018681497160753235,0.0297698974609375
2001-01-11,1.6689226627349854,1.6689226627349854,1.6328377757426575,1.6328377757426575,8042876,0.03688794582906803,0.06044149398803711
2001-01-12,1.6463696956634521,1.6700503593524856,1.6350931481768165,1.6700503593524856,3414568,-0.01360562661535317,-0.022552967071533203
2001-01-15,1.6463696956634521,1.657646135608961,1.6238166006901806,1.6463696956634521,894616,0.0,0.0
2001-01-16,1.6599020957946777,1.6689232940700973,1.6463702983815487,1.6632850182626686,1467840,0.008185942688011543,0.013532400131225586
2001-01-17,1.6666672229766846,1.6869649641256939,1.6621566257814737,1.6621566257814737,5483988,0.004067335359731323,0.006765127182006836
2001-01-18,1.6763652563095093,1.6914757532509832,1.666667412091785,1.668922764715863,4186880,0.005801954122816559,0.009698033332824707
2001-01-19,1.6914761066436768,1.7027526570377631,1.6801995562495904,1.6914761066436768,3704936,0.008973671920897255,0.01511085033416748
2001-01-22,1.6914761066436768,1.7253056502847812,1.6869655079942731,1.7140290998906949,3569100,0.0,0.0
2001-01-23,1.736581802368164,1.7478583508741294,1.699143829092533,1.699143829092533,2609028,0.02631711610876104,0.045105695724487305
2001-01-24,1.7839430570602417,1.7997302027792388,1.7456029228434864,1.7456029228434864,1325132,0.026907415255779717,0.04736125469207764
2001-01-25,1.776951789855957,1.797474940518891,1.768156107768498,1.7861984994737052,4124780,-0.003926696231145195,-0.006991267204284668
2001-01-26,1.776951789855957,1.776951789855957,1.776951789855957,1.776951789855957,0,0.0,0.0
2001-01-29,1.7117737531661987,1.768607314297901,1.7117737531661987,1.768607314297901,3296436,-0.03736930326696762,-0.0651780366897583
