Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,1.6450170278549194,1.6450170278549194,1.6450170278549194,1.6450170278549194,0,,
2001-01-02,1.6869657039642334,1.6914763031376203,1.6576467555666345,1.6576467555666345,2560228,0.02518073831349889,0.041948676109313965
2001-01-03,1.6441148519515991,1.6553914029279733,1.6102853065636367,1.6217873713529527,8048304,-0.0257293182786163,-0.04285085201263428
2001-01-04,1.6801995038986206,1.725305596528414,1.6621571098631636,1.714029046485678,4758296,0.02171038320704646,0.036084651947021484
2001-01-05,1.5899877548217773,1.612540750502272,1.578711203210947,1.5899877548217773,5094128,-0.05518622385274334,-0.09021174907684326
2001-01-08,1.556158185005188,1.589987731806833,1.522328638203543,1.589987731806833,4814276,-0.021506232929106306,-0.033829569816589355
2001-01-09,1.578710675239563,1.5944978207067655,1.567434127399971,1.567434127399971,2433988,0.01438840367369827,0.022552490234375
2001-01-10,1.60848069190979,1.60848069190979,1.5832213228888772,1.5832213228888772,4825352,0.01868157826150618,0.02977001667022705
2001-01-11,1.6689229011535645,1.6689229011535645,1.63283800900623,1.63283800900623,8042876,0.036888385138689986,0.060442209243774414
2001-01-12,1.6463700532913208,1.6700507221243175,1.63509350335517,1.6700507221243175,3414568,-0.013605552251050633,-0.022552847862243652
2001-01-15,1.6463700532913208,1.6576464956863215,1.6238169534190188,1.6463700532913208,894616,0.0,0.0
2001-01-16,1.659901738166809,1.6689229344986007,1.6463699436691217,1.6632846599059452,1467840,0.008185510014738478,0.013531684875488281
2001-01-17,1.6666679382324219,1.6869656880922737,1.6621573391014732,1.6621573391014732,5483988,0.004067979964143639,0.006766200065612793
2001-01-18,1.676365613937378,1.691476114102454,1.666667767650761,1.6689231207559856,4186880,0.005801738304877016,0.009697675704956055
2001-01-19,1.6914761066436768,1.7027526570377631,1.6801995562495904,1.6914761066436768,3704936,0.008973458585629578,0.015110492706298828
2001-01-22,1.6914761066436768,1.7253056502847812,1.6869655079942731,1.7140290998906949,3569100,0.0,0.0
2001-01-23,1.7365821599960327,1.7478587108242658,1.699144179010507,1.699144179010507,2609028,0.026317322046558587,0.04510605335235596
2001-01-24,1.7839434146881104,1.7997305635719636,1.745603272785291,1.745603272785291,1325132,0.02690740978841266,0.04736125469207764
2001-01-25,1.7769519090652466,1.7974750611050045,1.7681562263877169,1.786198619303323,4124780,-0.003926829615183087,-0.0069915056228637695
2001-01-26,1.7769519090652466,1.7769519090652466,1.7769519090652466,1.7769519090652466,0,0.0,0.0
2001-01-29,1.7117738723754883,1.768607437465125,1.7117738723754883,1.768607437465125,3296436,-0.03736930071256508,-0.0651780366897583
2001-01-30,1.745603084564209,1.7636455845750882,1.7230500939770375,1.7365818883293405,1408456,0.019569918043216002,0.0338292121887207
2001-01-31,1.7365821599960327,1.7456033576421557,1.6914761717654185,1.74199492160017,2622156,-0.005181197503880575,-0.00902092456817627
2001-02-01,1.7365821599960327,1.7681564592986216,1.7365821599960327,1.7365821599960327,1718536,0.0,0.0
2001-02-02,1.7659008502960205,1.7771773994906552,1.7343266631086434,1.7417691554655823,4849572,0.016742051303198377,0.029318690299987793
2001-02-05,1.811007022857666,1.8267942794269176,1.777177586790701,1.7816881854357065,2390148,0.025222099837720276,0.04510617256164551
2001-02-06,1.7478585243225098,1.833334379030167,1.7253055326136746,1.833334379030167,4131716,-0.03549171856753817,-0.06314849853515625
2001-02-07,1.7095180749893188,1.7553006990129416,1.6756885397832852,1.7553006990129416,3788688,-0.022179834913487094,-0.03834044933319092
2001-02-08,1.7816880941390991,1.7929645364032127,1.7320714040453227,1.7320714040453227,2048416,0.04134977907942529,0.07217001914978027
2001-02-09,1.8128113746643066,1.8267943059456158,1.781688211299621,1.8064965579778605,3514252,0.017317603528680604,0.03112328052520752
2001-02-12,1.801985502243042,1.820027893585775,1.7839431109003092,1.8132620506028176,3588636,-0.005989772126556386,-0.010825872421264648
2001-02-13,1.889943242073059,1.9102409959926454,1.8493477342338862,1.8493477342338862,1985048,0.04765768418778582,0.08795773983001709
2001-02-14,1.9395601749420166,1.9733896253435168,1.9170070646194164,1.9639173964376888,7232288,0.02591443545288374,0.04961693286895752
2001-02-15,1.9170063734054565,1.9395594755960968,1.8989639776858733,1.9395594755960968,4337844,-0.011696444689533838,-0.02255380153656006
2001-02-16,1.8967084884643555,1.9170062359642044,1.8831768001859943,1.9170062359642044,987676,-0.01064477935081443,-0.020297884941101074
2001-02-19,1.8831766843795776,1.8944530188906685,1.849347035599423,1.8944530188906685,1714244,-0.0071599327887165234,-0.013531804084777832
2001-02-20,1.984665036201477,1.984665036201477,1.9395590566455456,1.9395590566455456,4310816,0.052490075798872576,0.10148835182189941
2001-02-21,1.9530901908874512,1.9621113842485995,1.9327924520543136,1.9512860812645507,8231200,-0.0160373208759525,-0.03157484531402588
2001-02-22,2.00541353225708,2.00541353225708,1.9530904741251855,1.9621116687945903,2640460,0.02643745847592026,0.052323341369628906
2001-02-23,2.010150909423828,2.052325123230852,2.000453059898396,2.007218906391366,1726780,0.0023595085739050157,0.004737377166748047
2001-02-26,1.9959415197372437,2.0027073626793075,1.9733884231540044,1.9760948033472838,2734988,-0.007093919836790742,-0.014209389686584473
2001-02-27,2.0072181224823,2.0139841814152013,1.9981969256540628,2.0072181224823,5519284,0.005633866035790525,0.011276602745056152
2001-02-28,2.00496244430542,2.018494128360215,1.9959412499081435,2.007217581593059,6632260,-0.001124415203646792,-0.002255678176879883
2001-03-01,1.9508352279663086,1.9936860662921247,1.923771642483705,1.9936860662921247,5058800,-0.027367726657401753,-0.05412721633911133
2001-03-02,1.9327938556671143,1.9779000703116225,1.9327938556671143,1.950836255491969,4617732,-0.00929105313283336,-0.018041372299194336
2001-03-05,1.9621126651763916,1.9666233723428026,1.9395597745914044,1.9440702666754597,1988120,0.015055233358673011,0.029318809509277344
2001-03-06,1.9305384159088135,1.9709082953519084,1.9170065106094591,1.9709082953519084,1199144,-0.016222847146974806,-0.031574249267578125
2001-03-07,1.9327938556671143,1.946325763076941,1.91249610209356,1.9375299694899608,975580,0.001167613788301783,0.0022554397583007812
2001-03-08,1.9057294130325317,1.9305378631307968,1.8944528643589817,1.9282825103796315,2520476,-0.014101720499326783,-0.02706444263458252
2001-03-09,1.8380705118179321,1.8493470615696728,1.8155176273967477,1.841227919938544,4146704,-0.03614844273669843,-0.06765890121459961
2001-03-12,1.811007022857666,1.811007022857666,1.747858641827587,1.7929646282776435,2481832,-0.014833329753967055,-0.027063488960266113
2001-03-13,1.7523692846298218,1.7704116796644873,1.7027526982844916,1.7325226715999211,4827028,-0.03291430758138786,-0.05863773822784424
2001-03-14,1.7546242475509644,1.7704112859246777,1.734326503880609,1.7704112859246777,745788,0.0012859808329909346,0.002254962921142578
2001-03-15,1.741092562675476,1.7501138668464584,1.6914759812113802,1.7253055223438372,2309252,-0.007741904277434613,-0.013531684875488281
2001-03-16,1.7478585243225098,1.777177467314569,1.7456031713810525,1.754173340492754,1550516,0.003878512458293158,0.006765961647033691
2001-03-19,1.7591347694396973,1.7771771596836115,1.7478582217666865,1.7514666567990178,6902304,0.006430741682597336,0.0112762451171875
