Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,1.645017147064209,1.645017147064209,1.645017147064209,1.645017147064209,0,,
2001-01-02,1.6869651079177856,1.691475705497467,1.6576461698792917,1.6576461698792917,2560228,0.025180312521956703,0.04194796085357666
2001-01-03,1.64411461353302,1.655391162874144,1.610285073050793,1.6217871361721563,8048304,-0.02572910996732079,-0.042850494384765625
2001-01-04,1.6801997423171997,1.7253058413475015,1.6621573457215457,1.7140292897046345,4758296,0.02171067011935273,0.03608512878417969
2001-01-05,1.5899872779846191,1.6125402669014726,1.5787107297556253,1.5899872779846191,5094128,-0.055186665651641646,-0.09021246433258057
2001-01-08,1.5561577081680298,1.5899872446036432,1.5223281717324164,1.5899872446036432,4814276,-0.02150623944867967,-0.033829569816589355
2001-01-09,1.5787101984024048,1.594497339101224,1.5674336539688056,1.5674336539688056,2433988,0.014388408051019838,0.022552490234375
2001-01-10,1.60848069190979,1.60848069190979,1.5832213228888772,1.5832213228888772,4825352,0.0186818803036964,0.029770493507385254
2001-01-11,1.6689233779907227,1.6689233779907227,1.632838475533375,1.632838475533375,8042876,0.03688867085415935,0.06044268608093262
2001-01-12,1.6463699340820312,1.6700506012003735,1.6350933849623854,1.6700506012003735,3414568,-0.01360591037387071,-0.022553443908691406
2001-01-15,1.6463699340820312,1.6576463756605346,1.6238168358427394,1.6463699340820312,894616,0.0,0.0
2001-01-16,1.6599019765853882,1.6689231742129318,1.6463701801440729,1.6632848988104274,1467840,0.008185726056231092,0.013532042503356934
2001-01-17,1.6666674613952637,1.6869652054478872,1.662156863554807,1.662156863554807,5483988,0.0040675502278841175,0.006765484809875488
2001-01-18,1.676365613937378,1.691476114102454,1.666667767650761,1.6689231207559856,4186880,0.005802024406994563,0.009698152542114258
2001-01-19,1.6914758682250977,1.7027524170297208,1.6801993194204745,1.6914758682250977,3704936,0.008973317632650725,0.015110254287719727
2001-01-22,1.6914758682250977,1.7253054070978275,1.6869652702114764,1.7140288582932044,3569100,0.0,0.0
2001-01-23,1.7365820407867432,1.7478585908408868,1.6991440623711822,1.6991440623711822,2609028,0.026317394353609695,0.04510617256164551
2001-01-24,1.7839431762695312,1.7997303230434802,1.7456030394907547,1.7456030394907547,1325132,0.02690734478739134,0.047361135482788086
2001-01-25,1.7769523859024048,1.7974755434494596,1.7681567008645929,1.786199098621795,4124780,-0.003926427622708107,-0.006990790367126465
2001-01-26,1.7769523859024048,1.7769523859024048,1.7769523859024048,1.7769523859024048,0,0.0,0.0
2001-01-29,1.7117741107940674,1.768607683799573,1.7117741107940674,1.768607683799573,3296436,-0.037369429776514966,-0.0651782751083374
2001-01-30,1.745603084564209,1.7636455845750882,1.7230500939770375,1.7365818883293405,1408456,0.019569778761640226,0.0338289737701416
2001-01-31,1.7365820407867432,1.7456032378135975,1.691476055652471,1.7419948020193163,2622156,-0.005181266149808382,-0.00902104377746582
2001-02-01,1.7365820407867432,1.768156337921885,1.7365820407867432,1.7365820407867432,1718536,0.0,0.0
2001-02-02,1.765900731086731,1.7771772795201286,1.734326546030808,1.7417690378853323,4849572,0.016742052442904998,0.029318690299987793
2001-02-05,1.8110066652297974,1.826793918681467,1.7771772358432862,1.7816878335975634,2390148,0.025221969869332485,0.045105934143066406
2001-02-06,1.7478584051132202,1.8333342539911632,1.725305414942568,1.8333342539911632,4131716,-0.035491589295985546,-0.06314826011657715
2001-02-07,1.7095179557800293,1.7553005766111065,1.67568842293302,1.7553005766111065,3788688,-0.022179836443120445,-0.03834044933319092
2001-02-08,1.7816883325576782,1.7929647763307615,1.732071635824389,1.732071635824389,2048416,0.04134998262822129,0.07217037677764893
2001-02-09,1.812811255455017,1.8267941858168177,1.7816880941369704,1.806496439183829,3514252,0.017317403953226805,0.031122922897338867
