Price,Close,High,Low,Open,Volume
Ticker,RMD.AX,RMD.AX,RMD.AX,RMD.AX,RMD.AX
Date,,,,,
1999-11-25,0.8006319999694824,0.8119084964086573,0.732972967563857,0.732972967563857,2042800
1999-11-26,0.7893556356430054,0.8231851843930826,0.7893556356430054,0.8175469083445412,1333768
1999-11-29,0.7668027281761169,0.7893557274522297,0.7668027281761169,0.7893557274522297,4710280
1999-11-30,0.7442493438720703,0.7555258384910807,0.738611123447849,0.7555258384910807,3222880
1999-12-01,0.7273347973823547,0.7386113492188312,0.7273347973823547,0.7386113492188312,1781784
1999-12-02,0.7442493438720703,0.7442493438720703,0.7329728492530598,0.7329728492530598,2957624
1999-12-03,0.7442493438720703,0.7442493438720703,0.7442493438720703,0.7442493438720703,163200
1999-12-06,0.7442493438720703,0.7599236794580799,0.7442493438720703,0.7599236794580799,289200
1999-12-07,0.7498876452445984,0.7498876452445984,0.7498876452445984,0.7498876452445984,5352000
1999-12-08,0.7498876452445984,0.7498876452445984,0.7498876452445984,0.7498876452445984,2256000
1999-12-09,0.7893556356430054,0.7893556356430054,0.7780791373165081,0.7780791373165081,1331200
1999-12-10,0.8231849074363708,0.8231849074363708,0.8164189569462594,0.8175466332848005,5016040
1999-12-13,0.8400996327400208,0.84866980095311,0.8333337359367983,0.84866980095311,7390400
1999-12-14,0.845737874507904,0.845737874507904,0.843482575660039,0.843482575660039,1476000
1999-12-15,0.8164190053939819,0.8400996722029217,0.8164190053939819,0.8400996722029217,128248
1999-12-16,0.7893556356430054,0.7893556356430054,0.7893556356430054,0.7893556356430054,87200
1999-12-17,0.7893556356430054,0.7893556356430054,0.7893556356430054,0.7893556356430054,63200
1999-12-20,0.7893556356430054,0.7893556356430054,0.7893556356430054,0.7893556356430054,251000
1999-12-21,0.7893556356430054,0.7893556356430054,0.7893556356430054,0.7893556356430054,168000
1999-12-22,0.7893556356430054,0.7893556356430054,0.7893556356430054,0.7893556356430054,47920
1999-12-23,0.7893556356430054,0.7893556356430054,0.7893556356430054,0.7893556356430054,1600000
1999-12-24,0.7893556356430054,0.7893556356430054,0.7893556356430054,0.7893556356430054,194400
1999-12-27,0.7893556356430054,0.7893556356430054,0.7893556356430054,0.7893556356430054,0
1999-12-28,0.7893556356430054,0.7893556356430054,0.7893556356430054,0.7893556356430054,0
1999-12-29,0.7566536068916321,0.7566536068916321,0.7566536068916321,0.7566536068916321,40
1999-12-30,0.7780789732933044,0.7780789732933044,0.7780789732933044,0.7780789732933044,2441600
1999-12-31,0.7780789732933044,0.7780789732933044,0.7780789732933044,0.7780789732933044,0
2000-01-03,0.7780789732933044,0.7780789732933044,0.7780789732933044,0.7780789732933044,0
2000-01-04,0.7498876452445984,0.7669151715561215,0.7498876452445984,0.7669151715561215,121992
2000-01-05,0.7329729795455933,0.7329729795455933,0.7216964829220842,0.7329729795455933,184488
2000-01-06,0.7216963171958923,0.7329728112299322,0.7216963171958923,0.7329728112299322,1503952
2000-01-07,0.7115475535392761,0.7216964265936023,0.7115475535392761,0.7216964265936023,66680
