Date,Close,High,Low,Open,Volume,Log_Returns
2001-01-01,1.6450166702270508,1.6450166702270508,1.6450166702270508,1.6450166702270508,0,
2001-01-02,1.6869652271270752,1.6914758250254978,1.6576462870167605,1.6576462870167605,2560228,0.025180673054528382
2001-01-03,1.64411461353302,1.655391162874144,1.610285073050793,1.6217871361721563,8048304,-0.025729180632259145
2001-01-04,1.6801995038986206,1.725305596528414,1.6621571098631636,1.714029046485678,4758296,0.02171052822039268
2001-01-05,1.5899872779846191,1.6125402669014726,1.5787107297556253,1.5899872779846191,5094128,-0.055186523752681634
2001-01-08,1.5561579465866089,1.589987488205238,1.5223284049679795,1.589987488205238,4814276,-0.02150608623891209
2001-01-09,1.5787111520767212,1.5944983023123072,1.5674346008311368,1.5674346008311368,2433988,0.014388858925541467
2001-01-10,1.6084810495376587,1.6084810495376587,1.583221674900605,1.583221674900605,4825352,0.018681498558307752
2001-01-11,1.6689231395721436,1.6689231395721436,1.6328382422698025,1.6328382422698025,8042876,0.03688830565753408
2001-01-12,1.6463701725006104,1.6700508430482615,1.6350936217479544,1.6700508430482615,3414568,-0.01360562270144996
2001-01-15,1.6463701725006104,1.6576466157121081,1.6238170709952984,1.6463701725006104,894616,0.0
2001-01-16,1.6599016189575195,1.6689228146414352,1.646369825431646,1.663284540453704,1467840,0.008185365790314293
2001-01-17,1.6666675806045532,1.6869653261089836,1.6621569824414735,1.6621569824414735,5483988,0.004067837204641849
2001-01-18,1.6763652563095093,1.6914757532509832,1.666667412091785,1.668922764715863,4186880,0.005801739546190029
2001-01-19,1.6914756298065186,1.7027521770216782,1.6801990825913586,1.6914756298065186,3704936,0.008973390014919527
2001-01-22,1.6914756298065186,1.7253051639108736,1.6869650324286793,1.714028616695714,3569100,0.0
2001-01-23,1.7365819215774536,1.747858470857508,1.6991439457318576,1.6991439457318576,2609028,0.026317466660675908
2001-01-24,1.7839432954788208,1.799730443307722,1.7456031561380227,1.7456031561380227,1325132,0.026907480256800783
2001-01-25,1.776951551437378,1.7974746993466633,1.76815587053006,1.7861982598144692,4124780,-0.003926964050902237
2001-01-26,1.776951551437378,1.776951551437378,1.776951551437378,1.776951551437378,0,0.0
2001-01-29,1.7117739915847778,1.7686075606323493,1.7117739915847778,1.7686075606323493,3296436,-0.037369029812583214
2001-01-30,1.7456034421920776,1.7636459458993874,1.7230504469843952,1.7365822441090046,1408456,0.01957005327593636
2001-01-31,1.7365819215774536,1.7456031179850395,1.691475939539524,1.741994682438463,2622156,-0.005181539669251502
2001-02-01,1.7365819215774536,1.7681562165451485,1.7365819215774536,1.7365819215774536,1718536,0.0
2001-02-02,1.7659010887145996,1.7771776394317087,1.7343268972643144,1.7417693906260825,4849572,0.016742323607487772
2001-02-05,1.811006784439087,1.8267940389299506,1.7771773528257577,1.7816879508769443,2390148,0.025221833175556194
2001-02-06,1.7478584051132202,1.8333342539911632,1.725305414942568,1.8333342539911632,4131716,-0.03549165512085962
2001-02-07,1.709518551826477,1.7553011886202814,1.675689007184346,1.7553011886202814,3788688,-0.022179487779719877
2001-02-08,1.78168785572052,1.792964296475664,1.7320711722662563,1.7320711722662563,2048416,0.04134936633259047
2001-02-09,1.8128111362457275,1.82679406568802,1.7816879769743197,1.8064963203897977,3514252,0.017317605826105035
2001-02-12,1.8019853830337524,1.8200277731829015,1.7839429928846033,1.8132619306475346,3588636,-0.005989706762269869
2001-02-13,1.8899426460266113,1.9102403935447336,1.849347150990367,1.849347150990367,1985048,0.04765743496418756
2001-02-14,1.939558982849121,1.9733884124583572,1.9170058863881183,1.9639161893743524,7232288,0.025914136210489484
2001-02-15,1.9170057773590088,1.9395588725373114,1.8989633872492693,1.9395588725373114,4337844,-0.01169614099482382
2001-02-16,1.8967081308364868,1.917005874509158,1.8831764451095503,1.917005874509158,987676,-0.010644656976972955
2001-02-19,1.883176326751709,1.8944526591213484,1.8493466843960313,1.8944526591213484,1714244,-0.007159934143579897
2001-02-20,1.984665036201477,1.984665036201477,1.9395590566455456,1.9395590566455456,4310816,0.05249026570558992
2001-02-21,1.9530905485153198,1.9621117435283273,1.9327928059654889,1.9512864385620712,8231200,-0.0160371377672371
2001-02-22,2.0054144859313965,2.0054144859313965,1.9530914029172741,1.9621126018767074,2640460,0.026437750917047507
2001-02-23,2.01015043258667,2.0523246363893537,2.000452585361709,2.0072184302497216,1726780,0.0023587958094269407
2001-02-26,1.9959417581558228,2.0027076019060783,1.9733886588785783,1.9760950393951393,2734988,-0.007093563170477002
2001-02-27,2.0072181224823,2.0139841814152013,1.9981969256540628,2.0072181224823,5519284,0.005633746584112017
2001-02-28,2.004962921142578,2.0184946084155926,1.9959417245998046,2.007218058966553,6632260,-0.0011241773752012582
2001-03-01,1.9508353471755981,1.9936861881198917,1.9237717600392255,1.9936861881198917,5058800,-0.027367903379053603
2001-03-02,1.932793140411377,1.9778993383637382,1.932793140411377,1.9508355335594045,4617732,-0.009291484302822131
2001-03-05,1.9621119499206543,1.9666226554427617,1.9395590675569507,1.9440695579967804,1988120,0.015055238888332264
2001-03-06,1.9305381774902344,1.97090805194771,1.91700627386205,1.97090805194771,1199144,-0.016222606111936416
2001-03-07,1.932793140411377,1.9463250428135437,1.9124953943492726,1.9375292524815622,975580,0.0011673672236042377
2001-03-08,1.9057295322418213,1.9305379838919319,1.8944529828628882,1.9282826309996872,2520476,-0.01410128788302994
2001-03-09,1.8380706310272217,1.8493471815103106,1.815517745143355,1.8412280393526093,4146704,-0.036148440434135024
2001-03-12,1.811006784439087,1.811006784439087,1.747858411722475,1.7929643922343406,2481832,-0.014833526259367263
2001-03-13,1.7523688077926636,1.7704111979178134,1.7027522349485016,1.7325222001632243,4827028,-0.03291444804166255
2001-03-14,1.754624605178833,1.7704116467702637,1.7343268573713877,1.7704116467702637,745788,0.0012864567631820005
2001-03-15,1.7410928010940552,1.7501141065003805,1.6914762128356537,1.725305758600599,2309252,-0.007741971161436955
2001-03-16,1.7478584051132202,1.7771773461056382,1.745603052325585,1.754173220852775,1550516,0.003878307319057892
2001-03-19,1.7591350078582764,1.777177400547507,1.7478584586569357,1.7514668941783245,6902304,0.006430945417374861
2001-03-20,1.808074951171875,1.8110067376653423,1.7794325521225178,1.7803347147259108,3243428,0.027440500974999553
2001-03-21,1.8051432371139526,1.8051432371139526,1.7771775899892774,1.779658349346745,900692,-0.001622772026770448
2001-03-22,1.7027525901794434,1.7478585749023998,1.7027525901794434,1.7478585749023998,5769892,-0.05839383206576861
2001-03-23,1.7027525901794434,1.7343267794855128,1.6824548432835376,1.7007227509651623,6622524,0.0
2001-03-26,1.78168785572052,1.792964296475664,1.7050075854045494,1.7221479216083113,1877548,0.045315036253035346
2001-03-27,1.7253053188323975,1.7478583077467087,1.7095181728218125,1.7140287706046746,4301780,-0.0321571173195305
2001-03-28,1.78168785572052,1.792964296475664,1.7298159271316813,1.7591348666690978,7496684,0.032157117319530554
2001-03-29,1.7771772146224976,1.7997302031245836,1.7591348238208286,1.7816878123229147,4367756,-0.0025348775096364646
2001-03-30,1.872351050376892,1.8944529055889519,1.8042409444017755,1.8622021778580495,6587616,0.0521686163293839
2001-04-02,1.9185848236083984,1.9185848236083984,1.8628789395774235,1.871900136242692,2095724,0.024392955846829645
2001-04-03,1.871899962425232,1.9057293930081436,1.8403256694875134,1.9057293930081436,2527768,-0.024633905479907344
2001-04-04,1.8071727752685547,1.8087516943332522,1.7704114485773044,1.7940921158546166,8409072,-0.03519031628633126
2001-04-05,1.8042411804199219,1.8132623777187291,1.768156391224693,1.7884540313764319,6311988,-0.0016235167325205698
2001-04-06,1.7986027002334595,1.8606235052500222,1.792964425679019,1.8549853382367238,8046884,-0.0031300189387041205
2001-04-09,1.792964220046997,1.8019854152830195,1.7591347916824775,1.7591347916824775,4875556,-0.003139846726471278
2001-04-10,1.8245388269424438,1.8380705145991703,1.8019857274048365,1.8042410803750568,2952420,0.017457018467205824
2001-04-11,1.880921483039856,1.8944531715766875,1.8606237351522976,1.8606237351522976,2061876,0.03043454977516754
2001-04-12,1.8944532871246338,1.912495682995739,1.878666244507998,1.8797939211352326,3193344,0.007168486762406801
2001-04-13,1.8944532871246338,1.8944532871246338,1.8944532871246338,1.8944532871246338,0,0.0
2001-04-16,1.8944532871246338,1.8944532871246338,1.8944532871246338,1.8944532871246338,0,0.0
2001-04-17,1.8606237173080444,1.9057297038020806,1.8380706165198717,1.896483100243131,1203088,-0.01801853067285097
2001-04-18,1.9170057773590088,1.9300864349097806,1.9057292297698576,1.9300864349097806,2215804,0.02985271440911673
2001-04-19,1.949256420135498,1.9598563185066202,1.9215164024312772,1.9395587917898787,1004244,0.016683499037011707
2001-04-20,1.8921979665756226,1.9400103325339553,1.8831767695095654,1.9400103325339553,1547472,-0.029708878193499537
2001-04-23,1.861751675605774,1.871900550988111,1.8583686454508808,1.871900550988111,1137024,-0.016221293027870932
2001-04-24,1.848219394683838,1.860623620983396,1.844836580298357,1.8579172404256323,1633168,-0.007295119384907636
2001-04-25,1.848219394683838,1.848219394683838,1.848219394683838,1.848219394683838,0,0.0
2001-04-26,1.8944532871246338,1.9147510362502083,1.8788918658663747,1.8788918658663747,1821976,0.024707607833000463
2001-04-27,1.8989639282226562,1.9000916048110474,1.880921532973032,1.9000916048110474,2080044,0.002378142433489179
2001-04-30,2.0004525184631348,2.0184949142826865,1.9282829351849278,1.9282829351849278,2348304,0.05206497769242854
2001-05-01,1.9959417581558228,2.029771191989395,1.9778993647669452,1.9846652085172005,1963496,-0.002257416015854273
2001-05-02,2.071945905685425,2.074877693178558,2.018495145999345,2.0636011407262456,4637024,0.03737221857885729
2001-05-03,2.244025468826294,2.3680671230501553,2.2214725776561854,2.3680671230501553,18359452,0.07978312057862356
2001-05-04,2.2056849002838135,2.22372729584211,2.187642504725517,2.20839128112579,5521088,-0.01723326429799527
2001-05-07,2.1786203384399414,2.2101946241717614,2.1786203384399414,2.2101946241717614,919160,-0.012346268864835868
2001-05-08,2.1650888919830322,2.2056841608386684,2.14479115001409,2.187641771328997,1445772,-0.00623038491330816
2001-05-09,2.301759958267212,2.3274702433193335,2.2440241435968478,2.2489858756619605,13471072,0.06121261030179709
2001-05-10,2.3906197547912598,2.4018960905969062,2.368066653015329,2.368066653015329,10215116,0.03787861439007457
2001-05-11,2.345513343811035,2.3601729231936477,2.334237009002625,2.3601729231936477,4012580,-0.019048356074414585
2001-05-14,2.2778546810150146,2.324088346181828,2.2530462259912385,2.324088346181828,2131188,-0.02927021724665594
2001-05-15,2.3116836547851562,2.345513085651541,2.3049178116283344,2.320704850688344,4461880,0.014742043298279842
2001-05-16,2.356790065765381,2.377087814034089,2.331981826260469,2.336492317496673,2004392,0.019324437647134558
2001-05-17,2.4176828861236572,2.4402357685099307,2.3725769062688324,2.386108592684141,2973720,0.025509044833626735
2001-05-18,2.3795692920684814,2.4357264412485042,2.35679077749507,2.4357264412485042,2765380,-0.015890094826820765
2001-05-21,2.341003179550171,2.3996410750979145,2.3342373347046097,2.3996410750979145,5332060,-0.016339954877714852
2001-05-22,2.423772096633911,2.458278176829801,2.390619314137935,2.436627349371695,9428392,0.034745497536940756
2001-05-23,2.3694193363189697,2.431440248202818,2.3567897046937403,2.431440248202818,8897368,-0.022680124890852665
2001-05-24,2.3369438648223877,2.3567903729804462,2.3004078271431996,2.3567903729804462,2489744,-0.01380088427465794
2001-05-25,2.2778546810150146,2.3229606695823546,2.255301579190185,2.31506714846836,1250988,-0.025609964445935784
2001-05-28,2.258683681488037,2.2778537456424965,2.255300653078816,2.2778537456424965,522416,-0.008451868855427562
2001-05-29,2.25688099861145,2.277855402860203,2.2462810933161066,2.263421438928113,961236,-0.0007984308054750408
2001-05-30,2.3906197547912598,2.3973855992911117,2.3410030599336036,2.3455135512393985,5537892,0.057568872981972934
2001-05-31,2.4470019340515137,2.489852563021163,2.4244488355944642,2.449031665594545,5601868,0.023310930880699104
2001-06-01,2.410916805267334,2.447001803895713,2.406406314865209,2.447001803895713,2196100,-0.014856482551120829
2001-06-04,2.413172721862793,2.4221939198571794,2.39061983441799,2.394002649239431,3396400,0.0009352715148488219
2001-06-05,2.4267048835754395,2.458278972360821,2.4267048835754395,2.447904690354867,1908400,0.0055919583420782765
2001-06-06,2.3229613304138184,2.408888246947747,2.2981528683325796,2.408888246947747,1471056,-0.04369151489246002
2001-06-07,2.2981526851654053,2.3213824407232826,2.2665785942438066,2.3213824407232826,3242328,-0.010737187400082823
2001-06-08,2.3274707794189453,2.338747328483102,2.311683739778496,2.325215641671941,1575708,0.012676555747804767
2001-06-11,2.3274707794189453,2.3274707794189453,2.3274707794189453,2.3274707794189453,0,0.0
