Date,Close,High,Low,Open,Volume,Log_Returns,Differenced
2001-01-01,1.6450164318084717,1.6450164318084717,1.6450164318084717,1.6450164318084717,0,,
2001-01-02,1.6869652271270752,1.6914758250254978,1.6576462870167605,1.6576462870167605,2560228,0.025180817988376673,0.041948795318603516
2001-01-03,1.6441152095794678,1.6553917630087174,1.6102856568329027,1.6217877241241478,8048304,-0.02572881809893287,-0.04285001754760742
2001-01-04,1.680199384689331,1.7253054741188705,1.6621569919339727,1.7140289248761997,4758296,0.02171009473757891,0.03608417510986328
2001-01-05,1.5899873971939087,1.6125403878016724,1.5787108481194556,1.5899873971939087,5094128,-0.055186377828201134,-0.09021198749542236
2001-01-08,1.5561580657958984,1.5899876100060355,1.5223285215857614,1.5899876100060355,4814276,-0.02150608460903008,-0.033829331398010254
2001-01-09,1.5787112712860107,1.5944984227136922,1.567434719188928,1.567434719188928,2433988,0.014388857831176934,0.022553205490112305
2001-01-10,1.6084808111190796,1.6084808111190796,1.5832214402261198,1.5832214402261198,4825352,0.01868127482186888,0.029769539833068848
2001-01-11,1.668923258781433,1.668923258781433,1.6328383589015885,1.6328383589015885,8042876,0.036888525312327274,0.060442447662353516
2001-01-12,1.6463701725006104,1.6700508430482615,1.6350936217479544,1.6700508430482615,3414568,-0.013605694130314842,-0.022553086280822754
2001-01-15,1.6463701725006104,1.6576466157121081,1.6238170709952984,1.6463701725006104,894616,0.0,0.0
2001-01-16,1.6599020957946777,1.6689232940700973,1.6463702983815487,1.6632850182626686,1467840,0.008185653058598254,0.013531923294067383
2001-01-17,1.6666673421859741,1.6869650847867905,1.6621567446681402,1.6621567446681402,5483988,0.004067406885278676,0.006765246391296387
2001-01-18,1.6763654947280884,1.6914759938186303,1.6666676491311025,1.6689230020759447,4186880,0.005802024820786054,0.009698152542114258
2001-01-19,1.6914758682250977,1.7027524170297208,1.6801993194204745,1.6914758682250977,3704936,0.0089733887444016,0.015110373497009277
2001-01-22,1.6914758682250977,1.7253054070978275,1.6869652702114764,1.7140288582932044,3569100,0.0,0.0
2001-01-23,1.7365816831588745,1.7478582308907504,1.699143712453208,1.699143712453208,2609028,0.026317188415797842,0.045105814933776855
2001-01-24,1.7839436531066895,1.7997308041004467,1.7456035060798274,1.7456035060798274,1325132,0.026907818019083787,0.04736196994781494
2001-01-25,1.7769521474838257,1.797475302277232,1.7681564636261549,1.786198858962559,4124780,-0.003926829089342675,-0.0069915056228637695
2001-01-26,1.7769521474838257,1.7769521474838257,1.7769521474838257,1.7769521474838257,0,0.0,0.0
2001-01-29,1.7117736339569092,1.7686071911306769,1.7117736339569092,1.7686071911306769,3296436,-0.03736957416693229,-0.0651785135269165
2001-01-30,1.7456032037734985,1.7636457050165213,1.7230502116461568,1.736582006922562,1408456,0.019570125615986183,0.033829569816589355
2001-01-31,1.7365816831588745,1.7456028783279236,1.6914757073136295,1.7419944432767556,2622156,-0.00518154037879499,-0.009021520614624023
2001-02-01,1.7365816831588745,1.7681559737916752,1.7365816831588745,1.7365816831588745,1718536,0.0,0.0
2001-02-02,1.7659008502960205,1.7771773994906552,1.7343266631086434,1.7417691554655823,4849572,0.016742325886937946,0.029319167137145996
2001-02-05,1.8110069036483765,1.826794159178434,1.7771774698082292,1.7816880681563254,2390148,0.025222034012854853,0.04510605335235596
2001-02-06,1.7478586435317993,1.833334504069171,1.7253056502847812,1.833334504069171,4131716,-0.03549158453962098,-0.06314826011657715
2001-02-07,1.7095186710357666,1.7553013110221163,1.675689124034611,1.7553013110221163,3788688,-0.022179554453162536,-0.038339972496032715
2001-02-08,1.7816879749298096,1.7929644164394383,1.7320712881557894,1.7320712881557894,2048416,0.041349363507989324,0.07216930389404297
2001-02-09,1.8128113746643066,1.8267943059456158,1.781688211299621,1.8064965579778605,3514252,0.01731767043674045,0.03112339973449707
2001-02-12,1.8019859790802002,1.8200283751972681,1.7839435829631323,1.8132625304239496,3588636,-0.005989507508947341,-0.010825395584106445
2001-02-13,1.8899425268173218,1.910240273055151,1.8493470343416631,1.8493470343416631,1985048,0.04765704111655094,0.08795654773712158
2001-02-14,1.9395593404769897,1.973388776323905,1.9170062398575076,1.9639165514933534,7232288,0.025914383672265267,0.04961681365966797
2001-02-15,1.9170061349868774,1.9395592343725827,1.8989637415112317,1.9395592343725827,4337844,-0.011696138825556176,-0.022553205490112305
2001-02-16,1.8967081308364868,1.917005874509158,1.8831764451095503,1.917005874509158,987676,-0.010644843532401907,-0.020298004150390625
2001-02-19,1.8831766843795776,1.8944530188906685,1.849347035599423,1.8944530188906685,1714244,-0.007159744236862359,-0.01353144645690918
2001-02-20,1.9846652746200562,1.9846652746200562,1.9395592896455256,1.9395592896455256,4310816,0.052490195929252415,0.10148859024047852
2001-02-21,1.953090786933899,1.9621119830481462,1.9327930419062727,1.9512866767604182,8231200,-0.0160371358251587,-0.03157448768615723
2001-02-22,2.005413770675659,2.005413770675659,1.953090706323208,1.9621119020651197,2640460,0.026437272182228563,0.052322983741760254
2001-02-23,2.0101499557495117,2.0523241495478564,2.0004521108250226,2.0072179541080772,1726780,0.002358915257096229,0.004736185073852539
