Date,Close,High,Low,Open,Volume
2001-01-01,1.6450167894363403,1.6450167894363403,1.6450167894363403,1.6450167894363403,0
2001-01-02,1.6869652271270752,1.6914758250254978,1.6576462870167605,1.6576462870167605,2560228
2001-01-03,1.6441147327423096,1.6553912829010586,1.6102851898072148,1.6217872537625546,8048304
2001-01-04,1.6801996231079102,1.7253057189379577,1.6621572277923546,1.714029168095156,4758296
2001-01-05,1.5899871587753296,1.612540146001273,1.578710611391795,1.5899871587753296,5094128
2001-01-08,1.5561578273773193,1.5899873664044406,1.522328288350198,1.5899873664044406,4814276
2001-01-09,1.5787111520767212,1.5944983023123072,1.5674346008311368,1.5674346008311368,2433988
2001-01-10,1.6084808111190796,1.6084808111190796,1.5832214402261198,1.5832214402261198,4825352
2001-01-11,1.6689233779907227,1.6689233779907227,1.632838475533375,1.632838475533375,8042876
2001-01-12,1.6463699340820312,1.6700506012003735,1.6350933849623854,1.6700506012003735,3414568
2001-01-15,1.6463699340820312,1.6576463756605346,1.6238168358427394,1.6463699340820312,894616
2001-01-16,1.6599018573760986,1.668923054355766,1.646370061906597,1.6632847793581862,1467840
2001-01-17,1.6666676998138428,1.6869654467700803,1.66215710132814,1.66215710132814,5483988
2001-01-18,1.6763654947280884,1.6914759938186303,1.6666676491311025,1.6689230020759447,4186880
2001-01-19,1.6914762258529663,1.7027527770417843,1.6801996746641483,1.6914762258529663,3704936
2001-01-22,1.6914762258529663,1.725305771878258,1.6869656268856714,1.71402922068944,3569100
2001-01-23,1.7365821599960327,1.7478587108242658,1.699144179010507,1.699144179010507,2609028
2001-01-24,1.7839431762695312,1.7997303230434802,1.7456030394907547,1.7456030394907547,1325132
2001-01-25,1.776951789855957,1.797474940518891,1.768156107768498,1.7861984994737052,4124780
2001-01-26,1.776951789855957,1.776951789855957,1.776951789855957,1.776951789855957,0
2001-01-29,1.7117737531661987,1.768607314297901,1.7117737531661987,1.768607314297901,3296436
2001-01-30,1.7456035614013672,1.7636460663408207,1.7230505646535144,1.736582362702226,1408456
2001-01-31,1.7365821599960327,1.7456033576421557,1.6914761717654185,1.74199492160017,2622156
2001-02-01,1.7365821599960327,1.7681564592986216,1.7365821599960327,1.7365821599960327,1718536
2001-02-02,1.765900731086731,1.7771772795201286,1.734326546030808,1.7417690378853323,4849572
2001-02-05,1.811007022857666,1.8267942794269176,1.777177586790701,1.7816881854357065,2390148
2001-02-06,1.7478585243225098,1.833334379030167,1.7253055326136746,1.833334379030167,4131716
2001-02-07,1.7095186710357666,1.7553013110221163,1.675689124034611,1.7553013110221163,3788688
2001-02-08,1.78168785572052,1.792964296475664,1.7320711722662563,1.7320711722662563,2048416
2001-02-09,1.8128108978271484,1.826793825430424,1.7816877426490183,1.806496082801735,3514252
2001-02-12,1.8019859790802002,1.8200283751972681,1.7839435829631323,1.8132625304239496,3588636
2001-02-13,1.8899421691894531,1.9102399115864037,1.8493466843955515,1.8493466843955515,1985048
2001-02-14,1.9395594596862793,1.973388897612421,1.9170063576806375,1.963916672199687,7232288
2001-02-15,1.9170055389404297,1.939558631313797,1.8989631510746274,1.939558631313797,4337844
2001-02-16,1.896708607673645,1.91700635644922,1.883176918544809,1.91700635644922,987676
2001-02-19,1.8831766843795776,1.8944530188906685,1.849347035599423,1.8944530188906685,1714244
2001-02-20,1.9846657514572144,1.9846657514572144,1.9395597556454864,1.9395597556454864,4310816
2001-02-21,1.9530918598175049,1.9621130608873298,1.9327941036397989,1.9512877486529794,8231200
2001-02-22,2.0054147243499756,2.0054147243499756,1.953091635115296,1.9621128351472366,2640460
2001-02-23,2.0101499557495117,2.0523241495478564,2.0004521108250226,2.0072179541080772,1726780
2001-02-26,1.9959419965744019,2.0027078411328487,1.973388894603152,1.9760952754429946,2734988
2001-02-27,2.0072178840637207,2.0139839421929455,1.9981966883070268,2.0072178840637207,5519284
2001-02-28,2.00496244430542,2.018494128360215,1.9959412499081435,2.007217581593059,6632260
2001-03-01,1.9508354663848877,1.9936863099476587,1.923771877594746,1.9936863099476587,5058800
2001-03-02,1.9327930212020874,1.977899216372424,1.9327930212020874,1.9508354132373105,4617732
2001-03-05,1.9621118307113647,1.9666225359594214,1.939558949717875,1.944069439883667,1988120
2001-03-06,1.9305390119552612,1.970908903862404,1.9170071024779822,1.970908903862404,1199144
2001-03-07,1.9327930212020874,1.9463249227696442,1.9124952763918914,1.9375291329801625,975580
2001-03-08,1.9057291746139526,1.9305376216085266,1.894452627351169,1.92828226913952,2520476
2001-03-09,1.8380703926086426,1.8493469416290351,1.8155175096501406,1.8412278005244784,4146704
2001-03-12,1.811007022857666,1.811007022857666,1.747858641827587,1.7929646282776435,2481832
2001-03-13,1.7523694038391113,1.7704118001011557,1.702752814118489,1.7325227894590953,4827028
2001-03-14,1.7546240091323853,1.7704110453609538,1.7343262682200904,1.7704110453609538,745788
2001-03-15,1.7410929203033447,1.7501142263273415,1.6914763286477903,1.72530587672898,2309252
2001-03-16,1.7478585243225098,1.777177467314569,1.7456031713810525,1.754173340492754,1550516
2001-03-19,1.7591347694396973,1.7771771596836115,1.7478582217666865,1.7514666567990178,6902304
2001-03-20,1.808074951171875,1.8110067376653423,1.7794325521225178,1.7803347147259108,3243428
2001-03-21,1.8051433563232422,1.8051433563232422,1.7771777073517523,1.779658466873046,900692
2001-03-22,1.7027524709701538,1.7478584525352514,1.7027524709701538,1.7478584525352514,5769892
2001-03-23,1.7027524709701538,1.7343266580657222,1.6824547254952884,1.7007226318979816,6622524
2001-03-26,1.78168785572052,1.792964296475664,1.7050075854045494,1.7221479216083113,1877548
2001-03-27,1.7253055572509766,1.7478585492818677,1.7095184090587783,1.7140290074649565,4301780
2001-03-28,1.78168785572052,1.792964296475664,1.7298159271316813,1.7591348666690978,7496684
2001-03-29,1.7771775722503662,1.7997305652908726,1.7591351778179611,1.7816881708584675,4367756
2001-03-30,1.872350811958313,1.8944526643560005,1.804240714656097,1.862201940731792,6587616
2001-04-02,1.9185850620269775,1.9185850620269773,1.862879171073547,1.871900368859861,2095724
2001-04-03,1.871900200843811,1.905729635735481,1.8403259038845643,1.905729635735481,2527768
2001-04-04,1.8071727752685547,1.8087516943332522,1.7704114485773044,1.7940921158546166,8409072
2001-04-05,1.8042409420013428,1.8132621381080583,1.7681561575744809,1.7884537950440205,6311988
2001-04-06,1.7986029386520386,1.8606237518899342,1.7929646633502014,1.8549855841292537,8046884
2001-04-09,1.7929645776748657,1.801985774710272,1.7591351425626676,1.7591351425626676,4875556
2001-04-10,1.8245388269424438,1.8380705145991703,1.8019857274048365,1.8042410803750568,2952420
2001-04-11,1.8809210062026978,1.8944526913090767,1.8606232634608726,1.8606232634608726,2061876
2001-04-12,1.8944534063339233,1.912495803340354,1.878666362723881,1.8797940394220753,3193344
2001-04-13,1.8944534063339233,1.8944534063339233,1.8944534063339233,1.8944534063339233,0
2001-04-16,1.8944534063339233,1.8944534063339233,1.8944534063339233,1.8944534063339233,0
2001-04-17,1.8606234788894653,1.9057294596036627,1.8380703809912258,1.8964828572295642,1203088
2001-04-18,1.9170055389404297,1.930086194864356,1.905728992753746,1.930086194864356,2215804
2001-04-19,1.9492579698562622,1.9598578766546402,1.9215179300978462,1.9395603338007203,1004244
2001-04-20,1.8921973705291748,1.9400097214265088,1.8831761763048143,1.9400097214265088,1547472
2001-04-23,1.8617510795593262,1.8718999516924648,1.8583680504875224,1.8718999516924648,1137024
2001-04-24,1.848219633102417,1.8606238610021086,1.8448368182805563,1.8579174800952245,1633168
2001-04-25,1.848219633102417,1.848219633102417,1.848219633102417,1.848219633102417,0
2001-04-26,1.8944534063339233,1.9147511567367423,1.878891984096455,1.878891984096455,1821976
2001-04-27,1.8989638090133667,1.900091485530967,1.880921414896371,1.900091485530967,2080044
2001-04-30,2.000450849533081,2.0184932303002903,1.9282813264642444,1.9282813264642444,2348304
2001-05-01,1.9959419965744019,2.029771434448956,1.97789960103033,1.9846654455887769,1963496
2001-05-02,2.071945905685425,2.074877693178558,2.018495145999345,2.0636011407262456,4637024
2001-05-03,2.244025230407715,2.3680668714526547,2.2214723416337594,2.3680668714526547,18359452
2001-05-04,2.2056849002838135,2.22372729584211,2.187642504725517,2.20839128112579,5521088
