Date,Close,High,Low,Open,Volume
2001-01-01,1.6450170278549194,1.6450170278549194,1.6450170278549194,1.6450170278549194,0
2001-01-02,1.6869651079177856,1.691475705497467,1.6576461698792917,1.6576461698792917,2560228
2001-01-03,1.6441147327423096,1.6553912829010586,1.6102851898072148,1.6217872537625546,8048304
2001-01-04,1.680199384689331,1.7253054741188705,1.6621569919339727,1.7140289248761997,4758296
2001-01-05,1.5899879932403564,1.6125409923026714,1.5787114399386077,1.5899879932403564,5094128
2001-01-08,1.5561572313308716,1.5899867574004534,1.5223277052612898,1.5899867574004534,4814276
2001-01-09,1.5787112712860107,1.5944984227136922,1.567434719188928,1.567434719188928,2433988
2001-01-10,1.6084808111190796,1.6084808111190796,1.5832214402261198,1.5832214402261198,4825352
2001-01-11,1.6689233779907227,1.6689233779907227,1.632838475533375,1.632838475533375,8042876
2001-01-12,1.6463700532913208,1.6700507221243175,1.63509350335517,1.6700507221243175,3414568
2001-01-15,1.6463700532913208,1.6576464956863215,1.6238169534190188,1.6463700532913208,894616
2001-01-16,1.659901738166809,1.6689229344986007,1.6463699436691217,1.6632846599059452,1467840
2001-01-17,1.6666676998138428,1.6869654467700803,1.66215710132814,1.66215710132814,5483988
2001-01-18,1.6763654947280884,1.6914759938186303,1.6666676491311025,1.6689230020759447,4186880
2001-01-19,1.6914761066436768,1.7027526570377631,1.6801995562495904,1.6914761066436768,3704936
2001-01-22,1.6914761066436768,1.7253056502847812,1.6869655079942731,1.7140290998906949,3569100
2001-01-23,1.736581802368164,1.7478583508741294,1.699143829092533,1.699143829092533,2609028
2001-01-24,1.7839430570602417,1.7997302027792388,1.7456029228434864,1.7456029228434864,1325132
2001-01-25,1.776951789855957,1.797474940518891,1.768156107768498,1.7861984994737052,4124780
2001-01-26,1.776951789855957,1.776951789855957,1.776951789855957,1.776951789855957,0
2001-01-29,1.7117739915847778,1.7686075606323493,1.7117739915847778,1.7686075606323493,3296436
2001-01-30,1.7456028461456299,1.763645343692222,1.7230498586387988,1.7365816511428973,1408456
2001-01-31,1.736581802368164,1.7456029981564816,1.6914758234265768,1.7419945628576092,2622156
2001-02-01,1.736581802368164,1.7681560951684119,1.736581802368164,1.736581802368164,1718536
2001-02-02,1.7659010887145996,1.7771776394317087,1.7343268972643144,1.7417693906260825,4849572
2001-02-05,1.8110071420669556,1.8267943996754012,1.7771777037731724,1.7816883027150876,2390148
2001-02-06,1.7478585243225098,1.833334379030167,1.7253055326136746,1.833334379030167,4131716
2001-02-07,1.709518313407898,1.7553009438166114,1.6756887734838155,1.7553009438166114,3788688
2001-02-08,1.7816879749298096,1.7929644164394383,1.7320712881557894,1.7320712881557894,2048416
2001-02-09,1.8128114938735962,1.8267944260744138,1.7816883284622718,1.8064966767718917,3514252
2001-02-12,1.8019856214523315,1.8200280139886482,1.7839432289160149,1.8132621705581007,3588636
2001-02-13,1.8899425268173218,1.910240273055151,1.8493470343416631,1.8493470343416631,1985048
2001-02-14,1.9395588636398315,1.973388291169841,1.9170057685649886,1.9639160686680188,7232288
2001-02-15,1.9170063734054565,1.9395594755960968,1.8989639776858733,1.9395594755960968,4337844
2001-02-16,1.896708369255066,1.917006115479189,1.8831766818271796,1.917006115479189,987676
2001-02-19,1.8831764459609985,1.8944527790444552,1.8493468014638283,1.8944527790444552,1714244
2001-02-20,1.984665870666504,1.984665870666504,1.9395598721454765,1.9395598721454765,4310816
2001-02-21,1.9530912637710571,1.9621124620877832,1.9327935137878396,1.9512871531571119,8231200
2001-02-22,2.0054140090942383,2.0054140090942383,1.9530909385212298,1.9621121353356488,2640460
2001-02-23,2.0101492404937744,2.0523234192856092,2.0004513990199926,2.0072172398956107,1726780
2001-02-26,1.995941400527954,2.0027072430659225,1.9733883052917176,1.9760946853233563,2734988
2001-02-27,2.007218360900879,2.0139844206374566,1.9981971630010984,2.007218360900879,5519284
2001-02-28,2.004962921142578,2.0184946084155926,1.9959417245998046,2.007218058966553,6632260
2001-03-01,1.950835943222046,1.9936867972587267,1.9237723478168283,1.9936867972587267,5058800
2001-03-02,1.932793378829956,1.9778995823463663,1.932793378829956,1.9508357742035927,4617732
2001-03-05,1.9621115922927856,1.9666222969927412,1.9395587140397237,1.9440692036574407,1988120
2001-03-06,1.9305379390716553,1.9709078085435117,1.9170060371146407,1.9709078085435117,1199144
2001-03-07,1.932793378829956,1.9463252829013429,1.9124956302640352,1.9375294914843617,975580
2001-03-08,1.9057300090789795,1.9305384669364725,1.894453456878514,1.9282831134799105,2520476
2001-03-09,1.8380708694458008,1.849347421391586,1.8155179806365693,1.84122827818074,4146704
2001-03-12,1.8110071420669556,1.8110071420669556,1.747858756880143,1.7929647462992948,2481832
2001-03-13,1.7523688077926636,1.7704111979178134,1.7027522349485016,1.7325222001632243,4827028
2001-03-14,1.754624366760254,1.7704114062065397,1.7343266217108686,1.7704114062065397,745788
2001-03-15,1.7410926818847656,1.7501139866734194,1.691476097023517,1.725305640472218,2309252
2001-03-16,1.7478585243225098,1.777177467314569,1.7456031713810525,1.754173340492754,1550516
2001-03-19,1.759135127067566,1.7771775209794547,1.74785857710206,1.7514670128679777,6902304
2001-03-20,1.808075189590454,1.8110069764705161,1.7794327867642181,1.780334949486573,3243428
2001-03-21,1.805142879486084,1.805142879486084,1.7771772379018527,1.779657996767842,900692
2001-03-22,1.7027525901794434,1.7478585749023998,1.7027525901794434,1.7478585749023998,5769892
2001-03-23,1.7027525901794434,1.7343267794855128,1.6824548432835376,1.7007227509651623,6622524
2001-03-26,1.7816879749298096,1.7929644164394383,1.7050076994833103,1.7221480368338988,1877548
2001-03-27,1.725305438041687,1.7478584285142884,1.7095182909402955,1.7140288890348157,4301780
2001-03-28,1.7816879749298096,1.7929644164394383,1.7298160428703204,1.7591349843694102,7496684
2001-03-29,1.777177095413208,1.7997300824024873,1.7591347058217846,1.7816876928110639,4367756
2001-03-30,1.8723514080047607,1.894453267438379,1.8042412890202932,1.862202533547436,6587616
2001-04-02,1.9185842275619507,1.9185842275619507,1.862878360837114,1.8718995546997688,2095724
2001-04-03,1.8719006776809692,1.9057301211901563,1.8403263726786667,1.9057301211901563,2527768
2001-04-04,1.8071730136871338,1.8087519329601367,1.7704116821459968,1.7940923525474768,8409072
2001-04-05,1.8042411804199219,1.8132623777187291,1.768156391224693,1.7884540313764319,6311988
2001-04-06,1.7986030578613281,1.8606238752098907,1.7929647821857928,1.854985707075519,8046884
2001-04-09,1.7929645776748657,1.801985774710272,1.7591351425626676,1.7591351425626676,4875556
2001-04-10,1.8245388269424438,1.8380705145991703,1.8019857274048365,1.8042410803750568,2952420
2001-04-11,1.880920648574829,1.8944523311083685,1.860622909692304,1.860622909692304,2061876
