Price,Close,High,Low,Open,Volume
Ticker,RMD.AX,RMD.AX,RMD.AX,RMD.AX,RMD.AX
Date,,,,,
2001-01-01,1.6450170278549194,1.6450170278549194,1.6450170278549194,1.6450170278549194,0
2001-01-02,1.6869654655456543,1.691476064081559,1.6576465212916973,1.6576465212916973,2560228
2001-01-03,1.6441144943237305,1.6553910428472292,1.6102849562943709,1.6217870185817578,8048304
2001-01-04,1.680199384689331,1.7253054741188705,1.6621569919339727,1.7140289248761997,4758296
2001-01-05,1.5899872779846191,1.6125402669014726,1.5787107297556253,1.5899872779846191,5094128
2001-01-08,1.5561583042144775,1.5899878536076304,1.5223287548213247,1.5899878536076304,4814276
2001-01-09,1.5787107944488525,1.594497941108151,1.5674342457577626,1.5674342457577626,2433988
2001-01-10,1.6084808111190796,1.6084808111190796,1.5832214402261198,1.5832214402261198,4825352
2001-01-11,1.6689231395721436,1.6689231395721436,1.6328382422698025,1.6328382422698025,8042876
2001-01-12,1.6463698148727417,1.6700504802764295,1.635093266569601,1.6700504802764295,3414568
2001-01-15,1.6463698148727417,1.6576462556347478,1.62381671826646,1.6463698148727417,894616
2001-01-16,1.6599018573760986,1.668923054355766,1.646370061906597,1.6632847793581862,1467840
2001-01-17,1.6666679382324219,1.6869656880922737,1.6621573391014732,1.6621573391014732,5483988
2001-01-18,1.6763653755187988,1.6914758735348066,1.6666675306114436,1.6689228833959038,4186880
2001-01-19,1.6914761066436768,1.7027526570377631,1.6801995562495904,1.6914761066436768,3704936
2001-01-22,1.6914761066436768,1.7253056502847812,1.6869655079942731,1.7140290998906949,3569100
2001-01-23,1.7365820407867432,1.7478585908408868,1.6991440623711822,1.6991440623711822,2609028
2001-01-24,1.7839435338974,1.7997306838362053,1.745603389432559,1.745603389432559,1325132
2001-01-25,1.7769520282745361,1.7974751816911183,1.7681563450069357,1.786198739132941,4124780
2001-01-26,1.7769520282745361,1.7769520282745361,1.7769520282745361,1.7769520282745361,0
2001-01-29,1.7117738723754883,1.768607437465125,1.7117738723754883,1.768607437465125,3296436
2001-01-30,1.745603084564209,1.7636455845750882,1.7230500939770375,1.7365818883293405,1408456
2001-01-31,1.7365820407867432,1.7456032378135975,1.691476055652471,1.7419948020193163,2622156
2001-02-01,1.7365820407867432,1.768156337921885,1.7365820407867432,1.7365820407867432,1718536
2001-02-02,1.7659012079238892,1.7771777594022355,1.73432701434215,1.7417695082063327,4849572
2001-02-05,1.811007022857666,1.8267942794269176,1.777177586790701,1.7816881854357065,2390148
2001-02-06,1.747859001159668,1.833334879186183,1.7253060032981011,1.833334879186183,4131716
2001-02-07,1.709518313407898,1.7553009438166114,1.6756887734838155,1.7553009438166114,3788688
2001-02-08,1.7816880941390991,1.7929645364032127,1.7320714040453227,1.7320714040453227,2048416
2001-02-09,1.8128108978271484,1.826793825430424,1.7816877426490183,1.806496082801735,3514252
2001-02-12,1.8019859790802002,1.8200283751972681,1.7839435829631323,1.8132625304239496,3588636
2001-02-13,1.8899428844451904,1.9102406345238983,1.8493473842877746,1.8493473842877746,1985048
