Date,Close,High,Low,Open,Volume
2001-01-01,1.6450166702270508,1.6450166702270508,1.6450166702270508,1.6450166702270508,0
2001-01-02,1.6869651079177856,1.691475705497467,1.6576461698792917,1.6576461698792917,2560228
2001-01-03,1.644114375114441,1.6553909228203145,1.610284839537949,1.6217869009913595,8048304
2001-01-04,1.6801995038986206,1.725305596528414,1.6621571098631636,1.714029046485678,4758296
2001-01-05,1.5899875164031982,1.6125405087018723,1.5787109664832861,1.5899875164031982,5094128
2001-01-08,1.556158185005188,1.589987731806833,1.522328638203543,1.589987731806833,4814276
2001-01-09,1.5787110328674316,1.5944981819109216,1.5674344824733453,1.5674344824733453,2433988
2001-01-10,1.60848069190979,1.60848069190979,1.5832213228888772,1.5832213228888772,4825352
2001-01-11,1.668923020362854,1.668923020362854,1.6328381256380162,1.6328381256380162,8042876
2001-01-12,1.6463699340820312,1.6700506012003735,1.6350933849623854,1.6700506012003735,3414568
2001-01-15,1.6463699340820312,1.6576463756605346,1.6238168358427394,1.6463699340820312,894616
2001-01-16,1.6599013805389404,1.6689225749271042,1.6463695889566947,1.6632843015492218,1467840
2001-01-17,1.6666679382324219,1.6869656880922737,1.6621573391014732,1.6621573391014732,5483988
2001-01-18,1.6763652563095093,1.6914757532509832,1.666667412091785,1.668922764715863,4186880
2001-01-19,1.6914759874343872,1.702752537033742,1.6801994378350324,1.6914759874343872,3704936
2001-01-22,1.6914759874343872,1.7253055286913044,1.6869653891028749,1.7140289790919496,3569100
2001-01-23,1.7365821599960327,1.7478587108242658,1.699144179010507,1.699144179010507,2609028
2001-01-24,1.7839434146881104,1.7997305635719636,1.745603272785291,1.745603272785291,1325132
2001-01-25,1.776951789855957,1.797474940518891,1.768156107768498,1.7861984994737052,4124780
2001-01-26,1.776951789855957,1.776951789855957,1.776951789855957,1.776951789855957,0
2001-01-29,1.7117736339569092,1.7686071911306769,1.7117736339569092,1.7686071911306769,3296436
2001-01-30,1.7456032037734985,1.7636457050165213,1.7230502116461568,1.736582006922562,1408456
2001-01-31,1.7365821599960327,1.7456033576421557,1.6914761717654185,1.74199492160017,2622156
2001-02-01,1.7365821599960327,1.7681564592986216,1.7365821599960327,1.7365821599960327,1718536
2001-02-02,1.7659008502960205,1.7771773994906552,1.7343266631086434,1.7417691554655823,4849572
2001-02-05,1.8110069036483765,1.826794159178434,1.7771774698082292,1.7816880681563254,2390148
2001-02-06,1.7478587627410889,1.8333346291081751,1.7253057679558879,1.8333346291081751,4131716
2001-02-07,1.7095184326171875,1.7553010662184463,1.6756888903340807,1.7553010662184463,3788688
2001-02-08,1.7816883325576782,1.7929647763307615,1.732071635824389,1.732071635824389,2048416
2001-02-09,1.8128111362457275,1.82679406568802,1.7816879769743197,1.8064963203897977,3514252
2001-02-12,1.801985740661621,1.8200281343915217,1.7839433469317207,1.8132622905133837,3588636
2001-02-13,1.8899424076080322,1.9102401525655688,1.8493469176929593,1.8493469176929593,1985048
2001-02-14,1.939558982849121,1.9733884124583572,1.9170058863881183,1.9639161893743524,7232288
2001-02-15,1.917006015777588,1.9395591137608255,1.898963623423911,1.9395591137608255,4337844
2001-02-16,1.896708369255066,1.917006115479189,1.8831766818271796,1.917006115479189,987676
2001-02-19,1.8831762075424194,1.8944525391982416,1.8493465673282339,1.8944525391982416,1714244
2001-02-20,1.9846653938293457,1.9846653938293457,1.939559406145516,1.939559406145516,4310816
2001-02-21,1.9530906677246094,1.9621118632882368,1.9327929239358808,1.9512865576612446,8231200
2001-02-22,2.0054140090942383,2.0054140090942383,1.9530909385212298,1.9621121353356488,2640460
2001-02-23,2.0101499557495117,2.0523241495478564,2.0004521108250226,2.0072179541080772,1726780
2001-02-26,1.9959415197372437,2.0027073626793075,1.9733884231540044,1.9760948033472838,2734988
2001-02-27,2.007218360900879,2.0139844206374566,1.9981971630010984,2.007218360900879,5519284
2001-02-28,2.00496244430542,2.018494128360215,1.9959412499081435,2.007217581593059,6632260
2001-03-01,1.950835108757019,1.9936859444643578,1.9237715249281844,1.9936859444643578,5058800
2001-03-02,1.9327925443649292,1.977898728407168,1.9327925443649292,1.9508349319489344,4617732
2001-03-05,1.9621117115020752,1.966622416476081,1.9395588318787993,1.9440693217705538,1988120
2001-03-06,1.9305380582809448,1.970907930245611,1.9170061554883453,1.970907930245611,1199144
2001-03-07,1.9327925443649292,1.946324442594046,1.9124948045623669,1.9375286549745636,975580
2001-03-08,1.9057295322418213,1.9305379838919319,1.8944529828628882,1.9282826309996872,2520476
2001-03-09,1.8380703926086426,1.8493469416290351,1.8155175096501406,1.8412278005244784,4146704
2001-03-12,1.8110069036483765,1.8110069036483765,1.7478585267750308,1.792964510255992,2481832
2001-03-13,1.752368688583374,1.770411077481145,1.702752119114504,1.7325220823040501,4827028
2001-03-14,1.754624843597412,1.7704118873339876,1.7343270930319066,1.7704118873339876,745788
2001-03-15,1.7410926818847656,1.7501139866734194,1.691476097023517,1.725305640472218,2309252
2001-03-16,1.7478587627410889,1.7771777097324313,1.745603409491988,1.754173579772713,1550516
2001-03-19,1.7591348886489868,1.7771772801155592,1.747858340211811,1.751466775488671,6902304
2001-03-20,1.8080748319625854,1.8110066182627553,1.779432434801668,1.7803345973455798,3243428
2001-03-21,1.8051433563232422,1.8051433563232422,1.7771777073517523,1.779658466873046,900692
2001-03-22,1.7027523517608643,1.747858330168103,1.7027523517608643,1.747858330168103,5769892
2001-03-23,1.7027523517608643,1.7343265366459315,1.682454607707039,1.7007225128308006,6622524
2001-03-26,1.7816883325576782,1.7929647763307615,1.7050080417195932,1.722148382510662,1877548
2001-03-27,1.725305438041687,1.7478584285142884,1.7095182909402955,1.7140288890348157,4301780
2001-03-28,1.7816883325576782,1.7929647763307615,1.7298163900862378,1.7591353374703484,7496684
2001-03-29,1.7771774530410767,1.7997304445687763,1.759135059818917,1.7816880513466167,4367756
